"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047009","1940","38.9","-123.7","30.5","POINT ARENA, CA US","","","","","99","6","66","6","","","","","","","","","","","","","","","","","","","","","90.4",",6,0227,","","","","","","","","","","","","","","","","","","","1390.7",",6","","","","","","","",""
"USC00047009","1941","38.9","-123.7","30.5","POINT ARENA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2212.0","","2212.0","","","","","","","","","","",""
"USC00047009","1945","38.9","-123.7","30.5","POINT ARENA, CA US","","","","","","","","","","","","","0","6","0","6","","","","","","","2.2","6,0217,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.89","6"
"USC00047009","1949","38.9","-123.7","30.5","POINT ARENA, CA US","","","","","67","0","50","0","","","","","","","","","","","","","","","","","","","","","51.6",",0,0317,","","","","","","","","","","","","","","","","","","","728.7",",0","","","","","","","",""
"USC00047009","1950","38.9","-123.7","30.5","POINT ARENA, CA US","","","","","94","0","67","0","","","","","","","","","","","","","","","","","","","","","66.5",",0,1203,","","","","","","","","","","","","","","","","","","","973.2",",0","","","","","","","",""
"USC00047009","1958","38.9","-123.7","30.5","POINT ARENA, CA US","11.4","","11.4","0","94","0","66","0","0","","0","0","0","0","2","0","0","0","56","0","2","0","-2.2","0,1116,","0",",0,1231,+","0",",0,1231,+","84.3",",0,0219,","32.2","0,0928,+","-2.2","0,1116","-2.2","0,1116","","","","","","","","","","","","","1266.6",",0","0",",0","13.03","0","17.65","0","8.40","0"
"USC00047009","1960","38.9","-123.7","30.5","POINT ARENA, CA US","3.9","","3.9","0","94","0","65","0","0","","0","0","0","0","14","0","0","0","18","0","0","0","-2.2","0,0101,","0",",0,1231,+","0",",0,1231,+","76.2",",0,0304,","28.9","0,1017,","-0.6","0,1207","","","","","-0.6","0,0310","-2.2","0,0101","","","2272.9","","2272.9","0","1227.2",",0","0",",0","11.60","0","15.94","0","7.26","0"
"USC00047009","1961","38.9","-123.7","30.5","POINT ARENA, CA US","5.6","","5.6","0","96","0","66","0","0","","0","0","0","0","12","0","0","0","39","0","0","0","-1.1","0,1211,+","0",",0,1231,+","0",",0,1231,+","117.6",",0,1125,","29.4","0,1016,","-0.6","0,1116","","","","","0.0","0,0419","","","","","2414.0","","2414.0","0","1111.0",",0","0",",0","11.85","0","16.56","0","7.13","0"
"USC00047009","1962","38.9","-123.7","30.5","POINT ARENA, CA US","0.0","","0.0","0","77","0","58","0","1","","0","0","0","0","17","0","0","0","10","0","0","0","-5.6","0,0121,","51",",0,0121,","0",",0,1231,+","99.6",",0,0213,","25.6","0,0413,","-1.1","0,1224","","","","","-1.1","0,0312","-3.9","0,0227","-5.6","0,0121","2570.8","","2570.8","0","980.9",",0","0",",0","11.18","0","15.56","0","6.79","0"
"USC00047009","1963","38.9","-123.7","30.5","POINT ARENA, CA US","0.3","","0.3","0","88","0","62","0","0","","0","0","0","0","13","0","0","0","22","0","0","0","-2.2","0,0112,+","0",",0,1231,+","0",",0,1231,+","55.4",",0,1119,","26.7","0,0904,","","","","","","","0.0","0,0318","-2.2","0,0112","","","2487.1","","2487.1","0","1057.3",",0","0",",0","11.94","0","16.38","0","7.50","0"
"USC00047009","1964","38.9","-123.7","30.5","POINT ARENA, CA US","6.4","","6.4","0","87","0","64","0","0","","0","0","0","0","8","0","0","0","19","0","1","0","-1.1","0,0214,","0",",0,1231,+","0",",0,1231,+","81.3",",0,1221,","32.2","0,0923,","0.0","0,1115","","","","","0.0","0,0325","","","","","2523.5","","2523.5","0","927.4",",0","0",",0","11.06","0","15.53","0","6.58","0"
"USC00047009","1965","38.9","-123.7","30.5","POINT ARENA, CA US","11.4","","11.4","0","110","0","52","0","0","","0","0","0","0","3","0","0","0","30","0","1","0","-0.6","0,1216,+","0",",0,1231,+","0",",0,1231,+","62.7",",0,1113,","33.3","0,1023,","-0.6","0,1216","","","","","0.0","0,0216","","","","","2496.4","","2496.4","0","852.8",",0","0",",0","11.79","0","15.83","0","7.75","0"
"USC00047009","1966","38.9","-123.7","30.5","POINT ARENA, CA US","","","","","92","0","58","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","70.4",",0,0104,","","","","","","","","","","","","","","","2248.5","","2248.5","0","931.5",",0","0",",0","","","","","",""
"USC00047009","1967","38.9","-123.7","30.5","POINT ARENA, CA US","","","","","89","0","65","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0313,","83.8",",0,0120,","","","","","","","","","","","","","","","","","","","972.1",",0","0","T,0","","","","","",""
"USC00047009","1968","38.9","-123.7","30.5","POINT ARENA, CA US","","","","","97","0","71","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0127,","76.5",",0,1223,","","","","","","","","","","","","","","","","","","","1056.6",",0","0","T,0","","","","","",""
"USC00047009","1969","38.9","-123.7","30.5","POINT ARENA, CA US","2.9","","2.9","0","94","0","66","0","0","","0","0","0","0","3","0","0","0","29","0","0","0","-0.6","0,0123,","0",",0,1231,+","0","T,0,0224,+","119.4",",0,0112,","27.2","0,0907,","","","","","","","0.0","0,0131","","","","","","","","","1420.9",",0","0","T,0","12.05","0","16.41","0","7.68","0"
"USC00047009","1970","38.9","-123.7","30.5","POINT ARENA, CA US","","","","","90","0","68","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","86.1",",0,0123,","","","","","","","","","","","","","","","","","","","1204.5",",0","0",",0","","","","","",""
"USC00047009","1971","38.9","-123.7","30.5","POINT ARENA, CA US","","","","","87","0","63","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","64.0",",0,0116,","","","","","","","","","","","","","","","2431.6","","2431.6","0","821.8",",0","0",",0","","","","","",""
"USC00047009","1972","38.9","-123.7","30.5","POINT ARENA, CA US","1.1","","1.1","0","80","0","60","0","0","","0","0","0","0","12","0","0","0","25","0","0","0","-3.3","0,1209,","0",",0,1231,+","0","T,0,0126,","50.8",",0,1113,","28.9","0,1006,","0.0","0,1205","-2.2","0,1208","","","-1.1","0,0202","","","","","","","","","863.7",",0","0","T,0","11.94","0","16.15","0","7.74","0"
