"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024145","1949","43.51639","-112.06722","1441.4","IDAHO FALLS FANNING FIELD, ID US","","","140.6","","140.6","0","87","0","31","0","95","","18","0","32","0","186","0","60","0","137","0","17","0","-33.3","0,0213,","762",",0,0215,+","244",",0,0211,","27.9",",0,0127,","36.7","0,0731,","0.0","0,0912","-3.3","0,1006","-4.4","0,1007","-6.7","0,1023","-10.0","0,1203","0.0","0,0507","-2.2","0,0415","-5.0","0,0402","-7.2","0,0330","-8.9","0,0328","","","","","303.9",",0","1406",",0","6.47","0","14.10","0","-1.17","0","","","","","","","",""
"USW00024145","1950","43.51639","-112.06722","1441.4","IDAHO FALLS FANNING FIELD, ID US","","","94.5","","94.5","0","79","0","32","0","65","","7","0","9","0","184","0","40","0","127","0","15","0","-26.1","0,0202,+","254",",0,0119,+","127",",0,1207,","14.5",",0,0908,","36.1","0,0903,","-2.8","0,0928","-2.8","0,0928","-5.6","0,1001","-8.9","0,1108","-8.9","0,1108","-0.6","0,0607","-2.2","0,0525","-5.0","0,0430","-7.2","0,0424","-8.9","0,0313","4411.8","","4411.8","0","218.9",",0","642",",0","6.78","0","13.85","0","-0.29","0","","","","","","","",""
"USW00024145","1951","43.51639","-112.06722","1441.4","IDAHO FALLS FANNING FIELD, ID US","","","123.9","","123.9","0","107","0","28","0","85","","14","0","13","0","191","0","55","0","126","0","15","0","-27.8","0,0201,","229",",0,1226,+","81",",0,0304,","22.6",",0,0803,","37.2","0,0715,","-1.7","0,0912","-2.2","0,0921","-4.4","0,1016","-7.2","0,1030","-9.4","0,1031","-1.7","0,0602","-2.8","0,0514","-4.4","0,0421","-7.2","0,0328","-11.7","0,0318","4209.1","","4209.1","0","226.6",",0","992",",0","6.20","0","13.26","0","-0.86","0","","","","","","","",""
"USW00024145","1952","43.51639","-112.06722","1441.4","IDAHO FALLS FANNING FIELD, ID US","","","121.5","","121.5","0","65","0","19","0","137","","15","0","32","0","183","0","90","0","149","0","12","0","-25.6","0,0224,+","330",",0,0311,+","64",",0,1202,","11.4",",0,0201,","34.4","0,0709,","-1.7","0,0914","-4.4","0,1014","-4.4","0,1014","-8.3","0,1102","-10.6","0,1103","-1.1","0,0517","-2.8","0,0422","-4.4","0,0409","-7.2","0,0401","-13.3","0,0323","4779.1","","4779.1","0","151.2",",0","924",",0","6.04","0","13.65","0","-1.56","0","","","","","","","",""
"USW00024145","1953","43.51639","-112.06722","1441.4","IDAHO FALLS FANNING FIELD, ID US","","","175.1","","175.1","0","55","0","19","0","55","","8","0","2","0","175","0","28","0","134","0","22","0","-19.4","0,1208,","178",",0,0108,+","157",",0,0406,","14.2",",0,0602,","36.7","0,0712,","-4.4","0,1003","-4.4","0,1003","-4.4","0,1003","-8.3","0,1118","-12.8","0,1119","-1.1","0,0525","-4.4","0,0512","-4.4","0,0512","-6.7","0,0415","-9.4","0,0411","4109.8","","4109.8","0","167.0",",0","704",",0","8.06","0","15.40","0","0.72","0","","","","","","","",""
"USW00024145","1954","43.51639","-112.06722","1441.4","IDAHO FALLS FANNING FIELD, ID US","","","170.9","","170.9","0","60","0","23","0","56","","10","0","8","0","188","0","40","0","129","0","24","0","-27.2","0,1227,","178",",0,1231,","102",",0,1207,","26.4",",0,0714,","37.2","0,0830,","-0.6","0,0919","-4.4","0,0930","-4.4","0,0930","-6.7","0,1014","-11.1","0,1129","0.0","0,0608","-5.0","0,0502","-5.0","0,0502","-7.2","0,0410","-9.4","0,0330","3830.8","","3830.8","0","198.5",",0","472",",0","7.69","0","15.41","0","-0.04","0","","","","","","","",""
"USW00024145","1955","43.51639","-112.06722","1441.4","IDAHO FALLS FANNING FIELD, ID US","","","185.0","","185.0","0","87","0","27","0","105","","16","0","33","0","195","0","79","0","123","0","28","0","-28.9","0,0107,","508",",0,0302,+","203",",0,0515,","15.2",",0,0813,","37.2","0,0715,","-1.7","0,0922","-2.8","0,0930","-5.0","0,1006","-6.7","0,1024","-8.9","0,1102","0.0","0,0601","-2.8","0,0428","-5.0","0,0406","-10.6","0,0327","-10.6","0,0327","4846.7","","4846.7","0","227.1",",0","1231",",0","5.64","0","12.90","0","-1.62","0","","","","","","","",""
"USW00024145","1956","43.51639","-112.06722","1441.4","IDAHO FALLS FANNING FIELD, ID US","","","156.4","","156.4","0","77","0","22","0","91","","12","0","22","0","185","0","65","0","136","0","20","0","-33.9","0,0201,","305",",0,0127,","127",",0,1113,+","19.3",",0,1027,","36.7","0,0720,","-2.2","0,0922","-2.2","0,0922","-6.7","0,1029","-6.7","0,1029","-13.9","0,1101","-2.2","0,0514","-2.2","0,0514","-5.0","0,0408","-7.2","0,0406","-13.3","0,0316","4243.5","","4243.5","0","200.0",",0","919",",0","6.66","0","14.08","0","-0.77","0","","","","","","","",""
"USW00024145","1957","43.51639","-112.06722","1441.4","IDAHO FALLS FANNING FIELD, ID US","","","143.7","","143.7","0","104","0","33","0","87","","16","0","20","0","178","0","50","0","125","0","17","0","-27.2","0,0130,","305",",0,0203,+","142",",0,1228,","11.4",",0,0512,","33.9","0,0604,","0.0","0,0914","-3.3","0,1005","-5.0","0,1008","-7.2","0,1108","-10.0","0,1116","-0.6","0,0429","-4.4","0,0427","-4.4","0,0427","-6.7","0,0407","-13.3","0,0322","4479.8","","4479.8","0","246.7",",0","1055",",0","6.73","0","13.95","0","-0.50","0","","","","","","","",""
"USW00024145","1958","43.51639","-112.06722","1441.4","IDAHO FALLS FANNING FIELD, ID US","","","180.3","","180.3","0","74","0","23","0","59","","13","0","8","0","183","0","31","0","143","0","19","0","-21.7","0,0101,","152",",0,0128,+","61",",0,1225,+","14.7",",0,1110,","36.1","0,0812,+","0.0","0,0925","-6.7","0,1021","-6.7","0,1021","-6.7","0,1021","-10.6","0,1115","0.0","0,0513","-2.8","0,0430","-8.3","0,0327","-8.3","0,0327","-9.4","0,0204","4092.6","","4092.6","0","182.9",",0","698",",0","8.04","0","15.28","0","0.81","0","","","","","","","",""
