"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00230371","1898","39.666667","-93.5","234.7","AVALON, MO US","","","","","99","6","76","6","","","","","","","","","","","","","","","","","99.1",",6,0626,","","","","","","","","","","","","","","","","","","","","","","","","","","","1358.7",",6","","","","","","","",""
"USC00230371","1899","39.666667","-93.5","234.7","AVALON, MO US","698.8","","698.8","6","100","6","73","6","","","23","6","126","6","39","6","186","6","26","6","-32.8","6,0212,","","","49.8",",6,0804,","36.7","6,0907,+","-1.7","6,0929","-6.7","6,1103","-6.7","6,1103","-6.7","6,1103","-13.9","6,1204","0.0","6,0409","-5.0","6,0405","-5.0","6,0405","-11.1","6,0404","-11.1","6,0404","3454.5","","3454.5","6","791.0",",6","","","11.23","6","17.41","6","5.06","6"
"USC00230371","1900","39.666667","-93.5","234.7","AVALON, MO US","783.8","","783.8","6","92","6","66","6","","","11","6","119","6","21","6","180","6","46","6","-21.1","6,0217,","","","79.0",",6,1029,","38.3","6,0821,","-5.0","6,1108","-5.0","6,1108","-5.0","6,1108","-7.8","6,1114","-10.0","6,1210","0.0","6,0413","-2.8","6,0411","-7.8","6,0321","-7.8","6,0321","-15.6","6,0317","2929.3","","2929.3","6","894.8",",6","","","12.40","6","18.57","6","6.24","6"
"USC00230371","1901","39.666667","-93.5","234.7","AVALON, MO US","","","","","65","6","40","6","","","12","6","124","6","","","","","","","-29.4","6,1220,","","","30.5",",6,0319,+","","","-0.6","6,1004","-6.7","6,1104","-6.7","6,1104","-6.7","6,1104","-9.4","6,1116","-1.7","6,0418","-2.2","6,0331","-6.7","6,0321","-6.7","6,0321","-11.1","6,0306","","","","","414.8",",6","","","","","","","5.95","6"
"USC00230371","1902","39.666667","-93.5","234.7","AVALON, MO US","","","","","97","6","78","6","","","","","","","","","","","","","","","","","76.2",",6,0930,","","","","","","","","","","","","","","","","","","","","","","","","","","","1084.5",",6","","","","","","","",""
"USC00230371","1903","39.666667","-93.5","234.7","AVALON, MO US","","","","","105","6","79","6","","","7","6","130","6","","","","","","","-26.1","6,0217,","","","165.4",",6,0909,","","","0.0","6,1018","-3.9","6,1106","-10.0","6,1117","-10.0","6,1117","-10.0","6,1117","0.0","6,0503","-2.2","6,0330","-4.4","6,0325","-11.7","6,0301","-11.7","6,0301","","","","","979.9",",6","","","","","","","4.75","6"
"USC00230371","1904","39.666667","-93.5","234.7","AVALON, MO US","485.0","","485.0","6","81","6","66","6","","","12","6","138","6","30","6","175","6","19","6","-27.8","6,0126,","","","66.0",",6,0919,","35.0","6,0815,+","-2.8","6,1023","-2.8","6,1023","-7.8","6,1112","-7.8","6,1112","-9.4","6,1130","-1.7","6,0421","-3.9","6,0417","-9.4","6,0327","-9.4","6,0327","-9.4","6,0327","","","","","1135.5",",6","","","10.78","6","17.50","6","4.07","6"
"USC00230371","1905","39.666667","-93.5","234.7","AVALON, MO US","594.7","","594.7","6","86","6","72","6","","","19","6","129","6","42","6","182","6","34","6","-32.8","6,0213,","","","83.3",",6,0916,","36.1","6,0810,+","-1.1","6,1012","-4.4","6,1028","-4.4","6,1028","-11.1","6,1129","-11.1","6,1129","-1.1","6,0418","-2.8","6,0417","-9.4","6,0311","-9.4","6,0311","-9.4","6,0311","3003.0","","3003.0","6","1181.0",",6","","","11.07","6","17.82","6","4.32","6"
"USC00230371","1906","39.666667","-93.5","234.7","AVALON, MO US","706.5","","706.5","6","68","6","54","6","","","4","6","136","6","31","6","185","6","62","6","-20.6","6,0205,","","","35.6",",6,0825,","37.8","6,0722,","-5.0","6,1010","-5.0","6,1010","-5.0","6,1010","-10.0","6,1113","-10.0","6,1113","0.0","6,0509","-2.2","6,0331","-5.0","6,0324","-11.7","6,0323","-11.7","6,0323","3054.9","","3054.9","6","639.1",",6","","","11.90","6","18.60","6","5.20","6"
"USC00230371","1907","39.666667","-93.5","234.7","AVALON, MO US","645.3","","645.3","6","88","6","79","6","","","3","6","123","6","16","6","172","6","33","6","-22.8","6,0205,","","","71.1",",6,0514,","36.7","6,0831,+","-1.1","6,1012","-2.2","6,1013","-4.4","6,1028","-6.7","6,1113","-9.4","6,1114","-5.6","6,0504","-5.6","6,0504","-5.6","6,0504","-13.3","6,0222","-13.3","6,0222","2799.8","","2799.8","6","1121.0",",6","","","12.11","6","18.12","6","6.09","6"
