"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00226513","2006","32.4758","-88.8111","107.0","OKATIBBEE RESERVIOR, MS US","87","0","65","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","91.2",",0,0321,","1197.0",",0","0",",0"
"USC00226513","2007","32.4758","-88.8111","107.0","OKATIBBEE RESERVIOR, MS US","79","0","58","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","58.7",",0,0426,","847.3",",0","0",",0"
"USC00226513","2008","32.4758","-88.8111","107.0","OKATIBBEE RESERVIOR, MS US","110","0","75","0","1","","0","0","51",",0,0120,","0",",0,1231,+","62.7",",0,0304,","1318.8",",0","0",",0"
"USC00226513","2009","32.4758","-88.8111","107.0","OKATIBBEE RESERVIOR, MS US","122","0","84","0","0","","0","0","0",",0,1231,+","13",",0,1205,","90.7",",0,0524,","1419.9",",0","13",",0"
"USC00226513","2010","32.4758","-88.8111","107.0","OKATIBBEE RESERVIOR, MS US","97","0","59","0","2","","2","0","76",",0,0212,","76",",0,0212,","77.7",",0,0310,","1084.2",",0","127",",0"
"USC00226513","2011","32.4758","-88.8111","107.0","OKATIBBEE RESERVIOR, MS US","97","7","65","7","1","","1","7","51",",7,0210,","51",",7,0210,","116.8",",7,0725,","1599.9",",7","64",",7"
"USC00226513","2012","32.4758","-88.8111","107.0","OKATIBBEE RESERVIOR, MS US","105","7","71","7","","","","","","","","","89.9",",7,0513,","1709.2",",7","",""
"USC00226513","2013","32.4758","-88.8111","107.0","OKATIBBEE RESERVIOR, MS US","123","7","90","7","0","","0","7","0",",7,1231,+","18",",7,0117,","69.6",",7,0222,","1708.0",",7","18",",7"
"USC00226513","2014","32.4758","-88.8111","107.0","OKATIBBEE RESERVIOR, MS US","90","7","64","7","1","","1","7","51",",7,0129,","38",",7,0129,","111.0",",7,1224,","1339.5",",7","38",",7"
"USC00226513","2015","32.4758","-88.8111","107.0","OKATIBBEE RESERVIOR, MS US","135","7","83","7","0","","0","7","0",",7,1231,+","0","T,7,0305,","144.0",",7,1107,","1535.2",",7","0","T,7"
"USC00226513","2016","32.4758","-88.8111","107.0","OKATIBBEE RESERVIOR, MS US","106","7","68","7","0","","0","7","0",",7,1231,+","0","T,7,0123,","83.8",",7,0311,","1122.4",",7","0","T,7"
"USC00226513","2017","32.4758","-88.8111","107.0","OKATIBBEE RESERVIOR, MS US","152","H","81","H","","","","","","","","","134.6",",H,0403,","1491.9",",H","",""
