"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00412011","2005","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","2115.7","","2115.7","0","82","0","36","0","0","","0","0","0","0","1","0","0","0","306","0","127","0","-0.6","0,1208,","0",",0,1231,+","0","T,0,0508,","91.4",",0,1126,","40.6","0,0924,","-0.6","0,1208","","","","","","","","","","","","","651.8",",0","0","T,0","22.95","0","27.81","0","18.08","0"
"USC00412011","2006","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","2150.3","","2150.3","0","72","0","33","0","0","","0","0","0","0","1","0","0","0","324","0","127","0","-2.8","0,0212,","0",",0,1231,+","0",",0,1231,+","218.9",",0,0601,","37.8","0,0510,","","","","","-2.8","0,0212","-2.8","0,0212","","","383.2","","383.2","0","854.9",",0","0",",0","23.26","0","28.20","0","18.31","0"
"USC00412011","2007","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","","","","","106","0","52","0","","","0","0","","","","","","","","","","","","","","","0","T,0,0314,","101.1",",0,0702,","","","","","","","","","","","","","577.6","","577.6","0","1023.5",",0","0","T,0","","","","","",""
"USC00412011","2008","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","1999.4","","1999.4","0","68","0","38","0","0","","0","0","0","0","0","0","0","0","316","0","108","0","0.6","0,1211,+","0",",0,1231,+","0",",0,1231,+","104.6",",0,0724,","37.8","0,0914,+","","","","","","","","","","","","","","","653.2",",0","0",",0","22.62","0","27.73","0","17.51","0"
"USC00412011","2009","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","2198.9","","2198.9","0","62","0","32","0","0","","0","0","0","0","1","0","0","0","311","0","137","0","0.0","0,1205,","0",",0,1231,+","0","T,0,1205,","81.5",",0,0910,","37.8","0,0831,+","0.0","0,1205","","","","","","","","","400.0","","400.0","0","535.3",",0","0","T,0","22.98","0","27.99","0","17.98","0"
"USC00412011","2010","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","1961.3","","1961.3","0","87","0","50","0","0","","0","0","0","0","5","0","0","0","293","0","118","0","-5.0","0,0110,+","0",",0,1231,+","0",",0,1231,+","172.2",",0,0920,","37.2","0,0824,","-1.1","0,1226","","","-5.0","0,0110","-5.0","0,0110","-5.0","0,0110","689.9","","689.9","0","1077.2",",0","0",",0","21.98","0","26.89","0","17.06","0"
"USC00412011","2011","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","2186.6","","2186.6","7","39","7","22","7","0","","0","7","0","7","15","7","1","7","310","7","138","7","-4.4","7,0203,","0",",7,1231,+","0",",7,1231,+","51.3",",7,0116,","41.1","7,0829,","-1.1","7,1128","-2.2","7,1207","-0.6","K,0213","-3.3","K,0211","-4.4","K,0203","545.0","","545.0","7","312.0",",7","0",",7","22.73","7","28.08","7","17.38","7"
"USC00412011","2012","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","2181.5","","2181.5","7","61","7","33","7","0","","0","7","0","7","3","7","0","7","322","7","113","7","-1.1","7,1221,","0",",7,1231,+","0",",7,1231,+","67.6",",7,0511,","39.4","7,0831,+","-1.1","7,1221","","","0.0","7,0113","","","","","417.6","","417.6","7","480.4",",7","0",",7","23.33","7","28.38","7","18.27","7"
"USC00412011","2013","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","1770.9","","1770.9","7","82","7","43","7","0","","0","7","0","7","1","7","0","7","301","7","88","7","0.0","7,1208,","0",",7,1231,+","0",",7,1231,+","49.5",",7,1123,","39.4","7,0630,","0.0","7,1208","","","","","","","","","477.8","","477.8","7","571.8",",7","0",",7","21.48","7","26.37","7","16.60","7"
"USC00412011","2014","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","1789.2","","1789.2","7","97","7","46","7","0","","0","7","0","7","11","7","0","7","289","7","97","7","-1.7","7,0126,+","0","T,7,0124,","0","T,7,0125,+","76.5",",7,0831,","37.8","7,0428,","","","","","-1.1","7,0304","","","","","817.3","","817.3","7","688.4",",7","0","T,7","21.20","7","26.09","7","16.32","7"
"USC00412011","2015","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","1931.4","","1931.4","7","106","7","63","7","0","","0","7","0","7","0","7","0","7","297","7","92","7","0.6","7,0109,","0",",7,1231,+","0",",7,1231,+","113.0",",7,0512,","36.7","7,0801,","","","","","","","","","","","697.6","","697.6","7","1091.1",",7","0",",7","21.89","7","26.40","7","17.39","7"
"USC00412011","2016","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","2110.3","","2110.3","7","87","7","36","7","0","","0","7","0","7","2","7","0","7","317","7","114","7","-1.1","7,1220,","0",",7,1231,+","0",",7,1231,+","134.9",",7,0516,","35.6","7,0919,+","-0.6","7,1219","","","","","","","","","424.5","","424.5","7","859.3",",7","0",",7","22.97","7","27.65","7","18.30","7"
"USC00412011","2017","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","2084.3","","2084.3","7","95","7","45","7","1","","0","7","0","7","5","7","0","7","321","7","103","7","-4.4","7,0109,+","25",",7,1208,","18",",7,1208,","82.6",",7,0826,","36.7","7,0622,","-0.6","7,1208","","","-4.4","7,0109","-4.4","7,0109","-4.4","7,0109","277.0","","277.0","7","758.9",",7","26",",7","23.03","7","27.99","7","18.06","7"
