"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00041715","1907","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","643.9","","643.9","0","63","0","50","0","","","","","0","0","35","0","0","0","236","0","104","0","-2.8","0,1202,+","","","","","48.3",",0,0317,","41.1","0,0815,","-0.6","0,1115","-2.8","0,1202","","","","","","","0.0","0,0314","-2.2","0,0313","","","","","","","1460.0","","1460.0","0","","","","","704.2",",0","","","16.15","0","24.80","0","7.50","0","",""
"USC00041715","1908","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","","","","","49","0","40","0","","","","","","","","","","","","","","","","","","","","","56.9",",0,0201,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","528.5",",0","","","","","","","","","",""
"USC00041715","1909","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","739.6","","739.6","0","74","0","62","0","","","","","0","0","28","0","0","0","212","0","111","0","-4.4","0,1223,+","","","","","49.8",",0,0212,","44.4","0,0712,","-2.2","0,1115","-2.2","0,1115","-4.4","0,1206","","","","","-0.6","0,0326","-2.8","0,0111","","","","","","","","","","","","","","","1047.9",",0","","","16.17","0","24.44","0","7.91","0","",""
"USC00041715","1910","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","","","","","36","0","27","0","","","","","","","","","","","","","","","","","","","","","84.3",",0,0209,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","405.8",",0","","","","","","","","","",""
"USC00041715","1911","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","657.6","","657.6","0","52","0","47","0","","","","","0","0","66","0","0","0","248","0","96","0","-6.7","0,1220,","","","","","56.4",",0,0124,","45.6","0,0716,","-5.0","0,1111","-5.0","0,1111","-5.0","0,1111","-6.7","0,1220","","","-0.6","0,0416","-2.2","0,0412","-4.4","0,0216","","","","","","","","","","","","","719.5",",0","","","15.79","0","24.82","0","6.76","0","",""
"USC00041715","1912","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","737.9","","737.9","0","57","0","45","0","","","","","0","0","38","0","0","0","207","0","106","0","-4.4","0,1227,+","","","","","36.8",",0,0312,","44.4","0,0808,+","-0.6","0,1020","-2.2","0,1206","-4.4","0,1227","","","","","0.0","0,0322","-3.3","0,0225","-4.4","0,0104","","","","","1493.8","","1493.8","0","","","","","653.7",",0","","","16.09","0","24.57","0","7.61","0","",""
"USC00041715","1913","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","999.3","","999.3","0","50","0","43","0","","","","","0","0","42","0","0","0","223","0","130","0","-10.6","0,0110,","","","","","73.2",",0,1118,","45.6","0,0807,","-0.6","0,1114","-2.2","0,1208","","","","","","","0.0","0,0501","-2.8","0,0315","-5.0","0,0222","-10.6","0,0110","-10.6","0,0110","1637.8","","1637.8","0","","","","","698.6",",0","","","16.70","0","25.41","0","7.98","0","",""
"USC00041715","1914","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","","","","","51","0","44","0","","","","","","","","","","","","","","","","","","","","","59.9",",0,0220,","","","","","","","","","","","","","","","","","","","","","","","1322.4","","1322.4","0","","","","","722.9",",0","","","","","","","","","",""
"USC00041715","1915","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","754.1","","754.1","0","67","0","51","0","","","","","0","0","23","0","0","0","214","0","105","0","-6.7","0,1231,","","","","","59.9",",0,1213,","43.9","0,0828,","0.0","0,1110","-2.2","0,1113","-4.4","0,1230","-6.7","0,1231","","","-3.3","0,0123","-3.3","0,0123","","","","","","","","","","","","","","","934.9",",0","","","16.33","0","24.25","0","8.42","0","",""
"USC00041715","1916","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1401.4","","1401.4","","","","","","","","","","","","","","","","",""
