"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00265191","1908","38.9547","-119.7758","1435.3","MINDEN, NV US","","","","","25","6","17","6","","","13","6","","","","","","","","","","","","","","","178",",6,1017,","17.8",",6,1017,","","","","","","","","","","","","","","","","","","","","","","","","","","","153.8",",6","1257",",6","","","","","",""
"USC00265191","1909","38.9547","-119.7758","1435.3","MINDEN, NV US","105.1","","105.1","6","39","6","31","6","","","","","0","6","175","6","14","6","155","6","38","6","-16.7","6,0124,","","","","","53.3",",6,0114,","36.1","6,0818,","0.0","6,0912","-4.4","6,0913","-4.4","6,0913","-7.2","6,1024","-8.9","6,1203","-1.1","6,0706","-2.2","6,0529","-4.4","6,0513","-7.8","6,0411","-8.9","6,0331","3316.4","","3316.4","6","499.8",",6","","","9.54","6","18.73","6","0.35","6"
"USC00265191","1914","38.9547","-119.7758","1435.3","MINDEN, NV US","","","","","28","6","18","6","","","","","","","","","","","","","","","","","","","","","44.7",",6,0125,","","","","","","","","","","","","","","","","","","","","","","","","","","","308.6",",6","","","","","","","",""
"USC00265191","1915","38.9547","-119.7758","1435.3","MINDEN, NV US","","","","","30","6","21","6","","","","","","","","","","","","","","","","","","","","","27.2",",6,1204,","","","","","","","","","","","","","","","","","","","","","","","","","","","240.0",",6","","","","","","","",""
"USC00265191","1916","38.9547","-119.7758","1435.3","MINDEN, NV US","","","","","28","6","20","6","","","","","","","","","","","","","","","","","","","","","35.8",",6,0117,","","","","","","","","","","","","","","","","","","","","","","","","","","","239.1",",6","","","","","","","",""
"USC00265191","1917","38.9547","-119.7758","1435.3","MINDEN, NV US","","","","","27","6","19","6","","","3","6","","","","","","","","","","","","","","","102",",6,0309,","18.0",",6,1106,","","","","","","","","","","","","","","","","","","","","","","","","","","","131.3",",6","204",",6","","","","","",""
"USC00265191","1918","38.9547","-119.7758","1435.3","MINDEN, NV US","96.4","","96.4","6","","","","","","","","","0","6","170","6","3","6","153","6","2","6","-17.2","6,0226,","","","","","","","32.2","6,0627,+","-1.7","6,1017","-3.3","6,1018","-6.7","6,1025","-6.7","6,1025","-9.4","6,1108","-1.1","6,0528","-2.2","6,0518","-5.0","6,0427","-6.7","6,0414","-9.4","6,0315","","","","","","","","","9.60","6","19.10","6","0.09","6"
"USC00265191","1923","38.9547","-119.7758","1435.3","MINDEN, NV US","","","","","31","6","24","6","","","","","","","","","","","","","","","","","","","","","25.7",",6,0122,","","","","","","","","","","","","","","","","","","","","","","","","","","","184.6",",6","","","","","","","",""
"USC00265191","1924","38.9547","-119.7758","1435.3","MINDEN, NV US","","","","","40","6","16","6","","","","","","","","","","","","","","","","","","","","","47.0",",6,1109,","","","","","","","","","","","","","","","","","","","","","","","","","","","194.0",",6","","","","","","","",""
"USC00265191","1926","38.9547","-119.7758","1435.3","MINDEN, NV US","264.7","","264.7","6","","","","","","","","","1","6","160","6","5","6","177","6","61","6","-19.4","6,1224,","","","","","","","39.4","6,0625,","-0.6","6,0831","-3.9","6,0925","-5.0","6,0926","-9.4","6,1030","-9.4","6,1030","-0.6","6,0512","-2.8","6,0510","-4.4","6,0508","-7.8","6,0221","-9.4","6,0218","","","","","","","","","10.94","6","20.73","6","1.15","6"
