"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00253485","1901","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","54","6","42","6","","","","","10","6","147","6","38","6","173","6","81","6","-24.4","6,1214,","","","","","34.3",",6,0907,","44.4","6,0721,","0.0","6,0918","-2.2","6,1014","-4.4","6,1103","-7.8","6,1112","-9.4","6,1115","0.0","6,0526","-3.9","6,0418","-5.6","6,0402","-7.8","6,0331","-11.1","6,0321","446.4",",6","","","12.01","6","18.49","6","5.53","6"
"USC00253485","1902","40.0691","-98.333","498.3","GUIDE ROCK, NE US","569.1","","569.1","6","","","","","","","","","11","6","133","6","37","6","170","6","48","6","-26.1","6,0127,","","","","","","","38.9","6,0611,+","-1.1","6,0912","-5.6","6,1028","-5.6","6,1028","-7.8","6,1116","-11.1","6,1127","0.0","6,0426","-3.3","6,0417","-6.7","6,0401","-6.7","6,0401","-16.7","6,0317","","","","","10.86","6","17.33","6","4.39","6"
"USC00253485","1905","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","80","6","58","6","","","","","","","","","","","","","","","","","","","","","63.0",",6,0905,","","","","","","","","","","","","","","","","","","","","","","","976.9",",6","","","","","","","",""
"USC00253485","1910","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","51","6","42","6","","","","","","","","","","","","","","","","","","","","","50.8",",6,0818,","","","","","","","","","","","","","","","","","","","","","","","568.4",",6","","","","","","","",""
"USC00253485","1911","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","60","6","47","6","","","","","","","","","","","","","","","","","","","","","108.0",",6,0802,","","","","","","","","","","","","","","","","","","","","","","","715.4",",6","","","","","","","",""
"USC00253485","1912","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","51","6","38","6","","","","","","","","","","","","","","","","","","","","","61.5",",6,0815,","","","","","","","","","","","","","","","","","","","","","","","566.6",",6","","","","","","","",""
"USC00253485","1913","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","52","6","41","6","","","","","","","","","","","","","","","","","","","","","45.7",",6,1130,+","","","","","","","","","","","","","","","","","","","","","","","591.4",",6","","","","","","","",""
"USC00253485","1916","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","65","6","45","6","","","","","","","","","","","","","","","","","","","","","57.7",",6,0610,","","","","","","","","","","","","","","","","","","","","","","","602.7",",6","","","","","","","",""
"USC00253485","1917","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","64","6","44","6","","","","","","","","","","","","","","","","","","","","","69.9",",6,0525,","","","","","","","","","","","","","","","","","","","","","","","532.9",",6","","","","","","","",""
"USC00253485","1919","40.0691","-98.333","498.3","GUIDE ROCK, NE US","","","","","66","6","53","6","","","11","6","","","","","","","","","","","","","","","152",",6,1129,","122.7",",6,0918,","","","","","","","","","","","","","","","","","","","","","","","760.6",",6","838",",6","","","","","",""
