"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US10adam008","2005","40.4953","-98.2973","566.9","GLENVIL 2.3 WSW, NE US","72","N","43","N","60.2",",N,0818,","597.3",",N"
"US10adam008","2006","40.4953","-98.2973","566.9","GLENVIL 2.3 WSW, NE US","81","N","50","N","47.5",",N,0617,","687.0",",N"
"US10adam008","2007","40.4953","-98.2973","566.9","GLENVIL 2.3 WSW, NE US","88","N","54","N","51.3",",N,0829,","802.5",",N"
"US10adam008","2008","40.4953","-98.2973","566.9","GLENVIL 2.3 WSW, NE US","93","N","54","N","62.0",",N,0710,","937.9",",N"
"US10adam008","2009","40.4953","-98.2973","566.9","GLENVIL 2.3 WSW, NE US","91","N","45","N","81.0",",N,0616,","579.3",",N"
"US10adam008","2010","40.4953","-98.2973","566.9","GLENVIL 2.3 WSW, NE US","85","N","51","N","58.9",",N,0612,","747.0",",N"
"US10adam008","2011","40.4953","-98.2973","566.9","GLENVIL 2.3 WSW, NE US","74","N","53","N","64.0",",N,0815,","764.8",",N"
"US10adam008","2012","40.4953","-98.2973","566.9","GLENVIL 2.3 WSW, NE US","52","N","32","N","64.0",",N,0615,","545.3",",N"
"US10adam008","2013","40.4953","-98.2973","566.9","GLENVIL 2.3 WSW, NE US","78","N","47","N","79.2",",N,1003,","717.6",",N"
"US10adam008","2014","40.4953","-98.2973","566.9","GLENVIL 2.3 WSW, NE US","70","N","43","N","67.3",",N,0621,","719.6",",N"
