"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00045377","1938","38.01667","-122.13333","7.9","MARTINEZ, CA US","388.1","","388.1","6","66","6","41","6","","","","","0","6","7","6","0","6","200","6","43","6","-2.2","6,1113,+","","","","","35.8",",6,0211,","40.6","6,0804,","-2.2","6,1112","-2.2","6,1112","0.0","6,0330","","","","","","","","","","","482.0",",6","","","15.30","6","22.40","6","8.20","6"
"USC00045377","1939","38.01667","-122.13333","7.9","MARTINEZ, CA US","450.6","","450.6","6","37","6","23","6","","","","","0","6","3","6","0","6","218","6","42","6","-1.1","6,0201,","","","","","27.7",",6,0308,","40.6","6,0922,","","","","","-1.1","6,0201","","","","","","","1437.0","","1437.0","6","213.8",",6","","","15.82","6","22.94","6","8.70","6"
"USC00045377","1940","38.01667","-122.13333","7.9","MARTINEZ, CA US","351.0","","351.0","6","75","6","52","6","","","","","0","6","4","6","0","6","204","6","33","6","-0.6","6,1213,+","","","","","70.9",",6,0227,","40.0","6,0811,","-0.6","6,1212","","","-0.6","6,0117","","","","","","","1192.7","","1192.7","6","851.2",",6","","","15.84","6","22.23","6","9.44","6"
"USC00045377","1946","38.01667","-122.13333","7.9","MARTINEZ, CA US","","","","","","","","","","","0","6","0","6","5","6","0","6","149","6","10","6","-1.1","6,1231,","","","0",",6,1231,+","","","38.9","6,0802,","0.0","6,1230","","","-0.6","6,0131","","","","","","","","","","","","","0",",6","14.69","6","19.59","6","9.79","6"
"USC00045377","1947","38.01667","-122.13333","7.9","MARTINEZ, CA US","","","","","57","6","30","6","","","","","0","6","14","6","0","6","172","6","16","6","-6.7","6,0116,","","","","","23.9",",6,0212,","35.6","6,0719,","-0.6","6,1121","","","-2.2","6,0118","-2.2","6,0118","-6.7","6,0116","-6.7","6,0116","","","","","285.9",",6","","","15.60","6","21.04","6","10.17","6"
"USC00045377","1948","38.01667","-122.13333","7.9","MARTINEZ, CA US","","","","","89","0","36","0","","","","","","","","","0","0","185","0","18","0","","","","","","","21.3",",0,1227,","38.9","0,0714,","","","","","","","","","","","","","","","","","346.0",",0","","","","","20.86","0","",""
"USC00045377","1949","38.01667","-122.13333","7.9","MARTINEZ, CA US","281.5","","281.5","0","50","0","33","0","0","","0","0","0","0","33","0","0","0","191","0","24","0","-5.6","0,0201,","0",",0,1231,+","0",",0,1231,+","30.5",",0,0311,","37.8","0,0923,+","-0.6","0,1211","","","-2.2","0,0214","-2.2","0,0214","-5.6","0,0201","","","1733.4","","1733.4","0","293.7",",0","0",",0","14.57","0","20.95","0","8.18","0"
"USC00045377","1950","38.01667","-122.13333","7.9","MARTINEZ, CA US","353.0","","353.0","0","70","0","39","0","0","","0","0","0","0","19","0","0","0","184","0","33","0","-4.4","0,0105,","0",",0,1231,+","0",",0,1231,+","40.6",",0,1203,","40.6","0,0905,+","","","","","0.0","0,0312","-3.3","0,0201","-4.4","0,0105","","","1617.1","","1617.1","0","594.3",",0","0",",0","15.26","0","21.50","0","9.01","0"
"USC00045377","1951","38.01667","-122.13333","7.9","MARTINEZ, CA US","","","","","68","0","36","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","36.1",",0,1201,","","","","","","","","","","","","","","","1423.3","","1423.3","0","413.0",",0","0",",0","","","","","",""
"USC00045377","1952","38.01667","-122.13333","7.9","MARTINEZ, CA US","","","","","74","0","47","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","49.3",",0,0112,","","","","","","","","","","","","","","","","","","","681.5",",0","0",",0","","","","","",""
"USC00045377","1953","38.01667","-122.13333","7.9","MARTINEZ, CA US","275.1","","275.1","0","61","0","28","0","0","","0","0","0","0","4","0","0","0","177","0","26","0","-0.6","0,1231,","0",",0,1231,+","0",",0,1231,+","31.8",",0,1114,","37.8","0,0914,","0.0","0,1223","","","0.0","0,0302","","","","","","","","","","","250.9",",0","0",",0","15.28","0","21.55","0","9.01","0"
"USC00045377","1954","38.01667","-122.13333","7.9","MARTINEZ, CA US","314.6","","314.6","0","54","0","36","0","0","","0","0","0","0","7","0","0","0","199","0","26","0","-1.7","0,1226,","0",",0,1231,+","0",",0,1231,+","58.2",",0,0117,","40.6","0,0729,","-1.1","0,1130","","","0.0","0,0312","","","","","","","1418.2","","1418.2","0","459.0",",0","0",",0","15.02","0","21.42","0","8.62","0"
"USC00045377","1955","38.01667","-122.13333","7.9","MARTINEZ, CA US","283.6","","283.6","0","57","0","39","0","0","","0","0","0","0","11","0","0","0","183","0","26","0","-2.2","0,0104,","0",",0,1231,+","0","T,0,0426,","61.7",",0,1219,","41.1","0,0903,","-1.1","0,1114","","","0.0","0,0301","-2.2","0,0104","","","","","1718.2","","1718.2","0","581.0",",0","0","T,0","14.56","0","21.21","0","7.91","0"
"USC00045377","1956","38.01667","-122.13333","7.9","MARTINEZ, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1465.9","","1465.9","0","","","","","","","","","",""
"USC00045377","1957","38.01667","-122.13333","7.9","MARTINEZ, CA US","394.9","","394.9","0","72","0","42","0","0","","0","0","0","0","12","0","0","0","180","0","34","0","-2.2","0,0127,+","0",",0,1231,+","0","T,0,0128,","38.1",",0,0113,","39.4","0,0625,+","0.0","0,1203","","","-0.6","0,0205","-2.2","0,0127","","","","","","","","","505.9",",0","0","T,0","15.32","0","21.54","0","9.09","0"
"USC00045377","1958","38.01667","-122.13333","7.9","MARTINEZ, CA US","450.1","","450.1","0","68","0","44","0","0","","0","0","0","0","3","0","0","0","207","0","35","0","-1.1","0,1117,","0",",0,1231,+","0",",0,1231,+","51.6",",0,0403,","37.8","0,0907,+","-1.1","0,1117","","","0.0","0,0124","","","","","","","1475.0","","1475.0","0","696.1",",0","0",",0","15.95","0","22.51","0","9.38","0"
"USC00045377","1959","38.01667","-122.13333","7.9","MARTINEZ, CA US","","","","","33","0","20","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","34.8",",0,1224,","","","","","","","","","","","","","","","","","","","320.4",",0","0",",0","","","","","",""
