"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00045790","1979","34.0191","-118.1052","75.0","MONTEBELLO, CA US","920.4","","920.4","0","33","0","26","0","0","","0","0","0","0","1","0","0","0","282","0","64","0","-0.6","0,0129,","0",",0,1231,+","0",",0,1231,+","73.7",",0,0131,","42.2","0,0611,","","","-0.6","0,0129","","","","","383.8",",0","0",",0","19.49","0","26.26","0","12.71","0"
"USC00045790","1980","34.0191","-118.1052","75.0","MONTEBELLO, CA US","825.6","","825.6","0","31","0","21","0","0","","0","0","0","0","0","0","0","0","301","0","54","0","3.3","0,0212,","0",",0,1231,+","0",",0,1231,+","77.7",",0,0218,","38.9","0,0730,","","","","","446.4","","446.4","0","642.5",",0","0",",0","19.40","0","26.48","0","12.31","0"
"USC00045790","1981","34.0191","-118.1052","75.0","MONTEBELLO, CA US","952.5","","952.5","0","23","0","19","0","0","","0","0","0","0","1","0","0","0","305","0","90","0","-1.1","0,1222,","0",",0,1231,+","0",",0,1231,+","48.3",",0,0128,","41.1","0,0827,+","-1.1","0,1222","","","423.9","","423.9","0","312.0",",0","0",",0","19.65","0","27.16","0","12.14","0"
"USC00045790","1982","34.0191","-118.1052","75.0","MONTEBELLO, CA US","760.0","","760.0","0","32","0","27","0","","","0","0","0","0","1","0","0","0","260","0","49","0","-1.1","0,0108,","","","0",",0,1231,+","59.4",",0,1130,","41.1","0,0903,+","","","-1.1","0,0108","527.3","","527.3","0","421.9",",0","0",",0","18.87","0","25.02","0","12.72","0"
"USC00045790","1983","34.0191","-118.1052","75.0","MONTEBELLO, CA US","","","","","61","0","43","0","0","","0","0","0","0","0","0","","","","","","","4.4","0,1128,+","0",",0,1231,+","0",",0,1231,+","96.5",",0,0301,","","","","","","","","","","","792.2",",0","0",",0","","","","","14.16","0"
"USC00045790","1985","34.0191","-118.1052","75.0","MONTEBELLO, CA US","843.9","","843.9","0","22","0","19","0","0","","0","0","0","0","0","0","0","0","274","0","61","0","3.3","0,1212,+","0",",0,1231,+","0",",0,1231,+","36.3",",0,1125,","42.2","0,0701,","","","","","606.0","","606.0","0","209.5",",0","0",",0","19.19","0","25.78","0","12.60","0"
"USC00045790","1986","34.0191","-118.1052","75.0","MONTEBELLO, CA US","852.2","","852.2","0","27","0","23","0","0","","0","0","0","0","0","0","0","0","293","0","40","0","3.3","0,1213,","0",",0,1231,+","0",",0,1231,+","82.8",",0,0215,","37.8","0,0819,+","","","","","381.5","","381.5","0","398.9",",0","0",",0","19.83","0","26.22","0","13.45","0"
"USC00045790","1987","34.0191","-118.1052","75.0","MONTEBELLO, CA US","792.8","","792.8","0","31","0","23","0","0","","0","0","0","0","1","0","0","0","270","0","37","0","0.0","0,0117,","0",",0,1231,+","0",",0,1231,+","30.5",",0,1024,","41.1","0,1004,+","","","0.0","0,0117","415.0","","415.0","0","205.0",",0","0",",0","19.29","0","25.53","0","13.06","0"
"USC00045790","1989","34.0191","-118.1052","75.0","MONTEBELLO, CA US","858.6","","858.6","0","16","0","12","0","","","0","0","0","0","1","0","0","0","293","0","52","0","0.0","0,0206,","","","0",",0,1231,+","20.3",",0,0204,","40.0","0,0407,","","","0.0","0,0206","497.1","","497.1","0","107.4",",0","0",",0","19.59","0","26.26","0","12.92","0"
"USC00045790","1990","34.0191","-118.1052","75.0","MONTEBELLO, CA US","1036.8","","1036.8","0","17","0","12","0","0","","0","0","0","0","6","0","0","0","280","0","81","0","-1.1","0,1223,+","0",",0,1231,+","0",",0,1231,+","94.0",",0,0217,","40.6","0,0626,","0.0","0,1222","0.0","0,0220","430.6","","430.6","0","202.1",",0","0",",0","20.06","0","26.85","0","13.27","0"
