"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094011","1960","48.41667","-101.35","508.1","MINOT AFB, ND US","270.9","","270.9","X","79","X","25","X","117","","9","X","56","X","191","X","103","X","117","X","23","X","-28.9","X,0105,","229",",X,0115,+","155",",X,0101,","29.2",",X,0802,","41.1","X,0720,","0.0","X,0917","-2.8","X,1014","-4.4","X,1015","-11.1","X,1018","-11.1","X,1018","-1.7","X,0507","-2.2","X,0506","-7.2","X,0409","-7.2","X,0409","-15.6","X,0324","","","","","275.2",",X","644",",X","4.58","X","10.76","X","-1.60","X","","","",""
"USW00094011","1961","48.41667","-101.35","508.1","MINOT AFB, ND US","309.4","","309.4","X","67","X","28","X","55","","7","X","42","X","201","X","76","X","118","X","34","X","-32.2","X,0124,","127",",X,0105,+","81",",X,0404,+","19.3",",X,0404,","38.3","X,0803,","-1.7","X,0927","-2.8","X,0928","-5.0","X,1001","-7.2","X,1025","-11.7","X,1102","0.0","X,0526","-5.0","X,0503","-5.0","X,0503","-6.7","X,0501","-9.4","X,0417","4885.2","","4885.2","X","248.5",",X","486",",X","5.00","X","11.54","X","-1.54","X","293","X","26.7","X"
"USW00094011","1962","48.41667","-101.35","508.1","MINOT AFB, ND US","124.0","","124.0","X","97","X","40","X","97","","8","X","61","X","175","X","84","X","107","X","4","X","-35.6","X,0228,+","203",",X,0201,","89",",X,0130,","44.7",",X,0513,","33.9","X,0821,","0.0","X,0910","-3.3","X,1023","-6.1","X,1024","-7.8","X,1025","-8.9","X,1119","-4.4","X,0506","-4.4","X,0506","-4.4","X,0506","-7.8","X,0415","-10.6","X,0317","5572.5","","5572.5","X","478.7",",X","578",",X","4.48","X","10.31","X","-1.35","X","","","",""
"USW00094011","1963","48.41667","-101.35","508.1","MINOT AFB, ND US","201.3","","201.3","X","102","X","43","X","73","","7","X","53","X","175","X","85","X","128","X","10","X","-31.7","X,1215,+","102",",X,0403,+","71",",X,0402,","39.9",",X,0605,","35.6","X,0820,","0.0","X,1011","-5.0","X,1028","-5.0","X,1028","-7.8","X,1101","-11.1","X,1112","-3.9","X,0522","-3.9","X,0522","-5.6","X,0503","-6.7","X,0403","-9.4","X,0320","4948.9","","4948.9","X","466.5",",X","477",",X","5.14","X","11.30","X","-1.03","X","","","",""
"USW00094011","1964","48.41667","-101.35","508.1","MINOT AFB, ND US","173.7","","173.7","X","93","X","43","X","101","","16","X","63","X","183","X","103","X","93","X","9","X","-31.1","X,0111,","381",",X,1228,","124",",X,1114,","47.5",",X,0608,","36.1","X,0805,","0.0","X,0910","-2.2","X,0911","-6.1","X,1009","-6.7","X,1019","-11.1","X,1115","-1.1","X,0601","-3.9","X,0422","-5.0","X,0418","-7.8","X,0408","-27.2","X,0329","4901.3","","4901.3","X","540.4",",X","1146",",X","3.73","X","9.72","X","-2.25","X","270","X","27.2","X"
"USW00094011","1965","48.41667","-101.35","508.1","MINOT AFB, ND US","116.0","","116.0","X","110","X","41","X","101","","9","X","61","X","194","X","106","X","88","X","5","X","-30.6","X,0129,+","381",",X,0116,+","89",",X,1230,","47.0",",X,0722,","37.2","X,0811,","0.0","X,0905","-2.8","X,0923","-7.2","X,0926","-7.2","X,0926","-9.4","X,1104","-2.2","X,0528","-2.2","X,0528","-11.7","X,0330","-11.7","X,0330","-11.7","X,0330","5895.9","","5895.9","X","494.7",",X","587",",X","2.91","X","8.50","X","-2.68","X","300","X","36.0","X"
"USW00094011","1966","48.41667","-101.35","508.1","MINOT AFB, ND US","222.0","","222.0","X","86","X","37","X","109","","12","X","61","X","195","X","106","X","108","X","14","X","-36.7","X,0128,","203",",X,0428,","102",",X,0427,","41.4",",X,0701,","35.0","X,0716,","-0.6","X,0925","-4.4","X,1014","-4.4","X,1014","-8.9","X,1015","-8.9","X,1015","-2.2","X,0513","-2.2","X,0513","-5.6","X,0509","-8.9","X,0430","-8.9","X,0430","5708.0","","5708.0","X","344.4",",X","851",",X","3.26","X","9.41","X","-2.89","X","","","",""
"USW00094011","1967","48.41667","-101.35","508.1","MINOT AFB, ND US","","","","","86","X","34","X","108","","19","X","46","X","177","X","93","X","119","X","27","X","-36.1","X,1231,","356",",X,1231,+","244",",X,1217,","41.9",",X,0420,","36.1","X,0720,+","-1.1","X,0926","-2.2","X,0927","-4.4","X,1026","-7.8","X,1104","-12.2","X,1105","-0.6","X,0514","-3.9","X,0511","-6.1","X,0504","-6.7","X,0503","-11.7","X,0423","","","","","306.7",",X","1494",",X","4.33","X","10.46","X","-1.81","X","","","",""
"USW00094011","1968","48.41667","-101.35","508.1","MINOT AFB, ND US","135.7","","135.7","X","99","X","46","X","85","","10","X","44","X","169","X","93","X","89","X","8","X","-35.6","X,0104,","533",",X,0109,","163",",X,0402,","40.6",",X,0823,","36.7","X,0710,","-1.7","X,1003","-5.0","X,1004","-5.0","X,1004","-8.3","X,1111","-17.8","X,1118","-1.7","X,0520","-6.7","X,0424","-6.7","X,0424","-6.7","X,0424","-15.0","X,0404","4845.2","","4845.2","X","491.9",",X","923",",X","4.39","X","10.00","X","-1.21","X","","","",""
"USW00094011","1969","48.41667","-101.35","508.1","MINOT AFB, ND US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5460.8","","5460.8","X","","","","","","","","","","","","","",""
