"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00518500","1977","21.38139","-158.11972","509.9","PUU MANAWAHUA 725.6, HI US","","","","","129","0","42","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","87.6",",0,0511,","","","","","","","526.7",",0","0",",0","","","","","",""
"USC00518500","1978","21.38139","-158.11972","509.9","PUU MANAWAHUA 725.6, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00518500","1979","21.38139","-158.11972","509.9","PUU MANAWAHUA 725.6, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00518500","1980","21.38139","-158.11972","509.9","PUU MANAWAHUA 725.6, HI US","1109.8","","1109.8","0","181","0","59","0","0","","0","0","0","0","0","0","0","0","353","0","0","0","12.2","0,0125,+","0",",0,1231,+","0",",0,1231,+","81.3",",0,0109,","30.0","0,1004,","","","","","1030.1",",0","0",",0","21.34","0","25.05","0","17.62","0"
"USC00518500","1981","21.38139","-158.11972","509.9","PUU MANAWAHUA 725.6, HI US","1235.6","","1235.6","0","172","0","47","0","0","","0","0","0","0","0","0","0","0","359","0","0","0","11.1","0,0208,","0",",0,1231,+","0",",0,1231,+","75.7",",0,1225,","29.4","0,0918,","12.1","","12.1","0","560.3",",0","0",",0","21.68","0","25.78","0","17.59","0"
"USC00518500","1982","21.38139","-158.11972","509.9","PUU MANAWAHUA 725.6, HI US","","","","","164","0","72","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","106.7",",0,0119,","","","37.5","","37.5","0","1410.7",",0","0",",0","","","","","",""
"USC00518500","1983","21.38139","-158.11972","509.9","PUU MANAWAHUA 725.6, HI US","777.9","","777.9","0","145","0","33","0","0","","0","0","0","0","0","0","0","0","363","0","0","0","10.0","0,0210,","0",",0,1231,+","0",",0,1231,+","31.5",",0,0904,","28.9","0,0912,","","","","","303.7",",0","0",",0","20.43","0","25.78","0","15.09","0"
"USC00518500","1984","21.38139","-158.11972","509.9","PUU MANAWAHUA 725.6, HI US","913.0","","913.0","0","95","0","36","0","","","0","0","0","0","0","0","0","0","364","0","0","0","10.0","0,0204,+","","","0",",0,1231,+","96.3",",0,1224,","30.0","0,0701,","13.7","","13.7","0","644.0",",0","0",",0","20.78","0","26.28","0","15.28","0"
"USC00518500","1985","21.38139","-158.11972","509.9","PUU MANAWAHUA 725.6, HI US","917.6","","917.6","0","108","0","45","0","0","","0","0","0","0","0","0","0","0","358","0","0","0","8.3","0,1230,","0",",0,1231,+","0",",0,1231,+","190.8",",0,1019,","30.0","0,0916,+","40.1","","40.1","0","745.8",",0","0",",0","20.73","0","25.49","0","15.96","0"
"USC00518500","1986","21.38139","-158.11972","509.9","PUU MANAWAHUA 725.6, HI US","1134.9","","1134.9","0","126","0","57","0","0","","0","0","0","0","0","0","0","0","364","0","0","0","11.7","0,1206,+","0",",0,1231,+","0",",0,1231,+","58.4",",0,0912,","31.1","0,0908,","10.5","","10.5","0","708.5",",0","0",",0","21.41","0","26.42","0","16.40","0"
