"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024203","1953","47.91667","-122.28333","181.7","EVERETT PAINE AFB, WA US","41.9","","41.9","X","175","X","98","X","1","","1","X","0","X","12","X","0","X","70","X","0","X","-2.8","X,0301,","25",",X,0126,","91",",X,0126,","39.4",",X,1101,","31.1","X,0505,","","","","","","","","","","","-1.1","X,0331","-2.8","X,0301","","","","","","","2914.8","","2914.8","X","956.3",",X","91",",X","10.76","X","14.47","X","7.06","X","","","",""
"USW00024203","1954","47.91667","-122.28333","181.7","EVERETT PAINE AFB, WA US","2.5","","2.5","X","168","X","101","X","17","","11","X","0","X","48","X","5","X","45","X","0","X","-9.4","X,0120,","279",",X,0122,","218",",X,0121,","41.1",",X,0105,","27.8","X,0706,","-0.6","X,1129","-2.2","X,1202","","","","","","","0.0","X,0501","-2.8","X,0329","-4.4","X,0328","-9.4","X,0120","-9.4","X,0120","2941.8","","2941.8","X","1093.5",",X","824",",X","9.74","X","13.59","X","5.88","X","","","",""
"USW00024203","1955","47.91667","-122.28333","181.7","EVERETT PAINE AFB, WA US","22.5","","22.5","X","177","X","106","X","10","","9","X","0","X","63","X","5","X","44","X","1","X","-13.3","X,1115,+","127",",X,1219,+","147",",X,1218,","34.8",",X,1025,","35.0","X,0609,","-10.0","X,1111","-10.0","X,1111","-10.0","X,1111","-10.0","X,1111","-10.0","X,1111","0.0","X,0427","-2.8","X,0320","-7.8","X,0305","-7.8","X,0305","-10.0","X,0304","3276.4","","3276.4","X","966.2",",X","775",",X","8.58","X","12.39","X","4.78","X","","","",""
"USW00024203","1956","47.91667","-122.28333","181.7","EVERETT PAINE AFB, WA US","72.6","","72.6","X","162","X","103","X","17","","8","X","0","X","54","X","3","X","76","X","1","X","-12.2","X,0215,","127",",X,1207,+","160",",X,1205,","30.7",",X,0104,","34.4","X,0719,","-1.1","X,1028","-3.3","X,1119","-6.7","X,1205","-6.7","X,1205","","","0.0","X,0406","-2.8","X,0312","-4.4","X,0311","-10.0","X,0216","-10.0","X,0216","3357.0","","3357.0","X","888.5",",X","622",",X","9.91","X","14.02","X","5.80","X","","","",""
"USW00024203","1957","47.91667","-122.28333","181.7","EVERETT PAINE AFB, WA US","4.8","","4.8","X","162","X","87","X","23","","10","X","0","X","40","X","5","X","52","X","0","X","-11.7","X,0126,","178",",X,0204,","127",",X,0108,","37.6",",X,0224,","26.7","X,0913,","-1.1","X,1120","","","","","","","","","0.0","X,0224","-2.2","X,0222","-6.1","X,0221","-7.2","X,0202","-10.0","X,0127","3116.2","","3116.2","X","857.4",",X","782",",X","9.72","X","13.53","X","5.91","X","","","",""
"USW00024203","1958","47.91667","-122.28333","181.7","EVERETT PAINE AFB, WA US","106.9","","106.9","X","160","X","86","X","2","","3","X","0","X","18","X","0","X","98","X","3","X","-5.0","X,1116,","76",",X,1114,","97",",X,1114,","37.6",",X,0224,","34.4","X,0728,","0.0","X,1113","-2.8","X,1115","-5.0","X,1116","","","","","0.0","X,0311","","","","","","","","","2720.1","","2720.1","X","869.5",",X","184",",X","11.49","X","15.64","X","7.35","X","","","",""
"USW00024203","1959","47.91667","-122.28333","181.7","EVERETT PAINE AFB, WA US","33.3","","33.3","X","182","X","113","X","5","","4","X","0","X","42","X","3","X","44","X","0","X","-12.8","X,0103,","51",",X,0211,+","86",",X,0105,","51.3",",X,1120,","30.0","X,0731,","0.0","X,1104","-2.8","X,1112","-5.0","X,1113","","","","","0.0","X,0319","-2.2","X,0208","-5.6","X,0105","-11.1","X,0104","-11.1","X,0104","2999.0","","2999.0","X","1027.9",",X","275",",X","9.37","X","13.06","X","5.67","X","180","X","24.7","X"
"USW00024203","1960","47.91667","-122.28333","181.7","EVERETT PAINE AFB, WA US","37.1","","37.1","X","159","X","101","X","2","","3","X","0","X","47","X","1","X","40","X","2","X","-5.0","X,0228,","102",",X,0304,","97",",X,0303,","44.5",",X,1023,","34.4","X,0809,","-0.6","X,1120","-2.2","X,1127","","","","","","","0.0","X,0314","-2.2","X,0304","-4.4","X,0229","","","","","3353.0","","3353.0","X","902.8",",X","201",",X","9.30","X","12.94","X","5.66","X","203","X","22.6","X"
"USW00024203","1961","47.91667","-122.28333","181.7","EVERETT PAINE AFB, WA US","36.9","","36.9","X","168","X","106","X","3","","5","X","0","X","31","X","2","X","61","X","0","X","-5.6","X,1210,","25",",X,1214,+","102",",X,1216,","34.5",",X,0224,","31.7","X,0713,","-0.6","X,1102","-2.2","X,1116","-5.6","X,1210","","","","","-1.1","X,0420","-2.2","X,0304","","","","","","","3090.5","","3090.5","X","939.0",",X","321",",X","9.94","X","13.50","X","6.37","X","180","X","22.6","X"
"USW00024203","1962","47.91667","-122.28333","181.7","EVERETT PAINE AFB, WA US","7.6","","7.6","X","167","X","97","X","5","","3","X","0","X","34","X","5","X","39","X","0","X","-10.0","X,0121,","203",",X,0303,","81",",X,0228,","40.6",",X,1125,","27.8","X,0815,","0.0","X,1128","-2.8","X,1223","-4.4","X,1224","","","","","-0.6","X,0313","-3.9","X,0303","-6.1","X,0227","-8.3","X,0226","-10.0","X,0121","3321.6","","3321.6","X","877.1",",X","288",",X","9.54","X","13.09","X","5.98","X","180","X","36.0","X"
"USW00024203","1963","47.91667","-122.28333","181.7","EVERETT PAINE AFB, WA US","16.9","","16.9","X","173","X","86","X","2","","1","X","0","X","39","X","7","X","45","X","0","X","-12.2","X,0111,","25",",X,0201,+","36",",X,0131,","34.8",",X,0204,","29.4","X,0521,","0.0","X,1119","-2.8","X,1120","","","","","","","0.0","X,0504","-2.2","X,0306","-6.7","X,0130","-6.7","X,0130","-11.7","X,0112","3189.2","","3189.2","X","885.8",",X","89",",X","9.99","X","13.40","X","6.57","X","203","X","27.8","X"
"USW00024203","1964","47.91667","-122.28333","181.7","EVERETT PAINE AFB, WA US","5.2","","5.2","X","197","X","98","X","14","","","","0","X","40","X","4","X","22","X","0","X","-15.0","X,1216,","152",",X,1220,","","","39.4",",X,0101,","28.3","X,0531,","0.0","X,1113","-2.2","X,1114","-9.4","X,1215","-9.4","X,1215","-9.4","X,1215","-1.7","X,0324","","","","","","","","","3123.0","","3123.0","X","882.0",",X","","","8.71","X","12.01","X","5.42","X","190","X","21.6","X"
