"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00023190","1942","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","56.0","","56.0","0","27","0","15","0","0","","0","0","0","0","3","0","0","0","202","0","4","0","-0.6","0,0215,","0",",0,1231,+","0",",0,1231,+","29.2",",0,0314,","33.9","0,1021,+","","","","","","","","","0.0","0,0224","","","1413.4","","1413.4","0","212.9",",0","0",",0","14.82","0","21.01","0","8.64","0","","","","","","","",""
"USW00023190","1943","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","84.9","","84.9","0","41","0","28","0","0","","0","0","0","0","7","0","0","0","230","0","1","0","-2.2","0,0118,","0",",0,1231,+","0",",0,1231,+","90.2",",0,0121,","32.2","0,0622,","0.0","0,1129","","","","","","","-1.1","0,0119","-2.2","0,0118","1129.6","","1129.6","0","562.6",",0","0",",0","15.42","0","21.99","0","8.85","0","","","","","","","",""
"USW00023190","1944","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","27.3","","27.3","0","38","0","26","0","0","","0","0","0","0","6","0","0","0","184","0","2","0","-1.1","0,0109,","0",",0,1231,+","0",",0,1231,+","48.3",",0,1111,","36.1","0,0923,","","","","","","","","","0.0","0,0218","","","1306.5","","1306.5","0","371.0",",0","0",",0","14.68","0","20.84","0","8.50","0","","","","","","","",""
"USW00023190","1945","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","139.3","","139.3","0","34","0","21","0","0","","0","0","0","0","2","0","0","0","186","0","4","0","0.0","0,1214,+","0",",0,1231,+","0",",0,1231,+","67.3",",0,0202,","32.8","0,1002,+","0.0","0,1214","","","","","","","0.0","0,0123","","","1341.9","","1341.9","0","435.8",",0","0",",0","15.22","0","21.02","0","9.42","0","","","","","","","",""
"USW00023190","1946","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","115.7","","115.7","0","33","0","19","0","0","","0","0","0","0","3","0","0","0","180","0","3","0","-0.6","0,0131,","0",",0,1231,+","0",",0,1231,+","53.3",",0,0329,","33.9","0,0903,","","","","","","","","","0.0","0,0205","","","1251.0","","1251.0","0","317.2",",0","0",",0","15.10","0","21.00","0","9.20","0","","","","","","","",""
"USW00023190","1947","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","108.8","","108.8","0","17","0","11","0","0","","0","0","0","0","1","0","0","0","199","0","3","0","0.0","0,1231,","0",",0,1231,+","0",",0,1231,+","15.5",",0,0128,","36.1","0,0727,","0.0","0,1231","","","","","","","","","","","1160.7","","1160.7","0","86.0",",0","0",",0","15.23","0","21.35","0","9.10","0","","","","","","","",""
"USW00023190","1948","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","43.7","","43.7","0","33","0","18","0","0","","0","0","0","0","5","0","0","0","176","0","2","0","-0.6","0,1225,+","0",",0,1231,+","0",",0,1231,+","43.9",",0,0324,","32.2","0,1007,+","0.0","0,1215","","","","","","","0.0","0,0212","","","1398.8","","1398.8","0","230.3",",0","0",",0","14.44","0","20.52","0","8.36","0","","","","","","","",""
"USW00023190","1949","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","78.1","","78.1","0","40","0","23","0","0","","0","0","0","0","19","0","0","0","161","0","1","0","-3.3","0,0110,","0",",0,1231,+","0","T,0,0111,+","53.1",",0,1207,","33.3","0,1104,","-0.6","0,1212","","","","","","","0.0","0,0215","-3.3","0,0110","1606.4","","1606.4","0","326.4",",0","0","T,0","14.30","0","20.22","0","8.38","0","","","","","","","",""
"USW00023190","1950","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","67.9","","67.9","0","34","0","19","0","0","","0","0","0","0","9","0","0","0","155","0","5","0","-2.2","0,0104,","0",",0,1231,+","0",",0,1231,+","36.3",",0,0324,","37.2","0,1013,","","","","","","","","","-1.1","0,0127","-2.2","0,0104","1509.4","","1509.4","0","288.3",",0","0",",0","14.61","0","20.20","0","9.03","0","","","","","","","",""
"USW00023190","1951","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","","","45.6","","45.6","0","39","0","24","0","0","","0","0","0","0","4","0","0","0","160","0","2","0","-2.2","0,1210,","0",",0,1231,+","0",",0,1231,+","35.6",",0,1229,","33.9","0,1007,+","-1.7","0,1209","-2.2","0,1210","","","","","0.0","0,0228","","","1389.8","","1389.8","0","349.5",",0","0",",0","14.38","0","20.25","0","8.52","0","","","","","","","",""
