"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00043603","1912","36.45","-116.86667","-51.2","GREENLAND RANCH, CA US","2346.0","","2346.0","6","4","6","4","6","","","","","0","6","39","6","0","6","331","6","184","6","-6.7","6,0109,","","","","","17.8",",6,0309,","48.9","6,0808,+","0.0","6,1129","-2.2","6,1215","-5.6","6,1224","0.0","6,0112","-6.7","6,0109","-6.7","6,0109","-6.7","6,0109","656.5","","656.5","6","35.6",",6","","","22.86","6","32.83","6","12.90","6"
"USC00043603","1913","36.45","-116.86667","-51.2","GREENLAND RANCH, CA US","","","","","","","","","","","","","","","","","0","6","285","6","205","6","","","","","","","","","56.7","6,0710,","","","","","","","","","","","","","","","798.6","","798.6","6","","","","","","","33.74","6","",""
"USC00043603","1914","36.45","-116.86667","-51.2","GREENLAND RANCH, CA US","","","","","12","6","7","6","","","","","","","","","","","","","","","","","","","","","8.9",",6,0127,","","","","","","","","","","","","","","","","","","","","","41.9",",6","","","","","","","",""
"USC00043603","1915","36.45","-116.86667","-51.2","GREENLAND RANCH, CA US","","","","","9","6","2","6","","","","","","","","","0","6","282","6","189","6","","","","","","","15.2",",6,0129,","51.1","6,0811,","","","","","","","","","","","","","","","","","","","33.4",",6","","","","","32.08","6","",""
"USC00043603","1916","36.45","-116.86667","-51.2","GREENLAND RANCH, CA US","","","","","8","6","5","6","","","","","","","","","0","6","279","6","187","6","","","","","","","20.3",",6,0117,","52.8","6,0723,","","","","","","","","","","","","","","","","","","","56.8",",6","","","","","31.79","6","",""
"USC00043603","1917","36.45","-116.86667","-51.2","GREENLAND RANCH, CA US","2917.9","","2917.9","6","","","","","","","","","0","6","20","6","0","6","292","6","185","6","-4.4","6,0117,","","","","","","","51.7","6,0712,","-0.6","6,1210","-2.2","6,1212","","","0.0","6,0210","-2.2","6,0203","-4.4","6,0117","","","1022.5","","1022.5","6","","","","","23.92","6","32.51","6","15.33","6"
"USC00043603","1918","36.45","-116.86667","-51.2","GREENLAND RANCH, CA US","2510.2","","2510.2","6","","","","","","","","","0","6","26","6","0","6","261","6","168","6","-6.1","6,1228,","","","","","","","51.7","6,0803,","0.0","6,1109","-2.8","6,1220","-5.0","6,1227","-0.6","6,0216","","","","","","","785.8","","785.8","6","","","","","22.57","6","29.98","6","15.16","6"
"USC00043603","1919","36.45","-116.86667","-51.2","GREENLAND RANCH, CA US","2664.6","","2664.6","6","","","","","","","","","0","6","55","6","0","6","258","6","172","6","-7.2","6,0109,","","","","","","","50.6","6,0820,","-1.1","6,1127","-3.3","6,1209","-5.0","6,1215","-1.1","6,0315","-3.3","6,0129","-5.6","6,0117","-7.2","6,0109","1266.8","","1266.8","6","","","","","22.10","6","30.23","6","13.96","6"
"USC00043603","1920","36.45","-116.86667","-51.2","GREENLAND RANCH, CA US","2438.8","","2438.8","6","","","","","","","","","0","6","18","6","0","6","251","6","155","6","-2.2","6,1219,","","","","","","","51.7","6,0731,","-1.1","6,1207","-2.2","6,1219","","","0.0","6,0209","","","","","","","1018.0","","1018.0","6","","","","","22.35","6","29.22","6","15.49","6"
"USC00043603","1921","36.45","-116.86667","-51.2","GREENLAND RANCH, CA US","","","","","5","6","5","6","","","","","","","","","0","6","286","6","167","6","","","","","","","5.1",",6,0121,","50.6","6,0708,+","","","","","","","","","","","","","","","1042.1","","1042.1","","15.1",",6","","","","","31.31","6","",""
"USC00043603","1922","36.45","-116.86667","-51.2","GREENLAND RANCH, CA US","","","","","","","","","","","","","","","","","0","6","293","6","176","6","","","","","","","","","52.2","6,0715,","","","","","","","","","","","","","","","","","","","","","","","","","32.26","6","",""
"USC00043603","1923","36.45","-116.86667","-51.2","GREENLAND RANCH, CA US","2489.9","","2489.9","6","","","","","","","","","0","6","17","6","0","6","299","6","180","6","-5.0","6,0120,","","","","","","","50.6","6,0729,","-1.1","6,1227","","","","","-0.6","6,0213","-2.8","6,0202","-5.0","6,0120","","","","","","","","","","","23.53","6","32.03","6","15.03","6"
"USC00043603","1924","36.45","-116.86667","-51.2","GREENLAND RANCH, CA US","","","","","","","","","","","","","","","","","0","6","305","6","183","6","","","","","","","","","51.1","6,0827,+","","","","","","","","","","","","","","","687.8","","687.8","6","","","","","","","32.98","6","",""
"USC00043603","1925","36.45","-116.86667","-51.2","GREENLAND RANCH, CA US","2585.0","","2585.0","6","","","","","","","","","0","6","10","6","0","6","317","6","188","6","-3.9","6,0114,+","","","","","","","51.1","6,0717,+","0.0","6,1221","","","","","0.0","6,0118","-3.9","6,0114","","","","","","","","","","","","","24.18","6","32.70","6","15.66","6"
"USC00043603","1926","36.45","-116.86667","-51.2","GREENLAND RANCH, CA US","","","","","4","6","4","6","","","","","0","6","12","6","0","6","309","6","189","6","-5.6","6,1225,","","","","","8.9",",6,1020,","51.7","6,0716,","0.0","6,1213","-5.6","6,1225","-5.6","6,1225","-0.6","6,0128","","","","","","","516.7","","516.7","","21.0",",6","","","25.26","6","33.63","6","16.89","6"
"USC00043603","1927","36.45","-116.86667","-51.2","GREENLAND RANCH, CA US","","","","","4","6","4","6","","","","","","","","","0","6","289","6","181","6","","","","","","","25.4",",6,0214,","51.1","6,0714,","","","","","","","","","","","","","","","","","","","44.4",",6","","","","","32.21","6","",""
"USC00043603","1928","36.45","-116.86667","-51.2","GREENLAND RANCH, CA US","","","","","4","6","4","6","","","","","0","6","58","6","","","","","","","-7.8","6,0119,","","","","","9.4",",6,0204,","","","-0.6","6,1118","-2.8","6,1203","-5.0","6,1224","-0.6","6,0215","-5.6","6,0124","-5.6","6,0124","-6.7","6,0121","","","","","22.0",",6","","","","","","","10.94","6"
"USC00043603","1929","36.45","-116.86667","-51.2","GREENLAND RANCH, CA US","","","","","0","6","0","6","","","","","","","","","","","","","","","","","","","","","0",",6,1231,+","","","","","","","","","","","","","","","","","","","","","0.0",",6","","","","","","","",""
"USC00043603","1930","36.45","-116.86667","-51.2","GREENLAND RANCH, CA US","","","","","5","6","5","6","","","","","","","","","0","6","316","6","195","6","","","","","","","10.2",",6,0501,+","50.0","6,0714,","","","","","","","","","","","","","","","","","","","36.9",",6","","","","","33.07","6","",""
"USC00043603","1931","36.45","-116.86667","-51.2","GREENLAND RANCH, CA US","","","","","9","6","3","6","","","","","","","","","","","","","","","","","","","","","11.4",",6,0204,","","","","","","","","","","","","","","","","","","","","","20.3",",6","","","","","","","",""
"USC00043603","1932","36.45","-116.86667","-51.2","GREENLAND RANCH, CA US","","","","","6","6","0","6","","","","","","","","","0","6","292","6","195","6","","","","","","","1.3",",6,0930,","50.6","6,0805,","","","","","","","","","","","","","","","","","","","3.9",",6","","","","","32.72","6","",""
"USC00043603","1933","36.45","-116.86667","-51.2","GREENLAND RANCH, CA US","","","","","7","6","0","6","","","","","","","","","","","","","","","","","","","","","1.5",",6,1129,","","","","","","","","","","","","","","","","","","","","","6.7",",6","","","","","","","",""
"USC00043603","1934","36.45","-116.86667","-51.2","GREENLAND RANCH, CA US","","","","","4","6","3","6","","","","","","","","","0","6","332","6","220","6","","","","","","","16.3",",6,0728,","51.7","6,0727,+","","","","","","","","","","","","","","","","","","","38.9",",6","","","","","34.39","6","",""
"USC00043603","1935","36.45","-116.86667","-51.2","GREENLAND RANCH, CA US","","","","","","","","","","","","","0","6","13","6","","","","","","","-2.2","6,1217,","","","","","","","","","0.0","6,1216","-2.2","6,1217","","","-0.6","6,0122","","","","","","","","","","","","","","","","","","","17.07","6"
"USC00043603","1936","36.45","-116.86667","-51.2","GREENLAND RANCH, CA US","","","","","17","6","9","6","","","","","","","","","","","","","","","","","","","","","27.9",",6,0805,","","","","","","","","","","","","","","","","","","","","","78.5",",6","","","","","","","",""
"USC00043603","1937","36.45","-116.86667","-51.2","GREENLAND RANCH, CA US","3051.6","","3051.6","6","9","6","3","6","","","","","0","6","19","6","0","6","309","6","191","6","-6.1","6,0125,+","","","","","5.8",",6,0402,","51.1","6,0813,+","0.0","6,1226","","","","","-1.1","6,0201","-3.3","6,0127","-6.1","6,0125","","","","","","","22.6",",6","","","24.54","6","32.20","6","16.88","6"
"USC00043603","1938","36.45","-116.86667","-51.2","GREENLAND RANCH, CA US","","","","","25","6","14","6","","","","","0","6","3","6","","","","","","","-0.6","6,1125,","","","","","18.3",",6,1219,","","","-0.6","6,1125","","","","","0.0","6,0125","","","","","","","500.4","","500.4","","98.6",",6","","","","","","","16.99","6"
"USC00043603","1939","36.45","-116.86667","-51.2","GREENLAND RANCH, CA US","","","","","","","","","","","","","","","","","0","6","306","6","193","6","","","","","","","","","50.6","6,0723,+","","","","","","","","","","","","","","","","","","","","","","","","","32.13","6","",""
