"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026642","1999","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","","","","","","","48","W","12","W","","","","","","","","","","","","","12.4",",W,0912,","","","","","","","","","","","","","","","","","","","","","","","","","","","111.6",",W","","","","","","","20","W","20","W","21.0","W","23.2","W"
"USW00026642","2000","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","5.8","W","0.0","","0.0","W","108","W","29","W","93","W","262","W","199","W","0","W","0","W","-42.2","W,0130,","30.0",",W,0816,","19.4","W,0712,","-2.8","W,0909","-2.8","W,0909","-4.4","W,0916","-6.7","W,0917","-12.2","W,1005","0.0","W,0604","-2.2","W,0526","-4.4","W,0524","-11.7","W,0522","-11.7","W,0522","","","","","293.4",",W","-5.36","W","-1.48","W","-9.24","W","10","W","10","W","21.9","W","27.3","W"
"USW00026642","2001","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","","","","","","","66","W","27","W","","","","","","","","","","","","","21.3",",W,0406,","","","","","","","","","","","","","","","","","","","","","","","","","","","267.7",",W","","","","","","","","","","","","","",""
"USW00026642","2003","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","5.4","W","0.0","","0.0","W","112","W","41","W","106","W","246","W","175","W","0","W","0","W","-37.2","W,1202,+","10.9",",W,0822,","20.6","W,0619,","-1.1","W,0912","-2.8","W,0913","-5.6","W,0926","-7.8","W,1014","-9.4","W,1018","0.0","W,0614","-3.3","W,0531","-5.0","W,0525","-6.7","W,0514","-13.9","W,0423","","","","","259.6",",W","-5.04","W","-1.28","W","-8.80","W","130","W","130","W","23.2","W","27.7","W"
"USW00026642","2004","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","5.9","W","20.9","","20.9","W","109","W","39","W","97","W","238","W","177","W","12","W","2","W","-40.6","W,1221,","25.4",",W,0617,","35.6","W,0629,","0.0","W,0913","-2.8","W,0914","-5.0","W,0922","-8.3","W,0926","-8.9","W,0929","-1.1","W,0603","-3.9","W,0505","-6.7","W,0501","-6.7","W,0501","-9.4","W,0426","8220.1","","8220.1","W","320.6",",W","-3.78","W","-0.25","W","-7.31","W","140","W","60","W","22.8","W","106.8","W"
"USW00026642","2005","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","5.8","B","","","","","94","B","31","B","","","","","","","","","","","","","29.0",",B,0808,","","","","","","","","","","","","","","","","","","","","","","","8413.8","","8413.8","","269.6",",B","","","","","","","10","B","20","B","23.7","B","74.7","B"
"USW00026642","2006","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","5.8","W","0.0","","0.0","W","133","W","44","W","105","W","243","W","188","W","0","W","0","W","-41.0","W,0204,+","21.3",",W,0915,","18.9","W,0724,+","-0.5","W,0819","-2.7","W,1002","-4.9","W,1006","-7.1","W,1023","-11.0","W,1026","0.0","W,0614","-4.3","W,0608","-7.7","W,0512","-7.7","W,0512","-9.3","W,0505","","","","","384.7",",W","-6.07","W","-2.44","W","-9.69","W","220","W","220","W","22.8","W","26.8","W"
"USW00026642","2007","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8564.4","","8564.4","W","","","","","","","","","","","","","","","",""
"USW00026642","2009","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","","","","","","","98","W","24","W","","","","","","","","","","","","","16.3",",W,0822,","","","","","","","","","","","","","","","","","","","","","","","8969.1","","8969.1","W","197.5",",W","","","","","","","30","W","30","W","35.3","W","82.7","W"
"USW00026642","2010","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","5.1","W","0.0","","0.0","W","67","W","17","W","102","W","257","W","198","W","0","W","0","W","-41.6","W,0228,","19.0",",W,0722,","19.4","W,0809,","-1.0","W,0923","-3.2","W,0924","-6.6","W,0927","-7.1","W,0928","-9.9","W,1009","0.0","W,0613","-2.7","W,0609","-12.1","W,0511","-12.1","W,0511","-12.1","W,0511","","","","","174.3",",W","-5.68","W","-2.17","W","-9.19","W","20","W","20","W","22.8","W","30.0","W"
