"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00043417","1907","37.003","-121.5608","59.1","GILROY, CA US","","","","","64","6","48","6","","","","","","","","","","","","","","","","","","","","","60.5",",6,0319,","","","","","","","","","","","","","","","","","","","","","","","600.9",",6","","","","","","","",""
"USC00043417","1958","37.003","-121.5608","59.1","GILROY, CA US","454.8","","454.8","0","61","0","45","0","0","","0","0","0","0","27","0","0","0","231","0","56","0","-5.0","0,1117,","0",",0,1231,+","0",",0,1231,+","92.7",",0,0403,","38.9","0,0927,","0.0","0,1116","-5.0","0,1117","-5.0","0,1117","","","-1.1","0,0307","-3.3","0,0122","","","","","","","","","660.4",",0","0",",0","15.97","0","24.20","0","7.74","0"
"USC00043417","1959","37.003","-121.5608","59.1","GILROY, CA US","386.3","","386.3","0","35","0","22","0","0","","0","0","0","0","29","0","0","0","252","0","51","0","-3.3","0,0103,","0",",0,1231,+","0",",0,1231,+","151.6",",0,0919,","42.8","0,0711,","-0.6","0,1117","-2.2","0,1206","","","","","-0.6","0,0504","-2.8","0,0104","","","","","1184.2","","1184.2","0","533.0",",0","0",",0","15.87","0","24.53","0","7.21","0"
"USC00043417","1960","37.003","-121.5608","59.1","GILROY, CA US","354.8","","354.8","0","54","0","38","0","0","","0","0","0","0","30","0","0","0","207","0","55","0","-6.7","0,0102,","0",",0,1231,+","0",",0,1231,+","65.5",",0,0202,","42.2","0,0603,","0.0","0,1206","-3.9","0,1207","","","","","0.0","0,0225","-2.2","0,0224","-5.0","0,0105","-6.7","0,0102","1418.8","","1418.8","0","488.8",",0","0",",0","15.12","0","23.43","0","6.82","0"
"USC00043417","1961","37.003","-121.5608","59.1","GILROY, CA US","448.3","","448.3","0","46","0","26","0","0","","0","0","0","0","48","0","0","0","224","0","64","0","-5.0","0,1118,","0",",0,1231,+","0",",0,1231,+","27.9",",0,0126,","44.4","0,0615,","0.0","0,1023","-4.4","0,1117","-4.4","0,1117","","","0.0","0,0307","-2.8","0,0121","-4.4","0,0105","","","1592.1","","1592.1","0","285.7",",0","0",",0","15.06","0","23.96","0","6.15","0"
"USC00043417","1962","37.003","-121.5608","59.1","GILROY, CA US","248.6","","248.6","0","47","0","32","0","0","","0","0","0","0","39","0","0","0","218","0","35","0","-5.0","0,0301,+","0",",0,1231,+","0","T,0,0121,","62.2",",0,0120,","40.0","0,0620,","0.0","0,1130","-3.3","0,1225","","","","","0.0","0,0313","-5.0","0,0301","-5.0","0,0301","","","1724.0","","1724.0","0","527.1",",0","0","T,0","14.62","0","22.86","0","6.38","0"
"USC00043417","1963","37.003","-121.5608","59.1","GILROY, CA US","293.4","","293.4","0","58","0","36","0","0","","0","0","0","0","44","0","0","0","201","0","35","0","-7.8","0,0115,","0",",0,1231,+","0",",0,1231,+","115.6",",0,0131,","42.2","0,0927,","-0.6","0,1122","-2.2","0,1211","","","","","-0.6","0,0320","-3.9","0,0123","-5.6","0,0120","-7.8","0,0115","1559.5","","1559.5","0","737.8",",0","0",",0","14.61","0","22.41","0","6.81","0"
"USC00043417","1964","37.003","-121.5608","59.1","GILROY, CA US","295.1","","295.1","0","59","0","36","0","0","","0","0","0","0","57","0","0","0","205","0","54","0","-4.4","0,0114,","0",",0,1231,+","0",",0,1231,+","41.4",",0,1223,","40.6","0,0925,","0.0","0,1115","-2.2","0,1117","","","","","-0.6","0,0509","-2.2","0,0303","-4.4","0,0114","","","1792.5","","1792.5","0","510.3",",0","0",",0","14.31","0","22.98","0","5.64","0"
"USC00043417","1965","37.003","-121.5608","59.1","GILROY, CA US","272.2","","272.2","0","48","0","32","0","0","","0","0","0","0","32","0","0","0","208","0","35","0","-5.0","0,1218,+","0",",0,1231,+","0",",0,1231,+","36.8",",0,1114,","36.7","0,0829,+","0.0","0,1214","-3.3","0,1215","-5.0","0,1217","","","-0.6","0,0305","-2.2","0,0213","","","","","1623.6","","1623.6","0","488.7",",0","0",",0","14.55","0","22.44","0","6.65","0"
"USC00043417","1966","37.003","-121.5608","59.1","GILROY, CA US","326.1","","326.1","0","40","0","28","0","0","","0","0","0","0","41","0","0","0","219","0","48","0","-5.0","0,0121,","0",",0,1231,+","0",",0,1231,+","50.3",",0,1206,","41.1","0,0615,","0.0","0,1123","-3.3","0,1227","","","","","-2.2","0,0304","-2.2","0,0304","-4.4","0,0123","","","1542.2","","1542.2","0","372.2",",0","0",",0","15.11","0","23.37","0","6.86","0"
"USC00043417","1967","37.003","-121.5608","59.1","GILROY, CA US","402.4","","402.4","0","61","0","39","0","0","","0","0","0","0","44","0","0","0","196","0","50","0","-3.9","0,1216,","0",",0,1231,+","0",",0,1231,+","64.0",",0,0122,","39.4","0,0815,+","-1.1","0,1027","-3.3","0,1214","","","","","-1.1","0,0306","-2.8","0,0118","","","","","1652.7","","1652.7","0","675.8",",0","0",",0","14.92","0","23.04","0","6.80","0"
"USC00043417","1968","37.003","-121.5608","59.1","GILROY, CA US","322.5","","322.5","0","55","0","30","0","0","","0","0","0","0","30","0","0","0","212","0","35","0","-5.6","0,1222,+","0",",0,1231,+","0",",0,1231,+","40.4",",0,0131,","38.9","0,0830,","-0.6","0,1128","-5.6","0,1221","-5.6","0,1221","","","-2.2","0,0129","-2.2","0,0129","-4.4","0,0104","","","1448.4","","1448.4","0","393.7",",0","0",",0","15.07","0","22.88","0","7.26","0"
"USC00043417","1969","37.003","-121.5608","59.1","GILROY, CA US","312.3","","312.3","0","67","0","49","0","0","","0","0","0","0","29","0","0","0","207","0","48","0","-3.3","0,0110,","0",",0,1231,+","0",",0,1231,+","112.5",",0,0119,","38.3","0,0804,+","-1.1","0,1118","-2.2","0,1130","","","","","0.0","0,0316","-2.2","0,0131","","","","","1625.7","","1625.7","0","816.2",",0","0",",0","14.86","0","22.77","0","6.95","0"
