"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00167691","1987","32.4936","-91.7486","27.1","RAYVILLE, LA US","","","","","78","0","69","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","140.5",",0,1116,","","","","","","","","","","","","","","","","","","","","","1527.5",",0","0",",0","","","","","",""
"USC00167691","1988","32.4936","-91.7486","27.1","RAYVILLE, LA US","","","","","86","0","69","0","4","","1","0","","","","","","","","","","","","","25",",0,0110,+","30",",0,0107,","68.6",",0,0822,","","","","","","","","","","","","","","","","","","","","","1218.9",",0","30",",0","","","","","",""
"USC00167691","1989","32.4936","-91.7486","27.1","RAYVILLE, LA US","","","","","100","0","84","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","148.3",",0,0505,","","","","","","","","","","","","","","","","","","","","","1635.0",",0","0",",0","","","","","",""
"USC00167691","1990","32.4936","-91.7486","27.1","RAYVILLE, LA US","","","","","82","0","70","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","101.6",",0,0601,","","","","","","","","","","","","","","","","","","","","","1766.6",",0","0",",0","","","","","",""
"USC00167691","1991","32.4936","-91.7486","27.1","RAYVILLE, LA US","","","","","103","0","88","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","165.1",",0,0429,","","","","","","","","","","","","","","","","","","","","","2408.9",",0","0",",0","","","","","",""
"USC00167691","1992","32.4936","-91.7486","27.1","RAYVILLE, LA US","","","","","111","0","87","0","","","","","","","","","","","","","","","","","","","","","96.5",",0,0827,","","","","","","","","","","","","","","","","","","","","","1295.3",",0","","","","","","","",""
"USC00167691","1997","32.4936","-91.7486","27.1","RAYVILLE, LA US","","","","","92","0","82","0","0","","0","0","","","","","3","0","234","0","65","0","","","0",",0,1231,+","0",",0,1231,+","81.8",",0,1024,","36.7","0,0920,+","","","","","","","","","","","","","","","","","","","1726.1",",0","0",",0","","","23.29","0","",""
"USC00167691","2006","32.4936","-91.7486","27.1","RAYVILLE, LA US","1350.4","","1350.4","0","92","0","64","0","0","","0","0","0","0","27","0","1","0","258","0","88","0","-5.6","0,1210,+","0",",0,1231,+","0",",0,1231,+","274.3",",0,1017,","38.3","0,0816,","-0.6","0,1121","-3.3","0,1204","-5.6","0,1208","-1.7","0,0221","-4.4","0,0220","-4.4","0,0220","","","1176.3","","1176.3","0","1633.0",",0","0",",0","18.89","0","25.07","0","12.72","0"
"USC00167691","2007","32.4936","-91.7486","27.1","RAYVILLE, LA US","1448.8","","1448.8","0","96","0","62","0","0","","0","0","0","0","29","0","0","0","261","0","81","0","-3.9","0,0204,","0",",0,1231,+","0",",0,1231,+","70.4",",0,0707,","38.3","0,0816,","-1.1","0,1204","","","","","-1.7","0,0219","-3.3","0,0217","","","","","1222.8","","1222.8","0","1090.8",",0","0",",0","19.04","0","24.77","0","13.31","0"
"USC00167691","2008","32.4936","-91.7486","27.1","RAYVILLE, LA US","1302.6","","1302.6","0","103","0","73","0","0","","0","0","0","0","39","0","0","0","253","0","76","0","-6.1","0,0104,+","0",",0,1231,+","0",",0,1231,+","224.0",",0,0903,","38.9","0,0728,","0.0","0,1116","-2.2","0,1122","","","0.0","0,0308","-2.2","0,0214","-4.4","0,0121","","","1186.9","","1186.9","0","1573.5",",0","0",",0","18.45","0","24.41","0","12.48","0"
"USC00167691","2009","32.4936","-91.7486","27.1","RAYVILLE, LA US","","","","","104","0","82","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","111.0",",0,1013,","","","","","","","","","","","","","","","","","1182.9","","1182.9","","1560.7",",0","0",",0","","","","","",""
"USC00167691","2010","32.4936","-91.7486","27.1","RAYVILLE, LA US","1641.2","","1641.2","0","","","","","0","","2","0","0","0","43","0","2","0","246","0","122","0","-7.2","0,0111,+","0",",0,1231,+","107",",0,0212,","","","40.6","0,0803,","-0.6","0,1127","-2.8","0,1207","-5.0","0,1227","-1.7","0,0226","-2.2","0,0217","-4.4","0,0112","-7.2","0,0111","","","","","","","132",",0","19.03","0","25.20","0","12.86","0"
"USC00167691","2012","32.4936","-91.7486","27.1","RAYVILLE, LA US","","","","","","","","","0","","0","7","","","","","","","","","","","","","0",",7,1231,+","0","T,7,0214,","","","","","","","","","","","","","","","","","","","","","","","","","0","T,7","","","","","",""
"USC00167691","2013","32.4936","-91.7486","27.1","RAYVILLE, LA US","1405.5","","1405.5","7","84","7","59","7","0","","0","7","0","7","20","7","0","7","243","7","95","7","-2.8","7,1129,","0",",7,1231,+","0",",7,1231,+","151.4",",7,1101,","37.8","7,0902,","0.0","7,1114","-2.2","7,1128","","","-0.6","7,0327","-2.2","7,0304","","","","","","","","","1453.7",",7","0",",7","18.56","7","24.22","7","12.90","7"
"USC00167691","2014","32.4936","-91.7486","27.1","RAYVILLE, LA US","","","","","95","7","68","7","0","","0","7","","","","","","","","","","","","","0",",7,1231,+","0","T,7,0212,","131.3",",7,0407,","","","","","","","","","","","","","","","","","","","","","1458.1",",7","0","T,7","","","","","",""
"USC00167691","2015","32.4936","-91.7486","27.1","RAYVILLE, LA US","1565.2","","1565.2","7","110","7","79","7","2","","1","7","0","7","31","7","1","7","252","7","101","7","-7.8","7,0109,","51",",7,0226,","46",",7,0226,","141.5",",7,1026,","39.4","7,0811,","","","","","","","-1.7","7,0308","-2.8","7,0307","-7.8","7,0109","-7.8","7,0109","","","","","1510.0",",7","61",",7","19.62","7","25.03","7","14.21","7"
"USC00167691","2016","32.4936","-91.7486","27.1","RAYVILLE, LA US","1540.3","","1540.3","7","75","7","63","7","0","","0","7","0","7","22","7","0","7","270","7","106","7","-3.9","7,1220,+","0","T,7,0122,","0","T,7,0122,","215.4",",7,0309,","37.2","7,0722,","-0.6","7,1209","-3.9","7,1219","","","0.0","7,0211","","","","","","","820.8","","820.8","7","1929.3",",7","0","T,7","19.98","7","25.61","7","14.34","7"
