"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00168828","1894","30.85","-93.01667","51.8","SUGARTOWN, LA US","","","","","","","","","","","","","","","","","0","6","275","6","32","6","","","","","","","","","37.2","6,0701,","","","","","","","","","","","","","","","","","","","","","","","","","","","24.90","6","",""
"USC00168828","1895","30.85","-93.01667","51.8","SUGARTOWN, LA US","","","","","68","6","67","6","","","","","","","","","1","6","251","6","61","6","","","","","","","55.9",",6,0301,","35.0","6,0718,","","","","","","","","","","","","","","","","","","","","","1256.5",",6","","","","","23.82","6","",""
"USC00168828","1899","30.85","-93.01667","51.8","SUGARTOWN, LA US","","","","","","","","","","","0","6","","","","","2","6","259","6","92","6","","","","","23",",6,0212,","","","37.2","6,0801,","","","","","","","","","","","","","","","","","","","","","","","23",",6","","","24.88","6","",""
"USC00168828","1900","30.85","-93.01667","51.8","SUGARTOWN, LA US","","","","","74","6","74","6","","","0","6","","","","","0","6","245","6","54","6","","","","","0",",6,1231,+","122.4",",6,1119,","35.0","6,0917,+","","","","","","","","","","","","","","","","","","","","","2039.6",",6","0",",6","","","24.61","6","",""
"USC00168828","1902","30.85","-93.01667","51.8","SUGARTOWN, LA US","","","","","53","6","52","6","","","0","6","","","","","","","","","","","","","","","0",",6,1231,+","112.8",",6,1105,","","","","","","","","","","","","","","","","","","","","","","","1216.9",",6","0",",6","","","","","",""
"USC00168828","1903","30.85","-93.01667","51.8","SUGARTOWN, LA US","","","","","67","6","66","6","","","0","6","","","","","","","","","","","","","","","0",",6,1231,+","73.7",",6,0215,","","","","","","","","","","","","","","","","","","","","","","","1509.4",",6","0",",6","","","","","",""
"USC00168828","1904","30.85","-93.01667","51.8","SUGARTOWN, LA US","","","","","","","","","","","0","6","","","","","","","","","","","","","","","0",",6,1231,+","","","","","","","","","","","","","","","","","","","","","963.9","","963.9","","","","0",",6","","","","","",""
"USC00168828","1905","30.85","-93.01667","51.8","SUGARTOWN, LA US","1490.9","","1490.9","6","","","","","","","0","6","0","6","32","6","0","6","249","6","74","6","-11.1","6,0214,","","","0",",6,1231,+","","","35.6","6,0806,","-2.2","6,1205","-2.2","6,1205","","","0.0","6,0222","-4.4","6,0216","-4.4","6,0216","-11.1","6,0214","-11.1","6,0214","","","","","","","0",",6","19.14","6","24.03","6","14.25","6"
"USC00168828","1906","30.85","-93.01667","51.8","SUGARTOWN, LA US","1367.6","","1367.6","6","","","","","","","0","6","0","6","26","6","0","6","258","6","77","6","-5.0","6,0123,","","","0",",6,1231,+","","","36.7","6,0721,+","0.0","6,1113","-3.9","6,1212","","","-0.6","6,0321","-3.3","6,0209","-4.4","6,0207","","","","","1111.6","","1111.6","6","","","0",",6","19.32","6","24.83","6","13.81","6"
"USC00168828","1907","30.85","-93.01667","51.8","SUGARTOWN, LA US","1455.3","","1455.3","6","57","6","57","6","","","0","6","0","6","5","6","0","6","278","6","71","6","-2.8","6,1113,","","","0",",6,1231,+","182.4",",6,0531,","36.1","6,0723,","-2.8","6,1113","-2.8","6,1113","","","-0.6","6,0216","","","","","","","","","622.2","","622.2","6","1479.3",",6","0",",6","20.23","6","25.48","6","14.99","6"
"USC00168828","1910","30.85","-93.01667","51.8","SUGARTOWN, LA US","1445.3","","1445.3","6","47","6","47","6","","","0","6","0","6","22","6","0","6","268","6","66","6","-6.7","6,0218,+","","","0",",6,1231,+","115.1",",6,1005,","34.4","6,0901,+","-6.1","6,1029","-6.1","6,1029","-6.1","6,1029","0.0","6,0425","-6.1","6,0219","-6.1","6,0219","-6.7","6,0218","","","","","","","1205.8",",6","0",",6","19.79","6","25.29","6","14.29","6"
"USC00168828","1911","30.85","-93.01667","51.8","SUGARTOWN, LA US","","","","","70","6","70","6","","","","","0","6","13","6","0","6","279","6","83","6","-8.3","6,0103,","","","","","87.9",",6,0101,","38.3","6,0612,","-2.8","6,1113","-2.8","6,1113","","","-1.1","6,0223","-2.2","6,0221","-6.7","6,0105","-6.7","6,0105","","","","","","","1839.9",",6","","","21.09","6","25.98","6","16.20","6"
"USC00168828","1912","30.85","-93.01667","51.8","SUGARTOWN, LA US","1409.3","","1409.3","6","","","","","","","","","0","6","25","6","0","6","249","6","60","6","-7.8","6,0113,","","","","","","","35.6","6,0729,","-1.7","6,1128","-2.2","6,1212","","","-0.6","6,0325","-2.2","6,0223","-4.4","6,0206","-7.2","6,0204","","","1066.3","","1066.3","6","","","","","19.29","6","24.58","6","14.01","6"
"USC00168828","1913","30.85","-93.01667","51.8","SUGARTOWN, LA US","1358.9","","1358.9","6","66","6","66","6","","","","","0","6","8","6","0","6","267","6","58","6","-1.7","6,0108,","","","","","135.9",",6,0423,","36.1","6,0720,","-0.6","6,1209","","","","","0.0","6,0317","","","","","","","","","875.2","","875.2","6","2121.1",",6","","","19.70","6","24.72","6","14.68","6"
"USC00168828","1914","30.85","-93.01667","51.8","SUGARTOWN, LA US","1420.9","","1420.9","6","51","6","51","6","","","0","6","0","6","23","6","0","6","253","6","80","6","-4.4","6,1217,+","","","0",",6,1231,+","165.1",",6,0326,","37.2","6,0629,","-1.1","6,1120","-3.3","6,1214","-4.4","6,1215","-0.6","6,0322","-2.8","6,0225","","","","","","","904.6","","904.6","6","1356.2",",6","0",",6","19.45","6","24.74","6","14.15","6"
"USC00168828","1915","30.85","-93.01667","51.8","SUGARTOWN, LA US","","","","","56","6","56","6","","","0","6","","","","","0","6","249","6","84","6","","","","","0",",6,1231,+","137.2",",6,0528,","37.2","6,0729,","","","","","","","","","","","","","","","","","1118.9","","1118.9","6","1289.1",",6","0",",6","","","25.28","6","",""
"USC00168828","1916","30.85","-93.01667","51.8","SUGARTOWN, LA US","","","","","45","6","44","6","","","","","","","","","","","","","","","","","","","","","83.1",",6,0121,","","","","","","","","","","","","","","","","","","","","","","","1038.4",",6","","","","","","","",""
"USC00168828","1917","30.85","-93.01667","51.8","SUGARTOWN, LA US","","","","","45","6","45","6","","","","","","","","","","","","","","","","","","","","","73.2",",6,0404,","","","","","","","","","","","","","","","","","","","","","","","982.7",",6","","","","","","","",""
"USC00168828","1956","30.85","-93.01667","51.8","SUGARTOWN, LA US","","","","","57","0","53","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","81.8",",0,1222,","","","","","","","","","","","","","","","","","","","","","","","1124.0",",0","0",",0","","","","","",""
"USC00168828","1960","30.85","-93.01667","51.8","SUGARTOWN, LA US","","","","","54","0","53","0","0","","1","0","","","","","","","","","","","","","0",",0,1231,+","216",",0,0213,","129.5",",0,0302,","","","","","","","","","","","","","","","","","","","","","","","1333.5",",0","216",",0","","","","","",""
"USC00168828","1963","30.85","-93.01667","51.8","SUGARTOWN, LA US","","","","","43","0","43","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","200.9",",0,0620,","","","","","","","","","","","","","","","","","","","","","","","1193.1",",0","0",",0","","","","","",""
"USC00168828","1964","30.85","-93.01667","51.8","SUGARTOWN, LA US","","","","","60","0","56","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0221,","128.0",",0,1211,","","","","","","","","","","","","","","","","","","","","","","","1410.2",",0","0","T,0","","","","","",""
"USC00168828","1965","30.85","-93.01667","51.8","SUGARTOWN, LA US","","","","","64","0","59","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","81.5",",0,0529,","","","","","","","","","","","","","","","","","","","","","","","1209.8",",0","0",",0","","","","","",""
"USC00168828","1967","30.85","-93.01667","51.8","SUGARTOWN, LA US","","","","","64","0","60","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","86.6",",0,1030,","","","","","","","","","","","","","","","","","","","","","","","1275.2",",0","0",",0","","","","","",""
"USC00168828","1968","30.85","-93.01667","51.8","SUGARTOWN, LA US","","","","","93","0","80","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","85.1",",0,1128,","","","","","","","","","","","","","","","","","","","","","","","1582.4",",0","0",",0","","","","","",""
"USC00168828","1969","30.85","-93.01667","51.8","SUGARTOWN, LA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00168828","1970","30.85","-93.01667","51.8","SUGARTOWN, LA US","","","","","62","0","57","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","179.1",",0,1012,","","","","","","","","","","","","","","","","","","","","","","","1081.5",",0","0",",0","","","","","",""
"USC00168828","1971","30.85","-93.01667","51.8","SUGARTOWN, LA US","","","","","61","0","57","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","116.1",",0,1206,","","","","","","","","","","","","","","","","","","","","","","","1349.7",",0","0",",0","","","","","",""
"USC00168828","1972","30.85","-93.01667","51.8","SUGARTOWN, LA US","","","","","55","0","49","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","148.8",",0,1023,","","","","","","","","","","","","","","","","","","","","","","","1412.1",",0","0",",0","","","","","",""
"USC00168828","1974","30.85","-93.01667","51.8","SUGARTOWN, LA US","","","","","94","0","83","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","125.5",",0,0413,","","","","","","","","","","","","","","","","","","","","","","","1799.7",",0","0",",0","","","","","",""
"USC00168828","1975","30.85","-93.01667","51.8","SUGARTOWN, LA US","","","","","115","0","90","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","174.0",",0,1026,","","","","","","","","","","","","","","","","","","","","","","","2087.2",",0","0",",0","","","","","",""
"USC00168828","1976","30.85","-93.01667","51.8","SUGARTOWN, LA US","","","","","88","0","69","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","109.0",",0,0601,","","","","","","","","","","","","","","","","","","","","","","","1341.7",",0","0",",0","","","","","",""
"USC00168828","1977","30.85","-93.01667","51.8","SUGARTOWN, LA US","","","","","86","0","71","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","127.0",",0,0304,","","","","","","","","","","","","","","","","","","","","","","","1494.1",",0","0",",0","","","","","",""
"USC00168828","1978","30.85","-93.01667","51.8","SUGARTOWN, LA US","","","","","86","0","69","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","73.7",",0,0829,","","","","","","","","","","","","","","","","","","","","","","","1108.9",",0","0",",0","","","","","",""
"USC00168828","1979","30.85","-93.01667","51.8","SUGARTOWN, LA US","","","","","101","0","77","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0130,","179.1",",0,0920,","","","","","","","","","","","","","","","","","","","","","","","2120.9",",0","0","T,0","","","","","",""
"USC00168828","1980","30.85","-93.01667","51.8","SUGARTOWN, LA US","","","","","80","0","63","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0203,","92.7",",0,0516,","","","","","","","","","","","","","","","","","","","","","","","1414.5",",0","0","T,0","","","","","",""
"USC00168828","1981","30.85","-93.01667","51.8","SUGARTOWN, LA US","","","","","80","0","69","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","114.8",",0,0605,","","","","","","","","","","","","","","","","","","","","","","","1320.8",",0","0",",0","","","","","",""
"USC00168828","1987","30.85","-93.01667","51.8","SUGARTOWN, LA US","","","","","92","0","78","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","245.6",",0,1116,","","","","","","","","","","","","","","","","","","","","","","","2055.5",",0","0",",0","","","","","",""
"USC00168828","1988","30.85","-93.01667","51.8","SUGARTOWN, LA US","","","","","90","0","69","0","0","","0","0","","","","","","","","","","","","","0","T,0,0208,+","0","T,0,0208,+","152.4",",0,0811,","","","","","","","","","","","","","","","","","","","","","","","1575.7",",0","0","T,0","","","","","",""
"USC00168828","1992","30.85","-93.01667","51.8","SUGARTOWN, LA US","","","","","112","0","89","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","104.9",",0,0305,","","","","","","","","","","","","","","","","","","","","","","","1541.5",",0","0",",0","","","","","",""
