"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA006022010","1979","48.5167","-93.75","335.0","DEVLIN, ON CA","85","C","57","C","21","C","110",",C,0213,","67.0",",C,1030,","689.5",",C","1370",",C"
"CA006022010","1980","48.5167","-93.75","335.0","DEVLIN, ON CA","77","C","60","C","22","C","180",",C,0312,","40.7",",C,0829,","588.8",",C","1530",",C"
"CA006022010","1981","48.5167","-93.75","335.0","DEVLIN, ON CA","81","C","65","C","12","C","120",",C,1211,","45.0",",C,0930,","600.5",",C","690",",C"
"CA006022010","1982","48.5167","-93.75","335.0","DEVLIN, ON CA","93","C","73","C","23","C","150",",C,0121,","37.2",",C,1007,","713.6",",C","1560",",C"
"CA006022010","1983","48.5167","-93.75","335.0","DEVLIN, ON CA","85","C","63","C","19","C","280",",C,1120,","49.6",",C,0621,","759.1",",C","1370",",C"
"CA006022010","1984","48.5167","-93.75","335.0","DEVLIN, ON CA","74","C","51","C","13","C","130",",C,1228,","64.5",",C,1016,","625.3",",C","920",",C"
"CA006022010","1985","48.5167","-93.75","335.0","DEVLIN, ON CA","","","","","21","C","210",",C,1225,","","","","","1710",",C"
"CA006022010","1986","48.5167","-93.75","335.0","DEVLIN, ON CA","","","","","15","C","240",",C,0124,","","","","","1090",",C"
"CA006022010","1987","48.5167","-93.75","335.0","DEVLIN, ON CA","","","","","12","C","140",",C,0119,","","","","","816",",C"
"CA006022010","1988","48.5167","-93.75","335.0","DEVLIN, ON CA","78","C","63","C","26","C","270",",C,1226,","63.5",",C,0918,","669.7",",C","2280",",C"
"CA006022010","1989","48.5167","-93.75","335.0","DEVLIN, ON CA","74","C","61","C","26","C","130",",C,0329,","50.8",",C,0621,","569.7",",C","1400",",C"
"CA006022010","1990","48.5167","-93.75","335.0","DEVLIN, ON CA","","","","","19","C","190",",C,1219,","","","","","1320",",C"
"CA006022010","1991","48.5167","-93.75","335.0","DEVLIN, ON CA","85","C","75","C","27","C","260",",C,1101,","87.4",",C,0908,","939.6",",C","1660",",C"
