"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00279525","1932","45.0","-71.53333","328.9","WEST STEWARTSTOWN, NH US","163","6","84","6","","","","","67.8",",6,0917,","1005.5",",6"
"USC00279525","1933","45.0","-71.53333","328.9","WEST STEWARTSTOWN, NH US","168","6","106","6","","","","","86.1",",6,0730,","1096.5",",6"
"USC00279525","1937","45.0","-71.53333","328.9","WEST STEWARTSTOWN, NH US","157","6","83","6","","","","","69.1",",6,1021,","1033.2",",6"
"USC00279525","1938","45.0","-71.53333","328.9","WEST STEWARTSTOWN, NH US","166","6","98","6","","","","","45.2",",6,0626,","1042.4",",6"
"USC00279525","1939","45.0","-71.53333","328.9","WEST STEWARTSTOWN, NH US","174","6","92","6","","","","","48.0",",6,0801,","1004.8",",6"
"USC00279525","1940","45.0","-71.53333","328.9","WEST STEWARTSTOWN, NH US","166","6","85","6","","","","","31.8",",6,0820,","864.2",",6"
"USC00279525","1941","45.0","-71.53333","328.9","WEST STEWARTSTOWN, NH US","144","6","69","6","","","","","37.8",",6,1102,","745.2",",6"
"USC00279525","1942","45.0","-71.53333","328.9","WEST STEWARTSTOWN, NH US","165","6","85","6","","","","","96.8",",6,0615,","946.9",",6"
"USC00279525","1943","45.0","-71.53333","328.9","WEST STEWARTSTOWN, NH US","164","6","96","6","","","","","82.8",",6,0616,","1122.5",",6"
"USC00279525","1944","45.0","-71.53333","328.9","WEST STEWARTSTOWN, NH US","136","6","83","6","","","","","36.1",",6,1015,","845.7",",6"
"USC00279525","1945","45.0","-71.53333","328.9","WEST STEWARTSTOWN, NH US","170","6","99","6","","","","","70.9",",6,0919,","1140.4",",6"
"USC00279525","1970","45.0","-71.53333","328.9","WEST STEWARTSTOWN, NH US","168","0","93","0","153","","1016",",0,1231,+","32.0",",0,0802,","890.7",",0"
