"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046065","1904","38.3","-122.28333","6.1","NAPA, CA US","","","","","70","6","61","6","","","","","","","","","","","","","","","","","","","","","101.6",",6,0212,","","","","","","","","","","","","","","","","","","","985.7",",6","","","","","","","",""
"USC00046065","1905","38.3","-122.28333","6.1","NAPA, CA US","181.0","","181.0","6","","","","","","","","","0","6","38","6","0","6","218","6","29","6","-4.4","6,1224,","","","","","","","43.9","6,0707,","0.0","6,1018","-2.2","6,1128","-4.4","6,1224","-0.6","6,0330","-2.8","6,0213","","","","","","","","","","","14.56","6","22.77","6","6.36","6"
"USC00046065","1907","38.3","-122.28333","6.1","NAPA, CA US","","","","","68","6","54","6","","","","","","","","","","","","","","","","","","","","","58.7",",6,0202,","","","","","","","","","","","","","","","1627.2","","1627.2","","788.6",",6","","","","","","","",""
"USC00046065","1908","38.3","-122.28333","6.1","NAPA, CA US","87.1","","87.1","6","57","6","34","6","","","","","0","6","31","6","0","6","176","6","12","6","-4.4","6,1219,","","","","","34.3",",6,0201,","37.2","6,0911,","0.0","6,1126","-2.8","6,1217","-4.4","6,1219","-0.6","6,0404","-2.2","6,0401","","","","","","","424.6",",6","","","13.18","6","20.15","6","6.21","6"
"USC00046065","1909","38.3","-122.28333","6.1","NAPA, CA US","98.4","","98.4","6","86","6","64","6","","","","","0","6","19","6","0","6","160","6","17","6","-3.9","6,1204,","","","","","62.5",",6,1209,","40.6","6,0623,","0.0","6,1113","-2.2","6,1114","","","0.0","6,0305","","","","","1931.5","","1931.5","6","1024.4",",6","","","13.22","6","19.56","6","6.88","6"
"USC00046065","1910","38.3","-122.28333","6.1","NAPA, CA US","83.5","","83.5","6","46","6","31","6","","","","","0","6","27","6","0","6","177","6","15","6","-5.0","6,0104,","","","","","28.4",",6,0320,","39.4","6,0530,","0.0","6,1113","-2.2","6,1225","","","0.0","6,0206","-2.2","6,0205","-5.0","6,0104","1993.8","","1993.8","6","348.0",",6","","","13.22","6","20.21","6","6.24","6"
"USC00046065","1912","38.3","-122.28333","6.1","NAPA, CA US","121.4","","121.4","6","48","6","47","6","","","","","0","6","34","6","0","6","155","6","25","6","-4.4","6,1229,+","","","","","50.8",",6,1105,+","40.0","6,0601,","-0.6","6,1124","-2.8","6,1224","-4.4","6,1229","0.0","6,0422","-2.2","6,0105","-4.4","6,0102","2062.8","","2062.8","6","569.0",",6","","","13.14","6","20.72","6","5.56","6"
"USC00046065","1913","38.3","-122.28333","6.1","NAPA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2187.7","","2187.7","6","","","","","","","","","",""
"USC00046065","1914","38.3","-122.28333","6.1","NAPA, CA US","","","","","45","6","44","6","","","","","","","","","0","6","274","6","23","6","","","","","","","52.8",",6,0112,","37.2","6,0801,","","","","","","","","","","","","","","","","","751.3",",6","","","","","24.69","6","",""
"USC00046065","1951","38.3","-122.28333","6.1","NAPA, CA US","","","","","53","0","41","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","61.0",",0,1201,","","","","","","","","","","","","","","","","","","","669.0",",0","0",",0","","","","","",""
