"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00080369","1895","27.5947","-81.5266","46.9","AVON PARK 2 W, FL US","1905.1","","1905.1","6","119","6","83","6","","","","","0","6","3","6","0","6","324","6","105","6","-5.0","6,0208,","","","","","74.2",",6,1015,","36.1","6,0731,+","","","","","","","","","-1.7","6,0210","-3.9","6,0209","-5.0","6,0208","","","277.0","","277.0","6","1374.1",",6","","","22.63","6","28.18","6","17.07","6"
"USC00080369","1896","27.5947","-81.5266","46.9","AVON PARK 2 W, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","275.9","","275.9","6","","","","","","","","","",""
"USC00080369","1903","27.5947","-81.5266","46.9","AVON PARK 2 W, FL US","1778.5","","1778.5","6","140","6","86","6","","","","","0","6","2","6","0","6","324","6","90","6","-1.1","6,1128,","","","","","101.6",",6,0912,","36.7","6,0830,+","-1.1","6,1128","","","","","","","0.0","6,0109","","","","","","","195.9","","195.9","6","1322.6",",6","","","22.41","6","28.19","6","16.62","6"
"USC00080369","1904","27.5947","-81.5266","46.9","AVON PARK 2 W, FL US","1728.1","","1728.1","6","129","6","81","6","","","","","0","6","0","6","0","6","335","6","91","6","1.1","6,0115,","","","","","186.4",",6,1019,","36.1","6,0710,+","","","","","","","","","","","","","","","","","300.5","","300.5","6","1494.2",",6","","","22.37","6","28.30","6","16.44","6"
"USC00080369","1905","27.5947","-81.5266","46.9","AVON PARK 2 W, FL US","1926.3","","1926.3","6","155","6","98","6","","","","","0","6","3","6","0","6","338","6","109","6","-5.6","6,0126,","","","","","83.1",",6,1228,","35.6","6,0720,+","","","","","","","","","-2.8","6,0128","-2.8","6,0128","-5.6","6,0126","","","319.2","","319.2","6","1666.8",",6","","","22.87","6","28.48","6","17.26","6"
"USC00080369","1906","27.5947","-81.5266","46.9","AVON PARK 2 W, FL US","","","","","110","6","76","6","","","","","","","","","","","","","","","","","","","","","69.9",",6,0826,","","","","","","","","","","","","","","","","","","","","","","","1126.8",",6","","","","","","","",""
"USC00080369","1907","27.5947","-81.5266","46.9","AVON PARK 2 W, FL US","1920.1","","1920.1","6","113","6","81","6","","","","","0","6","0","6","0","6","352","6","123","6","3.3","6,1205,+","","","","","116.1",",6,0601,","35.6","6,0826,+","","","","","","","","","","","","","","","","","184.4","","184.4","6","1200.0",",6","","","23.15","6","29.50","6","16.79","6"
"USC00080369","1908","27.5947","-81.5266","46.9","AVON PARK 2 W, FL US","1926.9","","1926.9","6","114","6","76","6","","","","","0","6","0","6","0","6","345","6","117","6","1.1","6,0229,","","","","","60.2",",6,0925,","36.7","6,0716,","","","","","","","","","","","","","","","","","242.7","","242.7","6","1078.9",",6","","","22.96","6","29.15","6","16.77","6"
"USC00080369","1909","27.5947","-81.5266","46.9","AVON PARK 2 W, FL US","1871.4","","1871.4","6","124","6","87","6","","","","","0","6","5","6","0","6","349","6","94","6","-3.9","6,1231,","","","","","203.2",",6,0629,","36.1","6,0529,","-0.6","6,1227","-2.2","6,1230","","","","","-1.1","6,0201","","","","","","","143.9","","143.9","6","1514.1",",6","","","22.87","6","28.72","6","17.01","6"
"USC00080369","1910","27.5947","-81.5266","46.9","AVON PARK 2 W, FL US","","","","","123","6","85","6","","","","","","","","","0","6","330","6","98","6","","","","","","","142.2",",6,1018,","37.2","6,0605,","","","","","","","","","","","","","","","","","304.3","","304.3","","1488.4",",6","","","","","28.10","6","",""
"USC00080369","1911","27.5947","-81.5266","46.9","AVON PARK 2 W, FL US","2027.1","","2027.1","6","121","6","80","6","","","","","0","6","2","6","0","6","347","6","132","6","-0.6","6,0225,+","","","","","63.5",",6,0602,","36.7","6,0616,","","","","","","","","","-0.6","6,0225","","","","","","","","","","","978.4",",6","","","23.44","6","29.56","6","17.32","6"
"USC00080369","1913","27.5947","-81.5266","46.9","AVON PARK 2 W, FL US","1763.5","","1763.5","6","123","6","87","6","","","","","0","6","0","6","0","6","345","6","82","6","4.4","6,0129,","","","","","74.9",",6,0512,","35.6","6,0716,","","","","","","","","","","","","","","","","","96.4","","96.4","6","1338.5",",6","","","22.82","6","28.24","6","17.40","6"
"USC00080369","1915","27.5947","-81.5266","46.9","AVON PARK 2 W, FL US","1789.9","","1789.9","6","120","6","96","6","","","","","0","6","0","6","0","6","305","6","106","6","2.2","6,1215,","","","","","216.4",",6,0802,","36.1","6,0821,","","","","","","","","","","","","","","","","","","","","","1557.7",",6","","","22.17","6","27.30","6","17.04","6"
"USC00080369","1916","27.5947","-81.5266","46.9","AVON PARK 2 W, FL US","1805.2","","1805.2","6","","","","","","","","","0","6","0","6","0","6","340","6","90","6","1.7","6,0305,","","","","","","","36.1","6,0707,","","","","","","","","","","","","","","","","","236.4","","236.4","6","","","","","22.72","6","28.34","6","17.10","6"
"USC00080369","1917","27.5947","-81.5266","46.9","AVON PARK 2 W, FL US","1748.8","","1748.8","6","","","","","","","","","0","6","4","6","0","6","338","6","83","6","-2.8","6,0203,","","","","","","","36.1","6,0611,","-0.6","6,1231","","","","","","","-0.6","6,0206","-2.2","6,0204","","","","","176.1","","176.1","6","","","","","22.46","6","28.26","6","16.66","6"
"USC00080369","1918","27.5947","-81.5266","46.9","AVON PARK 2 W, FL US","1810.1","","1810.1","6","","","","","","","","","0","6","3","6","0","6","334","6","69","6","-0.6","6,0104,","","","","","","","35.6","6,0815,+","","","","","","","","","-0.6","6,0104","","","","","","","279.6","","279.6","6","","","","","22.72","6","28.18","6","17.26","6"
"USC00080369","1919","27.5947","-81.5266","46.9","AVON PARK 2 W, FL US","1834.5","","1834.5","6","125","6","102","6","","","","","0","6","0","6","0","6","333","6","62","6","1.1","6,0106,","","","","","74.4",",6,0701,","35.6","6,1003,+","","","","","","","","","","","","","","","","","222.2","","222.2","6","1516.7",",6","","","22.78","6","27.89","6","17.66","6"
"USC00080369","1920","27.5947","-81.5266","46.9","AVON PARK 2 W, FL US","1675.6","","1675.6","6","112","6","87","6","","","","","0","6","0","6","0","6","332","6","58","6","0.6","6,0301,+","","","","","61.7",",6,0429,","34.4","6,0831,+","","","","","","","","","","","","","","","","","236.2","","236.2","6","1358.0",",6","","","22.17","6","27.44","6","16.90","6"
"USC00080369","1921","27.5947","-81.5266","46.9","AVON PARK 2 W, FL US","1812.3","","1812.3","6","87","6","64","6","","","","","0","6","0","6","0","6","350","6","79","6","5.6","6,0225,","","","","","128.3",",6,1025,","35.6","6,0820,","","","","","","","","","","","","","","","","","175.5","","175.5","6","1041.0",",6","","","22.96","6","28.31","6","17.61","6"
"USC00080369","1922","27.5947","-81.5266","46.9","AVON PARK 2 W, FL US","2039.2","","2039.2","6","129","6","97","6","","","","","0","6","0","6","0","6","349","6","102","6","1.7","6,0208,","","","","","79.0",",6,0502,","36.7","6,0614,","","","","","","","","","","","","","","","","","124.2","","124.2","6","1400.3",",6","","","23.54","6","29.07","6","18.00","6"
"USC00080369","1923","27.5947","-81.5266","46.9","AVON PARK 2 W, FL US","1911.4","","1911.4","6","111","6","77","6","","","","","0","6","0","6","0","6","348","6","87","6","3.3","6,0219,","","","","","90.9",",6,0801,","35.0","6,0909,+","","","","","","","","","","","","","","","","","125.5","","125.5","6","1385.3",",6","","","23.18","6","28.82","6","17.54","6"
"USC00080369","1924","27.5947","-81.5266","46.9","AVON PARK 2 W, FL US","1920.0","","1920.0","6","110","6","82","6","","","","","0","6","0","6","0","6","337","6","109","6","2.2","6,0106,","","","","","79.5",",6,0701,","37.2","6,0530,","","","","","","","","","","","","","","","","","246.2","","246.2","6","1321.1",",6","","","22.96","6","28.42","6","17.49","6"
"USC00080369","1925","27.5947","-81.5266","46.9","AVON PARK 2 W, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108.6","","108.6","6","","","","","","","","","",""
