"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00044735","1935","32.7675","-117.0233","161.5","LA MESA, CA US","541.8","","541.8","6","41","6","27","6","","","","","0","6","0","6","0","6","271","6","43","6","0.6","6,0310,","","","","","50.8",",6,0205,","41.1","6,0809,","","","","","","","771.9","","771.9","6","304.8",",6","","","17.60","6","24.77","6","10.44","6"
"USC00044735","1936","32.7675","-117.0233","161.5","LA MESA, CA US","736.5","","736.5","6","47","6","28","6","","","","","0","6","0","6","0","6","300","6","59","6","2.8","6,0326,","","","","","49.3",",6,1228,","41.1","6,0808,","","","","","","","642.9","","642.9","6","407.4",",6","","","18.74","6","26.03","6","11.45","6"
"USC00044735","1937","32.7675","-117.0233","161.5","LA MESA, CA US","704.7","","704.7","6","44","6","26","6","","","","","0","6","4","6","0","6","287","6","57","6","-2.8","6,0122,","","","","","101.6",",6,0207,","41.7","6,0630,","","","-0.6","6,0123","-2.8","6,0122","811.4","","811.4","6","344.6",",6","","","18.17","6","25.52","6","10.81","6"
"USC00044735","1938","32.7675","-117.0233","161.5","LA MESA, CA US","688.7","","688.7","6","55","6","31","6","","","","","0","6","0","6","0","6","305","6","72","6","1.7","6,1112,","","","","","52.6",",6,1216,","38.9","6,0926,+","","","","","","","529.3","","529.3","6","425.6",",6","","","18.62","6","26.23","6","11.00","6"
"USC00044735","1939","32.7675","-117.0233","161.5","LA MESA, CA US","516.8","","516.8","6","38","6","27","6","","","","","0","6","1","6","0","6","277","6","37","6","-1.1","6,0202,","","","","","41.9",",6,0310,","40.0","6,0918,","","","-1.1","6,0202","","","718.6","","718.6","6","360.1",",6","","","17.67","6","24.84","6","10.48","6"
"USC00044735","1940","32.7675","-117.0233","161.5","LA MESA, CA US","375.5","","375.5","6","","","","","","","","","0","6","1","6","0","6","265","6","28","6","0.0","6,1123,","","","","","","","38.9","6,1019,+","0.0","6,1123","","","","","656.5","","656.5","6","","","","","17.42","6","24.43","6","10.40","6"
"USC00044735","1941","32.7675","-117.0233","161.5","LA MESA, CA US","342.7","","342.7","6","","","","","","","","","0","6","1","6","0","6","241","6","22","6","-0.6","6,1121,","","","","","","","35.0","6,0818,+","-0.6","6,1121","","","","","827.9","","827.9","6","","","","","16.59","6","23.52","6","9.66","6"
"USC00044735","1942","32.7675","-117.0233","161.5","LA MESA, CA US","262.5","","262.5","6","36","6","15","6","","","","","0","6","18","6","0","6","259","6","19","6","-2.8","6,0214,","","","","","48.0",",6,0315,","36.7","6,1020,+","0.0","6,1209","-0.6","6,0328","-2.8","6,0214","1173.5","","1173.5","6","182.7",",6","","","15.67","6","23.64","6","7.70","6"
"USC00044735","1943","32.7675","-117.0233","161.5","LA MESA, CA US","428.6","","428.6","6","48","6","31","6","","","","","0","6","2","6","0","6","249","6","30","6","-0.6","6,0120,","","","","","52.8",",6,0127,","37.2","6,0923,","","","-0.6","6,0120","","","970.3","","970.3","6","472.5",",6","","","16.96","6","24.24","6","9.68","6"
"USC00044735","1944","32.7675","-117.0233","161.5","LA MESA, CA US","230.0","","230.0","6","","","","","","","","","0","6","5","6","0","6","234","6","14","6","-0.6","6,0214,+","","","","","","","40.6","6,0907,","0.0","6,1231","-0.6","6,0214","","","1181.6","","1181.6","6","","","","","15.52","6","22.44","6","8.60","6"
"USC00044735","1945","32.7675","-117.0233","161.5","LA MESA, CA US","408.7","","408.7","6","52","6","30","6","","","","","0","6","8","6","0","6","233","6","16","6","-2.2","6,0305,","","","","","63.2",",6,1223,","37.8","6,1001,+","0.0","6,1213","-2.2","6,0305","-2.2","6,0305","1277.2","","1277.2","6","390.4",",6","","","15.97","6","22.82","6","9.13","6"
"USC00044735","1946","32.7675","-117.0233","161.5","LA MESA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1080.3","","1080.3","","","","","","","","","","",""
"USC00044735","1947","32.7675","-117.0233","161.5","LA MESA, CA US","","","","","41","6","14","6","","","","","0","6","11","6","0","6","249","6","24","6","-3.3","6,0117,","","","","","56.1",",6,1202,","38.9","6,0901,","-1.1","6,1124","0.0","6,0119","-2.8","6,0118","","","","","199.6",",6","","","16.45","6","23.61","6","9.29","6"
"USC00044735","1948","32.7675","-117.0233","161.5","LA MESA, CA US","178.9","","178.9","0","28","0","16","0","","","0","0","0","0","19","0","0","0","227","0","11","0","-3.9","0,0128,","","","0","T,0,1228,","25.7",",0,1227,","37.2","0,0911,+","","","-0.6","6,0306","-2.2","6,0214","","","","","180.3",",0","0","T,0","15.02","0","22.49","0","7.54","0"
"USC00044735","1949","32.7675","-117.0233","161.5","LA MESA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1415.3","","1415.3","0","","","","","","","","","",""
"USC00044735","1950","32.7675","-117.0233","161.5","LA MESA, CA US","291.9","","291.9","0","35","0","17","0","0","","0","0","0","0","3","0","0","0","217","0","11","0","0.0","0,0127,+","0",",0,1231,+","0",",0,1231,+","35.6",",0,1114,","37.8","0,1013,","","","0.0","0,0127","","","","","","","191.8",",0","0",",0","16.16","0","21.84","0","10.48","0"
"USC00044735","1954","32.7675","-117.0233","161.5","LA MESA, CA US","","","","","36","0","18","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0317,+","42.4",",0,0323,+","","","","","","","","","","","","","371.3",",0","0","T,0","","","","","",""
"USC00044735","1955","32.7675","-117.0233","161.5","LA MESA, CA US","401.4","","401.4","0","40","0","23","0","0","","0","0","0","0","0","0","0","0","207","0","15","0","0.6","0,0220,+","0",",0,1231,+","0","T,0,0116,+","27.9",",0,0501,","42.2","0,0902,","","","","","","","","","","","250.5",",0","0","T,0","16.44","0","22.28","0","10.61","0"
"USC00044735","1956","32.7675","-117.0233","161.5","LA MESA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1033.3","","1033.3","0","","","","","","","","","",""
"USC00044735","1958","32.7675","-117.0233","161.5","LA MESA, CA US","651.5","","651.5","0","39","0","27","0","0","","0","0","0","0","0","0","0","0","259","0","29","0","1.7","0,1118,","0",",0,1231,+","0",",0,1231,+","51.8",",0,0204,","40.6","0,1016,","","","","","","","","","","","379.6",",0","0",",0","18.23","0","24.39","0","12.08","0"
"USC00044735","1959","32.7675","-117.0233","161.5","LA MESA, CA US","565.8","","565.8","0","26","0","16","0","0","","0","0","0","0","0","0","0","0","271","0","17","0","3.3","0,1228,+","0",",0,1231,+","0",",0,1231,+","22.1",",0,0221,","36.7","0,0710,","","","","","","","565.5","","565.5","0","177.6",",0","0",",0","18.35","0","24.19","0","12.51","0"
"USC00044735","1960","32.7675","-117.0233","161.5","LA MESA, CA US","587.8","","587.8","0","43","0","22","0","0","","0","0","0","0","1","0","0","0","241","0","30","0","0.0","0,1209,","0",",0,1231,+","0",",0,1231,+","26.9",",0,0112,","38.3","0,0912,","0.0","0,1209","","","","","754.3","","754.3","0","224.7",",0","0",",0","17.58","0","23.84","0","11.31","0"
"USC00044735","1961","32.7675","-117.0233","161.5","LA MESA, CA US","451.4","","451.4","0","30","0","17","0","0","","0","0","0","0","0","0","0","0","232","0","16","0","3.3","0,0103,+","0",",0,1231,+","0",",0,1231,+","22.1",",0,0328,","39.4","0,1014,","","","","","","","756.8","","756.8","0","161.2",",0","0",",0","17.41","0","23.37","0","11.46","0"
"USC00044735","1962","32.7675","-117.0233","161.5","LA MESA, CA US","395.2","","395.2","0","37","0","25","0","0","","0","0","0","0","0","0","0","0","223","0","14","0","1.1","0,0115,+","0",",0,1231,+","0",",0,1231,+","31.5",",0,0121,","36.1","0,0923,","","","","","","","971.8","","971.8","0","248.8",",0","0",",0","16.87","0","22.81","0","10.92","0"
"USC00044735","1963","32.7675","-117.0233","161.5","LA MESA, CA US","500.0","","500.0","0","42","0","21","0","0","","0","0","0","0","1","0","0","0","240","0","14","0","-2.8","0,0113,","0",",0,1231,+","0",",0,1231,+","34.8",",0,0317,","41.7","0,0927,+","","","-2.8","0,0113","-2.8","0,0113","837.3","","837.3","0","273.8",",0","0",",0","17.57","0","23.35","0","11.79","0"
"USC00044735","1964","32.7675","-117.0233","161.5","LA MESA, CA US","426.7","","426.7","0","43","0","21","0","0","","0","0","0","0","0","0","0","0","219","0","11","0","2.2","0,1230,","0",",0,1231,+","0",",0,1231,+","34.8",",0,0229,","35.6","0,1020,","","","","","","","864.9","","864.9","0","238.1",",0","0",",0","16.82","0","22.64","0","11.00","0"
"USC00044735","1965","32.7675","-117.0233","161.5","LA MESA, CA US","409.7","","409.7","0","55","0","33","0","0","","0","0","0","0","0","0","0","0","217","0","23","0","1.1","0,0212,+","0",",0,1231,+","0",",0,1231,+","53.6",",0,1209,","38.3","0,1022,","","","","","","","899.2","","899.2","0","499.0",",0","0",",0","17.08","0","22.84","0","11.31","0"
"USC00044735","1967","32.7675","-117.0233","161.5","LA MESA, CA US","633.8","","633.8","0","46","0","28","0","0","","0","0","0","0","0","0","0","0","240","0","28","0","1.1","0,1214,","0",",0,1231,+","0",",0,1231,+","43.2",",0,0123,","40.0","0,0830,","","","","","","","804.7","","804.7","0","324.9",",0","0",",0","17.82","0","23.81","0","11.82","0"
"USC00044735","1968","32.7675","-117.0233","161.5","LA MESA, CA US","475.6","","475.6","0","31","0","12","0","0","","0","0","0","0","2","0","0","0","269","0","27","0","-1.7","0,1221,","0",",0,1231,+","0",",0,1231,+","30.0",",0,1226,","38.3","0,0710,","-1.7","0,1221","","","","","702.9","","702.9","0","153.8",",0","0",",0","17.60","0","24.23","0","10.96","0"
"USC00044735","1969","32.7675","-117.0233","161.5","LA MESA, CA US","522.2","","522.2","0","61","0","30","0","0","","0","0","0","0","1","0","0","0","243","0","19","0","0.0","0,1231,","0",",0,1231,+","0",",0,1231,+","65.0",",0,0114,","41.1","0,0822,","0.0","0,1231","","","","","782.5","","782.5","0","408.9",",0","0",",0","17.69","0","23.64","0","11.75","0"
"USC00044735","1970","32.7675","-117.0233","161.5","LA MESA, CA US","","","","","31","0","18","0","0","","0","0","0","0","0","0","0","0","262","0","26","0","1.1","0,0106,","0",",0,1231,+","0",",0,1231,+","34.5",",0,0302,","36.1","0,0704,","","","","","","","650.9","","650.9","0","298.3",",0","0",",0","17.85","0","24.36","0","11.33","0"
"USC00044735","1971","32.7675","-117.0233","161.5","LA MESA, CA US","537.1","","537.1","0","41","0","28","0","0","","0","0","0","0","7","0","0","0","209","0","39","0","-2.2","0,0107,+","0",",0,1231,+","0",",0,1231,+","23.9",",0,0508,","40.0","0,0913,+","-1.1","0,1030","-2.2","0,0107","-2.2","0,0107","","","","","262.2",",0","0",",0","16.90","0","23.56","0","10.25","0"
"USC00044735","1972","32.7675","-117.0233","161.5","LA MESA, CA US","547.0","","547.0","0","40","0","20","0","0","","0","0","0","0","2","0","0","0","274","0","25","0","-1.1","0,0109,","0",",0,1231,+","0",",0,1231,+","26.9",",0,1204,","38.9","0,0822,","","","-1.1","0,0109","","","907.0","","907.0","0","211.9",",0","0",",0","17.70","0","24.24","0","11.16","0"
"USC00044735","1973","32.7675","-117.0233","161.5","LA MESA, CA US","411.8","","411.8","0","50","0","27","0","0","","0","0","0","0","0","0","0","0","230","0","19","0","1.1","0,0103,","0",",0,1231,+","0",",0,1231,+","29.0",",0,0211,","37.8","0,0620,","","","","","","","883.6","","883.6","0","297.3",",0","0",",0","17.21","0","23.20","0","11.23","0"
"USC00044735","1974","32.7675","-117.0233","161.5","LA MESA, CA US","492.4","","492.4","0","34","0","20","0","0","","0","0","0","0","1","0","0","0","242","0","20","0","-0.6","0,1225,","0",",0,1231,+","0",",0,1231,+","41.7",",0,1204,","36.7","0,1015,","-0.6","0,1225","","","","","708.5","","708.5","0","277.4",",0","0",",0","17.72","0","23.82","0","11.63","0"
"USC00044735","1975","32.7675","-117.0233","161.5","LA MESA, CA US","388.5","","388.5","0","44","0","26","0","0","","0","0","0","0","0","0","0","0","241","0","18","0","1.7","0,0222,+","0",",0,1231,+","0",",0,1231,+","50.8",",0,0306,","39.4","0,0923,","","","","","","","878.4","","878.4","0","290.6",",0","0",",0","16.87","0","23.20","0","10.54","0"
"USC00044735","1976","32.7675","-117.0233","161.5","LA MESA, CA US","586.0","","586.0","0","42","0","24","0","0","","0","0","0","0","1","0","0","0","281","0","22","0","0.0","0,0102,","0",",0,1231,+","0","T,0,0101,","32.0",",0,0910,","40.6","0,0830,","","","0.0","0,0102","","","749.5","","749.5","0","356.0",",0","0","T,0","18.18","0","24.63","0","11.73","0"
"USC00044735","1977","32.7675","-117.0233","161.5","LA MESA, CA US","568.3","","568.3","0","40","0","24","0","0","","0","0","0","0","0","0","0","0","266","0","19","0","3.3","0,0402,+","0",",0,1231,+","0",",0,1231,+","41.9",",0,0817,","38.3","0,0726,","","","","","","","638.1","","638.1","0","314.9",",0","0",",0","18.24","0","24.72","0","11.76","0"
