"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CCAA","2001","32.9736","-115.1736","84.7","CAHUILLA CALIFORNIA, CA US","2872.4","","2872.4","U","0","U","0","U","0","U","304","U","205","U","2.8","U,1217,","46.7","U,0702,","","","","","","","24.84","U","32.12","U","17.56","U"
"USR0000CCAA","2002","32.9736","-115.1736","84.7","CAHUILLA CALIFORNIA, CA US","2662.7","","2662.7","U","0","U","0","U","0","U","330","U","176","U","1.1","U,0203,","47.8","U,0810,","","","382.0","","382.0","U","24.63","U","32.46","U","16.80","U"
"USR0000CCAA","2003","32.9736","-115.1736","84.7","CAHUILLA CALIFORNIA, CA US","2722.9","","2722.9","U","0","U","0","U","0","U","331","U","182","U","0.6","U,1229,","48.9","U,0714,","","","262.5","","262.5","U","24.88","U","32.14","U","17.61","U"
"USR0000CCAA","2004","32.9736","-115.1736","84.7","CAHUILLA CALIFORNIA, CA US","","","","","","","","","","","","","","","","","","","","","388.2","","388.2","U","","","","","",""
"USR0000CCAA","2005","32.9736","-115.1736","84.7","CAHUILLA CALIFORNIA, CA US","2645.6","","2645.6","U","0","U","0","U","0","U","332","U","194","U","2.2","U,1216,","48.3","U,0718,+","","","","","","","24.84","U","32.53","U","17.15","U"
"USR0000CCAA","2006","32.9736","-115.1736","84.7","CAHUILLA CALIFORNIA, CA US","2776.4","","2776.4","U","0","U","0","U","0","U","330","U","186","U","2.8","U,1221,+","48.9","U,0722,","","","290.3","","290.3","U","24.96","U","32.66","U","17.25","U"
"USR0000CCAA","2007","32.9736","-115.1736","84.7","CAHUILLA CALIFORNIA, CA US","2766.2","","2766.2","U","0","U","2","U","0","U","310","U","197","U","-1.7","U,0114,","47.8","U,0901,","-1.7","U,0114","405.6","","405.6","U","24.69","U","32.06","U","17.32","U"
"USR0000CCAA","2008","32.9736","-115.1736","84.7","CAHUILLA CALIFORNIA, CA US","2794.7","","2794.7","U","0","U","0","U","0","U","318","U","193","U","2.8","U,1228,","48.3","U,0630,+","","","404.0","","404.0","U","24.96","U","32.28","U","17.65","U"
"USR0000CCAA","2009","32.9736","-115.1736","84.7","CAHUILLA CALIFORNIA, CA US","2712.8","","2712.8","U","0","U","0","U","0","U","323","U","187","U","3.3","U,1227,+","48.9","U,0828,","","","295.2","","295.2","U","24.81","U","32.24","U","17.37","U"
"USR0000CCAA","2010","32.9736","-115.1736","84.7","CAHUILLA CALIFORNIA, CA US","","","","","","","","","","","","","","","","","","","","","367.0","","367.0","U","","","","","",""
"USR0000CCAA","2011","32.9736","-115.1736","84.7","CAHUILLA CALIFORNIA, CA US","2665.1","","2665.1","U","0","U","0","U","0","U","317","U","187","U","0.6","U,1207,+","50.0","U,0702,","","","","","","","24.41","U","32.14","U","16.68","U"
"USR0000CCAA","2012","32.9736","-115.1736","84.7","CAHUILLA CALIFORNIA, CA US","2757.5","","2757.5","U","0","U","0","U","0","U","331","U","196","U","3.3","U,1221,","47.8","U,0813,+","","","358.0","","358.0","U","25.03","U","32.65","U","17.41","U"
"USR0000CCAA","2015","32.9736","-115.1736","84.7","CAHUILLA CALIFORNIA, CA US","2931.1","","2931.1","U","0","U","0","U","0","U","337","U","206","U","0.6","U,0102,+","47.8","U,0815,","","","","","","","25.62","U","32.95","U","18.29","U"
"USR0000CCAA","2016","32.9736","-115.1736","84.7","CAHUILLA CALIFORNIA, CA US","2938.4","","2938.4","U","0","U","0","U","0","U","325","U","216","U","2.8","U,0102,","50.0","U,0619,","","","328.1","","328.1","U","25.62","U","32.90","U","18.33","U"
"USR0000CCAA","2017","32.9736","-115.1736","84.7","CAHUILLA CALIFORNIA, CA US","2958.5","","2958.5","U","0","U","0","U","0","U","339","U","208","U","3.9","U,1223,","49.4","U,0620,","","","276.2","","276.2","U","25.83","U","33.07","U","18.59","U"
