"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00131300","1942","42.5377","-92.443","232.6","CEDAR FALLS, IA US","","","","","106","6","77","6","","","7","6","","","","","","","","","","","","","","","419",",6,0101,","140.2",",6,0730,","","","","","","","","","","","","","","","","","","","","","","","1165.9",",6","1038",",6","","","","","",""
"USC00131300","1944","42.5377","-92.443","232.6","CEDAR FALLS, IA US","","","","","101","6","71","6","","","14","6","","","","","","","","","","","","","","","173",",6,0306,","64.8",",6,0725,+","","","","","","","","","","","","","","","","","","","","","","","1032.3",",6","971",",6","","","","","",""
"USC00131300","1945","42.5377","-92.443","232.6","CEDAR FALLS, IA US","","","","","120","6","79","6","","","14","6","","","","","","","","","","","","","","","157",",6,0222,","64.8",",6,0814,","","","","","","","","","","","","","","","","","","","","","","","899.1",",6","1004",",6","","","","","",""
"USC00131300","1946","42.5377","-92.443","232.6","CEDAR FALLS, IA US","","","","","104","6","71","6","","","","","","","","","","","","","","","","","","","","","57.7",",6,0612,","","","","","","","","","","","","","","","","","","","","","","","942.2",",6","","","","","","","",""
"USC00131300","1947","42.5377","-92.443","232.6","CEDAR FALLS, IA US","","","","","101","6","65","6","","","","","","","","","","","","","","","","","","","","","103.1",",6,0601,","","","","","","","","","","","","","","","","","","","","","","","998.6",",6","","","","","","","",""
"USC00131300","1948","42.5377","-92.443","232.6","CEDAR FALLS, IA US","","","","","94","0","57","0","38","","9","0","","","","","","","","","","","","","305",",0,0306,","203",",0,0302,","41.9",",0,0605,","","","","","","","","","","","","","","","","","","","","","","","775.2",",0","827",",0","","","","","",""
"USC00131300","1949","42.5377","-92.443","232.6","CEDAR FALLS, IA US","","","","","88","0","54","0","","","13","0","","","","","","","","","","","","","","","152",",0,0415,","35.3",",0,0903,","","","","","","","","","","","","","","","","","","","","","","","641.3",",0","1054",",0","","","","","",""
"USC00131300","1950","42.5377","-92.443","232.6","CEDAR FALLS, IA US","","","","","95","0","68","0","","","20","0","","","","","","","","","","","","","","","152",",0,0213,","109.5",",0,0921,","","","","","","","","","","","","","","","","","","","","","","","920.3",",0","1363",",0","","","","","",""
"USC00131300","1951","42.5377","-92.443","232.6","CEDAR FALLS, IA US","","","","","118","0","81","0","","","22","0","","","","","","","","","","","","","","","254",",0,0311,","105.7",",0,0708,","","","","","","","","","","","","","","","","","","","","","","","1133.6",",0","1606",",0","","","","","",""
"USC00131300","1952","42.5377","-92.443","232.6","CEDAR FALLS, IA US","","","","","76","0","53","0","","","17","0","","","","","","","","","","","","","","","84",",0,0322,","41.1",",0,0522,","","","","","","","","","","","","","","","","","","","","","","","671.4",",0","739",",0","","","","","",""
"USC00131300","1953","42.5377","-92.443","232.6","CEDAR FALLS, IA US","","","","","91","0","57","0","","","8","0","","","","","","","","","","","","","","","102",",0,1209,+","50.8",",0,0705,","","","","","","","","","","","","","","","","","","","","","","","779.8",",0","629",",0","","","","","",""
"USC00131300","1954","42.5377","-92.443","232.6","CEDAR FALLS, IA US","","","","","101","0","69","0","","","13","0","","","","","","","","","","","","","","","64",",0,1201,+","57.7",",0,0528,","","","","","","","","","","","","","","","","","","","","","","","923.9",",0","512",",0","","","","","",""
"USC00131300","1955","42.5377","-92.443","232.6","CEDAR FALLS, IA US","","","","","88","0","45","0","","","11","0","","","","","","","","","","","","","","","102",",0,0224,","43.4",",0,0706,","","","","","","","","","","","","","","","","","","","","","","","629.2",",0","635",",0","","","","","",""
"USC00131300","1956","42.5377","-92.443","232.6","CEDAR FALLS, IA US","","","","","83","0","58","0","","","5","0","","","","","","","","","","","","","","","152",",0,1212,","49.0",",0,0905,","","","","","","","","","","","","","","","","","","","","","","","595.8",",0","491",",0","","","","","",""
"USC00131300","1957","42.5377","-92.443","232.6","CEDAR FALLS, IA US","","","","","97","0","62","0","","","7","0","","","","","","","","","","","","","","","114",",0,0125,","53.8",",0,1023,","","","","","","","","","","","","","","","","","","","","","","","699.6",",0","543",",0","","","","","",""
"USC00131300","1958","42.5377","-92.443","232.6","CEDAR FALLS, IA US","","","","","73","0","47","0","","","7","0","","","","","","","","","","","","","","","104",",0,1208,","49.5",",0,0905,","","","","","","","","","","","","","","","","","","","","","","","642.4",",0","477",",0","","","","","",""
"USC00131300","1959","42.5377","-92.443","232.6","CEDAR FALLS, IA US","","","","","105","0","64","0","","","","","","","","","","","","","","","","","","","","","71.1",",0,0729,","","","","","","","","","","","","","","","","","","","","","","","928.9",",0","","","","","","","",""
"USC00131300","1960","42.5377","-92.443","232.6","CEDAR FALLS, IA US","","","","","105","0","71","0","","","15","0","","","","","","","","","","","","","","","229",",0,0115,","48.3",",0,0506,","","","","","","","","","","","","","","","","","","","","","","","841.1",",0","989",",0","","","","","",""
"USC00131300","1961","42.5377","-92.443","232.6","CEDAR FALLS, IA US","","","","","102","0","68","0","","","15","0","","","","","","","","","","","","","","","178",",0,0308,","72.4",",0,1029,","","","","","","","","","","","","","","","","","","","","","","","982.3",",0","1077",",0","","","","","",""
"USC00131300","1962","42.5377","-92.443","232.6","CEDAR FALLS, IA US","","","","","92","0","67","0","","","11","0","","","","","","","","","","","","","","","203",",0,0226,","53.8",",0,0702,","","","","","","","","","","","","","","","","","","","","","","","766.1",",0","892",",0","","","","","",""
