"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00167304","1943","30.7112","-90.7526","57.9","PINE GROVE FIRE TOWER, LA US","","","","","80","6","70","6","","","","","","","","","0","6","279","6","106","6","","","","","","","119.1",",6,1107,","37.8","6,0724,+","","","","","","","","","","","","","","","","","","","","","1687.3",",6","","","","","26.08","6","",""
"USC00167304","1944","30.7112","-90.7526","57.9","PINE GROVE FIRE TOWER, LA US","1289.6","","1289.6","6","96","6","91","6","","","","","0","6","36","6","0","6","281","6","105","6","-8.9","6,0110,","","","","","70.1",",6,1108,","37.8","6,0718,","-1.1","6,1121","-2.2","6,1211","","","-1.1","6,0404","-2.2","6,0213","-4.4","6,0212","-8.9","6,0110","-8.9","6,0110","","","","","1384.1",",6","","","19.37","6","26.49","6","12.24","6"
"USC00167304","1945","30.7112","-90.7526","57.9","PINE GROVE FIRE TOWER, LA US","","","","","91","6","87","6","","","","","","","","","0","6","286","6","70","6","","","","","","","70.1",",6,1025,","37.2","6,0902,","","","","","","","","","","","","","","","","","","","","","1511.4",",6","","","","","25.75","6","",""
"USC00167304","1946","30.7112","-90.7526","57.9","PINE GROVE FIRE TOWER, LA US","","","","","88","6","83","6","","","","","0","6","30","6","","","","","","","-7.2","6,0123,","","","","","73.4",",6,0706,","","","-1.1","6,1123","-2.2","6,1205","","","-1.7","6,0301","-2.2","6,0215","-7.2","6,0123","-7.2","6,0123","","","1004.0","","1004.0","6","1613.3",",6","","","","","","","12.69","6"
"USC00167304","1947","30.7112","-90.7526","57.9","PINE GROVE FIRE TOWER, LA US","","","","","96","6","91","6","","","","","0","6","38","6","","","","","","","-8.9","6,0210,","","","","","125.2",",6,0313,","","","-1.1","6,1108","-3.3","6,1217","","","0.0","6,0326","-2.2","6,0317","-4.4","6,0303","-8.9","6,0210","-8.9","6,0210","","","","","1892.5",",6","","","","","","","11.87","6"
"USC00167304","1948","30.7112","-90.7526","57.9","PINE GROVE FIRE TOWER, LA US","1302.7","","1302.7","0","96","0","92","0","2","","2","0","0","0","32","0","0","0","284","0","98","0","-12.2","0,0124,","76",",0,0123,","66",",0,0123,","154.9",",0,1121,","37.8","0,0723,","0.0","0,1019","-4.4","0,1226","-4.4","0,1226","-1.7","0,0329","-3.3","0,0313","-5.6","0,0125","-12.2","0,0124","-12.2","0,0124","988.5","","988.5","0","1879.7",",0","107",",0","19.21","0","26.53","0","11.90","0"
"USC00167304","1949","30.7112","-90.7526","57.9","PINE GROVE FIRE TOWER, LA US","","","","","111","0","108","0","1","","1","0","","","","","","","","","","","","","76",",0,0130,","71",",0,0130,","78.5",",0,0321,","","","","","","","","","","","","","","","","","","","","","","","1700.7",",0","91",",0","","","","","",""
"USC00167304","1952","30.7112","-90.7526","57.9","PINE GROVE FIRE TOWER, LA US","","","","","61","0","53","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","73.9",",0,0529,","","","","","","","","","","","","","","","","","","","","","","","1047.0",",0","0",",0","","","","","",""
"USC00167304","1953","30.7112","-90.7526","57.9","PINE GROVE FIRE TOWER, LA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00167304","1954","30.7112","-90.7526","57.9","PINE GROVE FIRE TOWER, LA US","","","","","59","0","53","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","112.0",",0,0618,","","","","","","","","","","","","","","","","","","","","","","","1311.1",",0","0",",0","","","","","",""
"USC00167304","1955","30.7112","-90.7526","57.9","PINE GROVE FIRE TOWER, LA US","","","","","84","0","74","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","118.4",",0,0409,","","","","","","","","","","","","","","","","","","","","","","","1456.1",",0","0",",0","","","","","",""
"USC00167304","1956","30.7112","-90.7526","57.9","PINE GROVE FIRE TOWER, LA US","","","","","109","0","77","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","52.8",",0,0709,","","","","","","","","","","","","","","","","","","","","","","","1208.3",",0","0",",0","","","","","",""
"USC00167304","1957","30.7112","-90.7526","57.9","PINE GROVE FIRE TOWER, LA US","","","","","120","0","91","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","100.3",",0,0918,","","","","","","","","","","","","","","","","","","","","","","","1683.4",",0","0",",0","","","","","",""
"USC00167304","1959","30.7112","-90.7526","57.9","PINE GROVE FIRE TOWER, LA US","","","","","158","0","100","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","82.6",",0,0512,","","","","","","","","","","","","","","","","","","","","","","","2151.2",",0","0",",0","","","","","",""
"USC00167304","1960","30.7112","-90.7526","57.9","PINE GROVE FIRE TOWER, LA US","","","","","121","0","80","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","77.7",",0,1006,","","","","","","","","","","","","","","","","","","","","","","","1289.5",",0","0",",0","","","","","",""
"USC00167304","1961","30.7112","-90.7526","57.9","PINE GROVE FIRE TOWER, LA US","","","","","139","0","104","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","95.3",",0,0317,","","","","","","","","","","","","","","","","","","","","","","","2374.7",",0","0",",0","","","","","",""
"USC00167304","1962","30.7112","-90.7526","57.9","PINE GROVE FIRE TOWER, LA US","","","","","91","0","68","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","204.5",",0,0428,","","","","","","","","","","","","","","","","","","","","","","","1604.5",",0","0",",0","","","","","",""
"USC00167304","1963","30.7112","-90.7526","57.9","PINE GROVE FIRE TOWER, LA US","","","","","107","0","70","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","56.9",",0,0709,","","","","","","","","","","","","","","","","","","","","","","","1198.7",",0","0",",0","","","","","",""
