"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00504984","1916","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","","0.0","6","","","","","","","2","6","155","6","49","6","1","6","0","6","-22.8","6,1230,","","","","","21.1","6,0729,","-2.8","6,1029","-2.8","6,1029","-4.4","6,1102","-6.7","6,1104","-12.8","6,1201","-1.7","6,0509","-2.2","6,0507","-4.4","6,0319","-8.3","6,0317","-11.1","6,0316","4997.4","","4997.4","6","","","","","3.62","6","6.53","6","0.71","6","",""
"USC00504984","1917","57.8","-152.4","46.0","KODIAK NF, AK US","","","","","180","6","118","6","","","2","6","158","6","56","6","4","6","0","6","-22.8","6,0101,","","","48.5",",6,0826,","22.2","6,0722,+","0.0","6,1015","-2.2","6,1027","-4.4","6,1028","-7.2","6,1029","-12.8","6,1030","-0.6","6,0512","-4.4","6,0409","-4.4","6,0409","-7.2","6,0329","-9.4","6,0326","","","","","1420.5",",6","","","3.67","6","6.79","6","0.56","6","",""
"USC00504984","1921","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","","0.0","6","","","","","","","0","6","156","6","27","6","0","6","0","6","-16.7","6,0210,+","","","","","20.6","6,0827,+","-2.2","6,1028","-2.2","6,1028","-6.1","6,1203","-8.9","6,1211","-8.9","6,1211","0.0","6,0515","-2.2","6,0409","-7.8","6,0402","-7.8","6,0402","-14.4","6,0212","5061.7","","5061.7","6","","","","","4.55","6","7.90","6","1.21","6","",""
"USC00504984","1922","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","","0.0","6","","","","","","","0","6","137","6","22","6","7","6","0","6","-16.7","6,0308,","","","","","22.2","6,0724,","-0.6","6,1006","-2.2","6,1027","-4.4","6,1117","-10.0","6,1118","-10.0","6,1118","-1.1","6,0524","-4.4","6,0421","-4.4","6,0421","-7.8","6,0314","-8.9","6,0313","4813.7","","4813.7","6","","","","","4.90","6","8.12","6","1.69","6","",""
"USC00504984","1923","57.8","-152.4","46.0","KODIAK NF, AK US","2.5","","2.5","6","","","","","","","0","6","113","6","15","6","5","6","0","6","-13.3","6,0228,","","","","","23.3","6,0724,","0.0","6,1104","-2.2","6,1128","-6.7","6,1202","-6.7","6,1202","-9.4","6,1207","-0.6","6,0527","-2.2","6,0421","-6.1","6,0417","-6.7","6,0311","-12.2","6,0301","4625.4","","4625.4","6","","","","","5.67","6","8.65","6","2.69","6","",""
"USC00504984","1924","57.8","-152.4","46.0","KODIAK NF, AK US","","","","","","","","","","","","","","","28","6","2","6","0","6","","","","","","","21.7","6,0613,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.14","6","","","",""
"USC00504984","1925","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","","0.0","6","","","","","","","0","6","135","6","38","6","3","6","0","6","-17.2","6,0118,","","","","","22.8","6,0916,","-1.7","6,1115","-2.2","6,1116","-4.4","6,1119","-8.3","6,1205","-11.1","6,1206","-0.6","6,0508","-2.2","6,0427","-6.7","6,0329","-6.7","6,0329","-8.9","6,0328","5043.8","","5043.8","6","","","","","4.63","6","7.57","6","1.68","6","",""
"USC00504984","1926","57.8","-152.4","46.0","KODIAK NF, AK US","5.6","","5.6","6","238","6","147","6","","","0","6","68","6","12","6","11","6","0","6","-13.9","6,1220,","","","50.0",",6,1021,","27.2","6,0619,","0.0","6,1006","-2.2","6,1017","-5.0","6,1209","-11.1","6,1210","-11.1","6,1210","-1.1","6,0409","-6.1","6,0325","-6.1","6,0325","-8.9","6,0227","-8.9","6,0227","4246.1","","4246.1","6","1944.9",",6","","","6.93","6","9.70","6","4.16","6","",""
"USC00504984","1927","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","","0.0","6","","","","","","","0","6","155","6","37","6","0","6","0","6","-16.1","6,1122,+","","","","","18.9","6,0527,","-1.7","6,1011","-4.4","6,1012","-4.4","6,1012","-6.7","6,1013","-16.1","6,1122","0.0","6,0506","-2.2","6,0426","-5.0","6,0417","-11.1","6,0416","-11.1","6,0416","4533.3","","4533.3","6","","","","","4.04","6","6.98","6","1.10","6","",""
"USC00504984","1928","57.8","-152.4","46.0","KODIAK NF, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5196.8","","5196.8","6","","","","","","","","","","","",""
"USC00504984","1929","57.8","-152.4","46.0","KODIAK NF, AK US","","","","","181","6","118","6","","","0","6","127","6","","","","","","","-11.7","6,0312,","","","43.2",",6,0422,","","","-1.1","6,1017","-3.3","6,1019","-4.4","6,1204","-6.7","6,1226","","","0.0","6,0504","-2.2","6,0429","-5.6","6,0404","-6.7","6,0321","-8.9","6,0314","","","","","1356.1",",6","","","","","","","2.68","6","",""
"USC00504984","1930","57.8","-152.4","46.0","KODIAK NF, AK US","2.5","","2.5","6","","","","","","","0","6","158","6","34","6","5","6","0","6","-16.7","6,0224,","","","","","27.2","6,0827,","-1.1","6,0930","-2.8","6,1018","-4.4","6,1031","-7.8","6,1112","","","0.0","6,0510","-3.3","6,0509","-4.4","6,0409","-10.6","6,0403","-10.6","6,0403","","","","","","","","","4.73","6","8.19","6","1.27","6","",""
"USC00504984","1931","57.8","-152.4","46.0","KODIAK NF, AK US","0.5","","0.5","6","187","6","113","6","","","0","6","122","6","13","6","9","6","0","6","-12.8","6,0227,","","","50.0",",6,0604,","24.4","6,0812,","-1.7","6,1018","-3.9","6,1019","-5.6","6,1201","-6.7","6,1217","","","-0.6","6,0504","-2.8","6,0418","-6.1","6,0320","-6.7","6,0318","-11.1","6,0301","4519.8","","4519.8","6","1244.8",",6","","","5.77","6","9.02","6","2.51","6","",""
"USC00504984","1932","57.8","-152.4","46.0","KODIAK NF, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4458.0","","4458.0","6","","","","","","","","","","","",""
"USC00504984","1934","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","","0.0","6","223","6","132","6","19","6","2","6","127","6","23","6","4","6","0","6","-18.9","6,0115,","211",",6,1026,","63.2",",6,1127,","22.8","6,0725,","0.0","6,1020","-3.9","6,1025","-5.6","6,1130","-8.3","6,1229","","","0.0","6,0423","-2.2","6,0417","-5.6","6,0320","-6.7","6,0318","-15.0","6,0303","","","","","1873.8",",6","1207",",6","5.17","6","8.14","6","2.20","6","",""
"USC00504984","1935","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","","0.0","6","181","6","113","6","","","0","6","103","6","23","6","3","6","0","6","-16.7","6,0324,","","","60.5",",6,0709,","23.9","6,0803,+","-0.6","6,0923","-4.4","6,1023","-4.4","6,1023","-8.3","6,1024","-9.4","6,1210","0.0","6,0429","-2.2","6,0411","-4.4","6,0326","-6.7","6,0325","-16.7","6,0324","4534.2","","4534.2","6","1524.5",",6","","","5.82","6","8.88","6","2.76","6","",""
"USC00504984","1936","57.8","-152.4","46.0","KODIAK NF, AK US","11.1","","11.1","6","188","6","120","6","11","6","0","6","106","6","18","6","24","6","0","6","-17.2","6,0229,","127",",6,1224,","67.1",",6,1125,","27.2","6,0722,+","-2.8","6,1113","-2.8","6,1113","-4.4","6,1114","-8.3","6,1118","-12.8","6,1119","-1.7","6,0426","-2.2","6,0416","-5.0","6,0409","-7.8","6,0320","-11.1","6,0319","4526.9","","4526.9","6","1572.3",",6","966",",6","6.41","6","9.66","6","3.17","6","",""
"USC00504984","1937","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","","0.0","6","180","6","112","6","11","6","0","6","115","6","18","6","12","6","0","6","-16.7","6,0216,","178",",6,1211,","80.8",",6,0711,","22.2","6,0830,+","0.0","6,1107","-4.4","6,1121","-4.4","6,1121","-6.7","6,1227","-10.6","6,1228","0.0","6,0515","-5.6","6,0428","-5.6","6,0428","-7.8","6,0305","-8.9","6,0304","4496.5","","4496.5","6","1619.2",",6","860",",6","5.62","6","8.65","6","2.60","6","",""
"USC00504984","1938","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","","0.0","6","222","6","136","6","11","6","0","6","108","6","27","6","7","6","0","6","-13.9","6,0204,","109",",6,1230,","86.4",",6,0907,","23.9","6,0801,","-0.6","6,1027","-3.3","6,1101","-5.6","6,1107","-6.7","6,1224","","","-0.6","6,0426","-4.4","6,0328","-4.4","6,0328","-6.7","6,0327","-12.2","6,0319","4760.8","","4760.8","6","2160.6",",6","767",",6","5.22","6","8.00","6","2.45","6","",""
"USC00504984","1939","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","","0.0","6","205","6","119","6","","","0","6","144","6","37","6","1","6","0","6","-14.4","6,0331,","","","113.8",",6,0921,","21.1","6,0708,","-2.2","6,1008","-2.2","6,1008","-4.4","6,1112","-10.0","6,1122","-10.0","6,1122","0.0","6,0510","-2.8","6,0428","-4.4","6,0425","-8.9","6,0401","-8.9","6,0401","4771.9","","4771.9","6","1703.5",",6","","","4.62","6","7.71","6","1.52","6","109287","6"
"USC00504984","1940","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","","0.0","6","253","6","168","6","9","6","0","6","72","6","5","6","6","6","0","6","-15.0","6,0317,","127",",6,0103,","65.0",",6,0823,","22.8","6,0726,+","0.0","6,1011","-3.9","6,1021","-5.0","6,1230","","","","","-2.2","6,0325","-2.2","6,0325","-4.4","6,0320","-10.0","6,0318","-10.0","6,0318","4654.7","","4654.7","6","2183.6",",6","606",",6","6.37","6","9.06","6","3.67","6","",""
