"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00253581","1963","40.18333","-97.0","445.0","JANSEN 3 NE, NE US","82","0","55","0","7","0","102",",0,0305,","74.4",",0,0624,","730.7",",0","297",",0"
"USC00253581","1964","40.18333","-97.0","445.0","JANSEN 3 NE, NE US","74","0","49","0","4","0","38",",0,0112,","55.1",",0,0612,","635.2",",0","159",",0"
"USC00253581","1965","40.18333","-97.0","445.0","JANSEN 3 NE, NE US","92","0","65","0","13","0","406",",0,0211,","52.8",",0,0921,","874.2",",0","1168",",0"
"USC00253581","1966","40.18333","-97.0","445.0","JANSEN 3 NE, NE US","67","0","40","0","4","0","203",",0,1228,","51.1",",0,0723,","483.2",",0","372",",0"
"USC00253581","1967","40.18333","-97.0","445.0","JANSEN 3 NE, NE US","89","0","56","0","6","0","51",",0,1227,","48.5",",0,0610,","718.7",",0","245",",0"
"USC00253581","1968","40.18333","-97.0","445.0","JANSEN 3 NE, NE US","82","0","51","0","6","0","64",",0,0225,+","130.3",",0,0819,","972.2",",0","362",",0"
"USC00253581","1969","40.18333","-97.0","445.0","JANSEN 3 NE, NE US","93","0","54","0","12","0","267",",0,0215,","55.9",",0,0507,","747.0",",0","886",",0"
"USC00253581","1970","40.18333","-97.0","445.0","JANSEN 3 NE, NE US","64","0","51","0","","","","","56.9",",0,0523,","683.2",",0","",""
"USC00253581","1971","40.18333","-97.0","445.0","JANSEN 3 NE, NE US","66","0","52","0","12","0","165",",0,0205,","60.5",",0,0709,","735.4",",0","1257",",0"
"USC00253581","1972","40.18333","-97.0","445.0","JANSEN 3 NE, NE US","76","0","49","0","","","","","48.3",",0,0825,","672.7",",0","",""
"USC00253581","1975","40.18333","-97.0","445.0","JANSEN 3 NE, NE US","71","0","47","0","","","","","80.0",",0,0722,","860.5",",0","",""
"USC00253581","1976","40.18333","-97.0","445.0","JANSEN 3 NE, NE US","58","0","32","0","6","0","127",",0,0304,","35.3",",0,0721,","594.0",",0","492",",0"
"USC00253581","1977","40.18333","-97.0","445.0","JANSEN 3 NE, NE US","82","0","59","0","","","","","101.6",",0,0912,","999.7",",0","",""
"USC00253581","1979","40.18333","-97.0","445.0","JANSEN 3 NE, NE US","70","0","50","0","","","","","67.1",",0,1031,","805.2",",0","",""
"USC00253581","1980","40.18333","-97.0","445.0","JANSEN 3 NE, NE US","60","0","40","0","","","","","47.0",",0,0601,","629.5",",0","",""
"USC00253581","1981","40.18333","-97.0","445.0","JANSEN 3 NE, NE US","73","0","54","0","4","0","152",",0,1217,","80.5",",0,0925,","787.4",",0","330",",0"
"USC00253581","1982","40.18333","-97.0","445.0","JANSEN 3 NE, NE US","83","0","60","0","6","0","102",",0,1227,","75.7",",0,0806,","918.1",",0","305",",0"
"USC00253581","1983","40.18333","-97.0","445.0","JANSEN 3 NE, NE US","87","0","56","0","17","0","229",",0,0202,","52.3",",0,0618,","681.9",",0","1154",",0"
"USC00253581","1984","40.18333","-97.0","445.0","JANSEN 3 NE, NE US","90","0","62","0","","","","","55.9",",0,1216,","804.5",",0","",""
"USC00253581","1985","40.18333","-97.0","445.0","JANSEN 3 NE, NE US","85","0","58","0","8","0","203",",0,0331,","92.2",",0,0913,","905.1",",0","809",",0"
"USC00253581","1986","40.18333","-97.0","445.0","JANSEN 3 NE, NE US","87","0","64","0","","","","","59.7",",0,0812,","1098.6",",0","",""
"USC00253581","1987","40.18333","-97.0","445.0","JANSEN 3 NE, NE US","84","0","67","0","7","0","140",",0,0329,","55.9",",0,0814,","977.9",",0","457",",0"
"USC00253581","1989","40.18333","-97.0","445.0","JANSEN 3 NE, NE US","69","0","44","0","8","0","135",",0,0213,","73.2",",0,0701,","694.8",",0","537",",0"
"USC00253581","1990","40.18333","-97.0","445.0","JANSEN 3 NE, NE US","80","0","54","0","6","0","102",",0,1230,","67.6",",0,0615,","683.9",",0","356",",0"
"USC00253581","1991","40.18333","-97.0","445.0","JANSEN 3 NE, NE US","72","0","46","0","4","0","178",",0,0111,","40.6",",0,0805,","484.7",",0","509",",0"
"USC00253581","1992","40.18333","-97.0","445.0","JANSEN 3 NE, NE US","95","0","64","0","5","0","51",",0,1125,+","120.7",",0,0725,","888.1",",0","203",",0"
"USC00253581","1993","40.18333","-97.0","445.0","JANSEN 3 NE, NE US","100","0","74","0","11","0","229",",0,0121,+","62.2",",0,0618,","1043.6",",0","876",",0"
"USC00253581","1994","40.18333","-97.0","445.0","JANSEN 3 NE, NE US","62","0","47","0","","","","","68.1",",0,0515,","648.1",",0","",""
