"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00003817","1950","36.6","-89.98333","92.0","MALDEN FAA AIRPORT, MO US","795.0","","795.0","0","121","0","86","0","14","","4","0","0","0","94","0","13","0","188","0","29","0","-16.1","0,1125,","76",",0,1207,+","76",",0,1206,","105.2",",0,0212,","36.1","0,0618,","-0.6","0,1104","-2.8","0,1105","-6.7","0,1111","-6.7","0,1111","-8.9","0,1123","-1.7","0,0414","-5.6","0,0314","-5.6","0,0314","-6.7","0,0302","","","","","","","1453.3",",0","177",",0","14.29","0","20.03","0","8.56","0"
"USW00003817","1951","36.6","-89.98333","92.0","MALDEN FAA AIRPORT, MO US","931.6","","931.6","0","120","0","82","0","6","","3","0","2","0","86","0","14","0","191","0","60","0","-23.3","0,0202,","102",",0,0203,+","66",",0,0106,","104.1",",0,0709,","40.0","0,0831,","-6.7","0,1102","-6.7","0,1102","-6.7","0,1102","-6.7","0,1102","-9.4","0,1103","-0.6","0,0417","-2.8","0,0321","-4.4","0,0210","-7.8","0,0208","-16.7","0,0203","2376.6","","2376.6","0","1568.1",",0","153",",0","14.39","0","20.46","0","8.32","0"
"USW00003817","1952","36.6","-89.98333","92.0","MALDEN FAA AIRPORT, MO US","1065.0","","1065.0","0","83","0","63","0","3","","1","0","0","0","82","0","4","0","193","0","86","0","-11.1","0,0129,","76",",0,0216,","109",",0,0216,","81.3",",0,0310,","42.2","0,0629,","-1.7","0,1007","-4.4","0,1021","-4.4","0,1021","-8.9","0,1128","-8.9","0,1128","0.0","0,0407","-2.8","0,0308","-4.4","0,0306","-7.8","0,0305","-8.9","0,0130","2181.9","","2181.9","0","839.9",",0","129",",0","15.29","0","21.91","0","8.67","0"
"USW00003817","1953","36.6","-89.98333","92.0","MALDEN FAA AIRPORT, MO US","1131.4","","1131.4","0","74","0","53","0","0","","0","0","0","0","75","0","2","0","194","0","91","0","-12.2","0,1223,","0","T,0,0116,","0","T,0,1214,+","94.0",",0,0703,","40.6","0,0620,+","-1.1","0,1105","-3.3","0,1106","-5.0","0,1108","-6.7","0,1128","-11.1","0,1217","-1.1","0,0419","-3.3","0,0223","-7.8","0,0222","-7.8","0,0222","","","2143.9","","2143.9","0","903.4",",0","0","T,0","15.79","0","22.64","0","8.94","0"
"USW00003817","1954","36.6","-89.98333","92.0","MALDEN FAA AIRPORT, MO US","1225.5","","1225.5","0","91","0","53","0","5","","1","0","0","0","86","0","5","0","204","0","94","0","-13.9","0,0112,","25",",0,0114,+","25",",0,0110,","83.8",",0,0819,","44.4","0,0718,","-1.7","0,1030","-5.0","0,1102","-5.0","0,1102","","","","","-3.3","0,0401","-3.3","0,0401","-4.4","0,0316","-6.7","0,0304","-10.0","0,0117","2070.0","","2070.0","0","951.5",",0","25",",0","15.96","0","22.52","0","9.40","0"
"USW00003817","1955","36.6","-89.98333","92.0","MALDEN FAA AIRPORT, MO US","1022.7","","1022.7","0","88","0","54","0","4","","2","0","0","0","95","0","9","0","215","0","75","0","-16.7","0,0211,","51",",0,0110,","51",",0,0110,","61.5",",0,0320,","37.8","0,0727,","-0.6","0,1030","-3.3","0,1104","-5.0","0,1109","-6.7","0,1127","-10.0","0,1128","0.0","0,0330","-3.3","0,0329","-7.8","0,0327","-7.8","0,0327","-11.7","0,0326","2065.4","","2065.4","0","778.7",",0","81",",0","15.18","0","21.55","0","8.80","0"
"USW00003817","1956","36.6","-89.98333","92.0","MALDEN FAA AIRPORT, MO US","1009.0","","1009.0","0","99","0","59","0","10","","2","0","0","0","81","0","5","0","214","0","74","0","-11.1","0,0124,+","127",",0,0119,","127",",0,0118,","49.5",",0,1120,","40.0","0,0818,","0.0","0,1108","-2.8","0,1109","-6.7","0,1124","-6.7","0,1124","","","-0.6","0,0330","-2.2","0,0321","-4.4","0,0320","-6.7","0,0131","-11.1","0,0124","2296.9","","2296.9","0","920.3",",0","186",",0","15.46","0","21.67","0","9.26","0"
"USW00003817","1957","36.6","-89.98333","92.0","MALDEN FAA AIRPORT, MO US","917.7","","917.7","0","111","0","91","0","0","","0","0","0","0","66","0","8","0","185","0","42","0","-13.3","0,0117,+","0","T,0,0219,","0","T,0,1129,+","129.0",",0,1113,","36.7","0,0717,+","-1.1","0,1028","-3.9","0,1110","-5.6","0,1130","-10.0","0,1211","-10.0","0,1211","-2.8","0,0413","-2.8","0,0413","-4.4","0,0221","-7.2","0,0118","-13.3","0,0117","1988.2","","1988.2","0","1894.6",",0","0","T,0","15.10","0","20.28","0","9.92","0"
"USW00003817","1958","36.6","-89.98333","92.0","MALDEN FAA AIRPORT, MO US","908.9","","908.9","0","94","0","65","0","8","","4","0","1","0","87","0","22","0","186","0","47","0","-17.8","0,0217,","127",",0,1128,","127",",0,1128,","95.8",",0,0323,","36.7","0,0605,","-1.1","0,1126","-2.2","0,1127","-10.6","0,1128","-10.6","0,1128","-10.6","0,1128","-2.2","0,0321","-2.2","0,0321","-8.9","0,0220","-8.9","0,0220","-8.9","0,0220","2381.8","","2381.8","0","1144.2",",0","305",",0","13.83","0","19.14","0","8.51","0"
"USW00003817","1959","36.6","-89.98333","92.0","MALDEN FAA AIRPORT, MO US","985.5","","985.5","0","101","0","64","0","1","","1","0","0","0","87","0","11","0","193","0","51","0","-16.7","0,0105,","25",",0,0206,","41",",0,0205,","52.8",",0,0214,","36.1","0,0805,","-4.4","0,1106","-4.4","0,1106","-4.4","0,1106","-6.7","0,1107","-10.6","0,1117","0.0","0,0328","-3.3","0,0322","-8.9","0,0221","-8.9","0,0221","-8.9","0,0221","2260.9","","2260.9","0","1041.9",",0","41",",0","14.77","0","20.44","0","9.10","0"
"USW00003817","1960","36.6","-89.98333","92.0","MALDEN FAA AIRPORT, MO US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2531.9","","2531.9","0","","","","","","","","","",""
