"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US10jeff009","2005","40.0599","-97.0435","406.9","STEELE CITY 1.8 NW, NE US","95","N","54","N","","","","","88.6",",N,0512,","929.2",",N","",""
"US10jeff009","2006","40.0599","-97.0435","406.9","STEELE CITY 1.8 NW, NE US","99","N","53","N","","","","","101.6",",N,0817,","835.5",",N","",""
"US10jeff009","2007","40.0599","-97.0435","406.9","STEELE CITY 1.8 NW, NE US","104","N","54","N","","","","","58.4",",N,0506,","1118.6",",N","",""
"US10jeff009","2008","40.0599","-97.0435","406.9","STEELE CITY 1.8 NW, NE US","123","N","60","N","","","","","73.7",",N,0718,","977.9",",N","",""
"US10jeff009","2009","40.0599","-97.0435","406.9","STEELE CITY 1.8 NW, NE US","125","N","63","N","3","N","51",",N,0228,","43.7",",N,0427,","802.9",",N","140",",N"
"US10jeff009","2010","40.0599","-97.0435","406.9","STEELE CITY 1.8 NW, NE US","105","N","53","N","3","N","102",",N,0205,","74.7",",N,0914,","902.7",",N","165",",N"
"US10jeff009","2011","40.0599","-97.0435","406.9","STEELE CITY 1.8 NW, NE US","105","N","62","N","","","","","41.7",",N,0520,","713.1",",N","",""
"US10jeff009","2012","40.0599","-97.0435","406.9","STEELE CITY 1.8 NW, NE US","71","N","39","N","4","N","71",",N,0117,","59.4",",N,0615,","537.4",",N","172",",N"
"US10jeff009","2013","40.0599","-97.0435","406.9","STEELE CITY 1.8 NW, NE US","93","N","56","N","","","","","46.5",",N,1003,","772.7",",N","",""
"US10jeff009","2014","40.0599","-97.0435","406.9","STEELE CITY 1.8 NW, NE US","103","N","44","N","5","N","127",",N,0205,","74.2",",N,0910,","643.6",",N","377",",N"
"US10jeff009","2015","40.0599","-97.0435","406.9","STEELE CITY 1.8 NW, NE US","128","N","56","N","","","","","121.9",",N,0605,","1074.6",",N","",""
"US10jeff009","2016","40.0599","-97.0435","406.9","STEELE CITY 1.8 NW, NE US","113","N","59","N","","","","","35.6",",N,0829,","696.8",",N","",""
