"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014794","2000","41.34972","-71.79889","24.7","WESTERLY STATE AIRPORT, RI US","3.3","W","186.6","","186.6","W","135","W","76","W","1","W","112","W","27","W","107","W","0","W","-17.8","W,0115,","56.9",",W,0731,","30.6","W,0611,","0.0","W,1010","-2.8","W,1119","-4.4","W,1120","-9.4","W,1124","-9.4","W,1124","-1.1","W,0501","-2.2","W,0414","-5.6","W,0319","-8.3","W,0318","-8.9","W,0218","","","","","1191.6",",W","9.44","W","14.05","W","4.83","W","270","W","260","W","18.3","W","25.0","W"
"USW00014794","2001","41.34972","-71.79889","24.7","WESTERLY STATE AIRPORT, RI US","","","","","","","117","W","52","W","","","","","","","","","","","","","75.7",",W,0526,","","","","","","","","","","","","","","","","","","","","","","","","","","","906.4",",W","","","","","","","","","360","W","","","20.6","W"
"USW00014794","2002","41.34972","-71.79889","24.7","WESTERLY STATE AIRPORT, RI US","3.3","W","310.6","","310.6","W","127","W","70","W","0","W","108","W","8","W","119","W","6","W","-15.6","W,1207,","125.2",",W,1026,","33.3","W,0817,+","-1.1","W,1022","-2.8","W,1102","-5.0","W,1127","-8.3","W,1128","-9.4","W,1204","-1.1","W,0427","-2.8","W,0407","-7.2","W,0322","-7.2","W,0322","-9.4","W,0214","","","","","1064.9",",W","10.65","W","15.35","W","5.95","W","80","W","90","W","16.1","W","21.9","W"
"USW00014794","2003","41.34972","-71.79889","24.7","WESTERLY STATE AIRPORT, RI US","3.2","W","294.0","","294.0","W","128","W","76","W","3","W","120","W","36","W","107","W","0","W","-22.8","W,0214,","61.0",",W,1029,","31.1","W,0814,+","-1.7","W,1020","-2.2","W,1024","-6.1","W,1109","-6.7","W,1110","-9.4","W,1203","-1.1","W,0418","-2.8","W,0401","-7.8","W,0314","-7.8","W,0314","-12.8","W,0311","3564.5","","3564.5","W","1067.0",",W","9.45","W","13.87","W","5.03","W","240","W","250","W","14.8","W","20.6","W"
"USW00014794","2004","41.34972","-71.79889","24.7","WESTERLY STATE AIRPORT, RI US","3.2","W","226.4","","226.4","W","117","W","65","W","3","W","107","W","29","W","110","W","0","W","-20.6","W,0116,+","70.6",",W,0413,","29.4","W,0802,","0.0","W,1029","-2.2","W,1104","-5.0","W,1109","-6.7","W,1214","-10.0","W,1216","-1.1","W,0406","-10.0","W,0323","-10.0","W,0323","-10.0","W,0323","-10.0","W,0323","3301.6","","3301.6","W","1024.0",",W","9.59","W","14.12","W","5.06","W","200","W","240","W","14.8","W","19.7","W"
"USW00014794","2005","41.34972","-71.79889","24.7","WESTERLY STATE AIRPORT, RI US","3.2","B","376.0","","376.0","B","150","B","78","B","2","B","127","B","26","B","122","B","2","B","-20.6","B,0122,","91.7",",B,1014,","32.8","B,0720,","0.0","B,1027","-2.2","B,1111","-5.0","B,1112","-7.2","B,1126","-10.0","B,1213","-2.2","W,0417","-2.2","W,0417","-4.4","W,0320","-8.3","W,0311","-10.0","W,0310","3420.2","","3420.2","B","1250.6",",B","10.05","B","14.67","B","5.42","B","360","B","10","B","15.6","B","21.9","B"
"USW00014794","2006","41.34972","-71.79889","24.7","WESTERLY STATE AIRPORT, RI US","3.3","W","264.4","","264.4","W","147","W","88","W","0","W","106","W","10","W","109","W","2","W","-13.2","W,0116,","89.2",",W,1028,","32.8","W,0801,+","0.0","W,1015","-3.2","W,1105","-7.1","W,1205","-7.1","W,1205","","","0.0","W,0412","-2.7","W,0329","-6.0","W,0321","-7.1","W,0307","-12.7","W,0228","3049.5","","3049.5","W","1336.6",",W","10.90","W","15.50","W","6.30","W","350","W","250","W","14.8","W","20.1","W"
"USW00014794","2007","41.34972","-71.79889","24.7","WESTERLY STATE AIRPORT, RI US","3.0","W","288.6","","288.6","W","133","W","68","W","0","W","123","W","29","W","127","W","0","W","-16.0","W,0126,","50.0",",W,0415,","31.7","W,0802,","-1.6","W,1029","-4.3","W,1108","-5.5","W,1112","-7.1","W,1202","","","-0.5","W,0507","-3.8","W,0407","-5.5","W,0321","-8.2","W,0310","-13.8","W,0309","3135.1","","3135.1","W","992.8",",W","10.07","W","14.74","W","5.40","W","110","W","120","W","16.1","W","23.3","W"
"USW00014794","2008","41.34972","-71.79889","24.7","WESTERLY STATE AIRPORT, RI US","","","315.7","","315.7","W","119","W","86","W","0","W","121","W","14","W","118","W","1","W","-13.8","W,0104,","74.7",",W,0906,","32.8","W,0610,","-0.5","W,1021","-3.2","W,1024","-6.0","W,1120","-7.1","W,1124","-10.5","W,1208","-1.7","A,0501","-4.3","W,0403","-6.0","W,0330","-11.0","W,0229","-11.0","W,0229","3135.9","","3135.9","W","1234.0",",W","10.58","W","15.34","W","5.83","W","","","","","","","",""
"USW00014794","2009","41.34972","-71.79889","24.7","WESTERLY STATE AIRPORT, RI US","2.9","W","245.9","","245.9","W","134","W","82","W","2","W","111","W","28","W","109","W","1","W","-22.1","W,0116,","132.3",",W,0701,","32.2","W,0811,","0.0","W,1014","-3.2","W,1107","-4.9","W,1211","-8.2","W,1213","-9.9","W,1217","-0.5","W,0417","-3.8","W,0326","-4.9","W,0324","-9.9","W,0305","-9.9","W,0305","3270.6","","3270.6","W","1248.6",",W","10.08","W","14.59","W","5.57","W","90","W","200","W","13.4","W","21.9","W"
"USW00014794","2010","41.34972","-71.79889","24.7","WESTERLY STATE AIRPORT, RI US","3.0","W","424.6","","424.6","W","105","W","65","W","0","W","105","W","16","W","135","W","8","W","-14.3","W,0130,","89.4",",W,0330,","37.8","W,0707,","-0.5","W,1101","-3.8","W,1103","-5.5","W,1129","-8.8","W,1209","-12.7","W,1210","0.0","W,0511","-3.2","W,0327","-6.0","W,0213","-7.7","W,0212","-10.5","W,0207","2925.0","","2925.0","W","1119.9",",W","11.37","W","15.91","W","6.83","W","80","W","320","W","18.3","W","25.9","W"
"USW00014794","2011","41.34972","-71.79889","24.7","WESTERLY STATE AIRPORT, RI US","2.9","W","393.3","","393.3","W","115","W","81","W","1","W","113","W","15","W","126","W","4","W","-18.2","W,0115,","103.6",",W,0815,","34.4","W,0722,","-1.6","W,1030","-2.7","W,1031","-5.5","W,1212","-9.3","W,1218","-9.3","W,1218","0.0","W,0422","-2.7","W,0328","-7.7","W,0304","-7.7","W,0304","-9.3","W,0303","3223.0","","3223.0","W","1193.2",",W","11.14","W","15.85","W","6.42","W","160","W","320","W","16.5","W","26.4","W"
