"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00088396","1955","25.7","-80.35","24.1","SOUTH MIAMI 5 W, FL US","1983.1","","1983.1","0","119","0","82","0","0","","0","0","0","0","0","0","0","0","363","0","78","0","2.2","0,0213,","0",",0,1231,+","0",",0,1231,+","126.7",",0,0612,","35.0","0,0812,+","","","","","125.0","","125.0","0","1339.3",",0","0",",0","23.55","0","29.08","0","18.02","0"
"USC00088396","1956","25.7","-80.35","24.1","SOUTH MIAMI 5 W, FL US","","","","","108","0","69","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","96.8",",0,1022,","","","","","","","","","","","1062.6",",0","0",",0","","","","","",""
"USC00088396","1957","25.7","-80.35","24.1","SOUTH MIAMI 5 W, FL US","","","","","161","0","111","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","75.9",",0,1010,","","","","","","","","","","","1675.4",",0","0",",0","","","","","",""
"USC00088396","1958","25.7","-80.35","24.1","SOUTH MIAMI 5 W, FL US","","","","","134","0","96","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","200.4",",0,0524,","","","","","","","","","","","1992.6",",0","0",",0","","","","","",""
"USC00088396","1959","25.7","-80.35","24.1","SOUTH MIAMI 5 W, FL US","1993.9","","1993.9","0","167","0","115","0","0","","0","0","0","0","0","0","0","0","355","0","13","0","3.3","0,0118,","0",",0,1231,+","0",",0,1231,+","201.7",",0,0618,","33.9","0,0630,+","","","","","82.6","","82.6","0","2185.2",",0","0",",0","23.53","0","28.30","0","18.76","0"
"USC00088396","1960","25.7","-80.35","24.1","SOUTH MIAMI 5 W, FL US","1870.0","","1870.0","0","141","0","103","0","0","","0","0","0","0","3","0","0","0","353","0","49","0","-0.6","0,0123,+","0",",0,1231,+","0",",0,1231,+","164.6",",0,0923,","33.9","0,0724,+","","","0.0","0,0124","173.0","","173.0","0","1889.7",",0","0",",0","22.98","0","28.12","0","17.83","0"
"USC00088396","1962","25.7","-80.35","24.1","SOUTH MIAMI 5 W, FL US","1913.3","","1913.3","0","131","0","78","0","0","","0","0","0","0","2","0","0","0","347","0","106","0","-1.7","0,1211,","0",",0,1231,+","0",",0,1231,+","79.5",",0,0426,","35.0","0,0715,+","-1.7","0,1211","","","114.9","","114.9","0","1128.9",",0","0",",0","23.10","0","29.03","0","17.17","0"
"USC00088396","1963","25.7","-80.35","24.1","SOUTH MIAMI 5 W, FL US","1908.2","","1908.2","0","135","0","80","0","0","","0","0","0","0","0","0","0","0","348","0","94","0","2.2","0,1226,","0",",0,1231,+","0",",0,1231,+","123.2",",0,0920,","35.6","0,0815,+","","","","","186.3","","186.3","0","1381.2",",0","0",",0","23.10","0","28.78","0","17.42","0"
"USC00088396","1964","25.7","-80.35","24.1","SOUTH MIAMI 5 W, FL US","2094.5","","2094.5","0","141","0","90","0","0","","0","0","0","0","1","0","0","0","356","0","61","0","-0.6","0,0115,","0",",0,1231,+","0",",0,1231,+","120.9",",0,0608,","34.4","0,0601,","","","-0.6","0,0115","167.0","","167.0","0","1589.8",",0","0",",0","23.79","0","28.63","0","18.96","0"
"USC00088396","1965","25.7","-80.35","24.1","SOUTH MIAMI 5 W, FL US","1978.1","","1978.1","0","123","0","77","0","0","","0","0","0","0","0","0","0","0","355","0","33","0","0.6","0,0118,","0",",0,1231,+","0",",0,1231,+","140.2",",0,1031,","33.9","0,0905,+","","","","","75.4","","75.4","0","1456.9",",0","0",",0","23.49","0","28.61","0","18.37","0"
"USC00088396","1967","25.7","-80.35","24.1","SOUTH MIAMI 5 W, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","120.8","","120.8","0","","","","","","","","","",""
"USC00088396","1969","25.7","-80.35","24.1","SOUTH MIAMI 5 W, FL US","1919.8","","1919.8","0","170","0","98","0","0","","0","0","0","0","0","0","0","0","351","0","83","0","3.9","0,1201,+","0",",0,1231,+","0",",0,1231,+","124.2",",0,1030,","35.0","0,0807,+","","","","","","","","","1889.3",",0","0",",0","23.08","0","28.59","0","17.57","0"
"USC00088396","1970","25.7","-80.35","24.1","SOUTH MIAMI 5 W, FL US","1973.2","","1973.2","0","115","0","78","0","0","","0","0","0","0","2","0","0","0","352","0","105","0","0.0","0,1125,+","0",",0,1231,+","0",",0,1231,+","108.2",",0,0530,","36.1","0,0805,","0.0","0,1125","0.0","0,0110","201.5","","201.5","0","1159.4",",0","0",",0","23.25","0","29.08","0","17.42","0"
"USC00088396","1971","25.7","-80.35","24.1","SOUTH MIAMI 5 W, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","164.9","","164.9","0","","","","","","","","","",""
