"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00163979","1940","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","","","","","116","6","76","6","","","","","0","6","16","6","","","","","","","-9.4","6,0119,","","","","","244.6",",6,1110,","","","","","-0.6","6,1115","","","","","","","","","-0.6","6,0210","-6.7","6,0128","-6.7","6,0128","-6.7","6,0128","-9.4","6,0119","","","","","1940.7",",6","","","","","","","14.99","6","",""
"USC00163979","1941","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","","","","","123","6","90","6","","","","","","","","","","","","","","","","","","","","","105.7",",6,0924,","","","15717.5","6","","","","","","","","","","","","","","","","","","","","","","","","","1719.5",",6","","","","","","","","","",""
"USC00163979","1942","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","","","","","103","6","76","6","","","","","0","6","12","6","","","","","","","-6.7","6,0111,","","","","","107.4",",6,0408,","","","","","","","","","","","","","","","0.0","6,0303","-6.7","6,0111","-6.7","6,0111","-6.7","6,0111","","","","","","","1577.4",",6","","","","","","","15.19","6","",""
"USC00163979","1943","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","","","","","81","6","52","6","","","","","","","","","","","","","","","","","","","","","127.5",",6,0917,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1485.3",",6","","","","","","","","","",""
"USC00163979","1944","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","1422.5","","1422.5","6","","","","","","","","","0","6","11","6","0","6","252","6","81","6","-2.8","6,1211,","","","","","","","36.7","6,0719,+","","","0.0","6,1203","-2.8","6,1211","","","","","","","-1.1","6,0212","","","","","","","","","","","","","","","","","20.20","6","25.07","6","15.33","6","",""
"USC00163979","1945","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","","","","","","","","","","","","","0","6","7","6","","","","","","","-4.4","6,1221,+","","","","","","","","","","","-1.1","6,1205","-4.4","6,1220","-4.4","6,1220","","","","","","","","","","","","","","","754.4","","754.4","6","","","","","","","","","15.77","6","74875","6"
"USC00163979","1946","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","1467.3","","1467.3","6","99","6","80","6","","","","","0","6","8","6","0","6","276","6","58","6","-2.8","6,1230,","","","","","108.0",",6,0922,","35.6","6,0820,","","","0.0","6,1221","-2.8","6,1230","","","","","","","-0.6","6,0215","","","","","","","","","","","","","1719.3",",6","","","20.45","6","25.13","6","15.76","6","74656","6"
"USC00163979","1947","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","1370.0","","1370.0","6","94","6","72","6","","","","","0","6","21","6","0","6","246","6","63","6","-5.6","6,0104,","","","","","89.2",",6,0524,","37.2","6,0810,","","","-2.2","6,1108","-2.2","6,1108","","","","","","","-3.3","6,0302","-3.3","6,0302","-4.4","6,0209","","","","","974.5","","974.5","6","1350.2",",6","","","18.96","6","24.37","6","13.55","6","",""
"USC00163979","1948","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","","","","","86","0","51","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0124,","44.7",",0,0827,","","","","","","","","","","","","","","","","","","","","","","","","","1065.2","","1065.2","0","786.7",",0","0","T,0","","","","","","","",""
"USC00163979","1949","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","1444.9","","1444.9","0","106","0","78","0","0","","0","0","0","0","10","0","1","0","268","0","50","0","-8.3","0,0131,","0",",0,1231,+","0",",0,1231,+","119.4",",0,1020,","37.2","0,0908,","","","-1.1","0,1223","","","","","","","","","-0.6","0,0202","-6.7","0,0201","-6.7","0,0201","-6.7","0,0201","","","","","","","1383.5",",0","0",",0","20.19","0","24.96","0","15.42","0","",""
