"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00049847","1915","33.89","-117.8188","106.7","YORBA LINDA, CA US","","","","","","","","","","","","","0","6","0","6","","","","","","","0.6","6,0221,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.52","6"
"USC00049847","1916","33.89","-117.8188","106.7","YORBA LINDA, CA US","268.3","","268.3","6","","","","","","","","","0","6","9","6","0","6","235","6","15","6","-1.7","6,1226,","","","","","","","38.3","6,0801,","0.0","6,1209","","","","","","","-0.6","6,0130","","","","","947.0","","947.0","6","","","","","15.95","6","23.19","6","8.72","6"
"USC00049847","1917","33.89","-117.8188","106.7","YORBA LINDA, CA US","573.2","","573.2","6","","","","","","","","","0","6","6","6","0","6","256","6","49","6","-1.1","6,0124,","","","","","","","43.9","6,0614,","","","","","","","","","0.0","6,0313","","","","","1444.4","","1444.4","6","","","","","16.77","6","24.73","6","8.82","6"
"USC00049847","1918","33.89","-117.8188","106.7","YORBA LINDA, CA US","702.6","","702.6","6","","","","","","","","","0","6","2","6","0","6","253","6","62","6","-6.7","6,1230,","","","","","","","41.7","6,0803,","-6.7","6,1230","-6.7","6,1230","-6.7","6,1230","-6.7","6,1230","","","","","","","790.0","","790.0","6","","","","","17.76","6","25.19","6","10.33","6"
"USC00049847","1919","33.89","-117.8188","106.7","YORBA LINDA, CA US","519.5","","519.5","6","","","","","","","","","0","6","4","6","0","6","248","6","56","6","-1.1","6,0101,","","","","","","","38.9","6,0622,","0.0","6,1128","","","","","","","0.0","6,0224","","","","","1005.5","","1005.5","6","","","","","16.88","6","24.51","6","9.25","6"
"USC00049847","1921","33.89","-117.8188","106.7","YORBA LINDA, CA US","","","","","","","","","","","","","0","6","9","6","","","","","","","-1.7","6,0111,","","","","","","","","","","","","","","","","","-0.6","6,0413","","","","","","","","","","","","","","","","","9.11","6"
"USC00049847","1922","33.89","-117.8188","106.7","YORBA LINDA, CA US","537.1","","537.1","6","","","","","","","","","0","6","8","6","0","6","236","6","50","6","-3.3","6,0119,","","","","","","","42.8","6,0917,","","","","","","","","","-1.1","6,0311","-3.3","6,0119","","","1081.8","","1081.8","6","","","","","16.47","6","23.94","6","8.99","6"
"USC00049847","1923","33.89","-117.8188","106.7","YORBA LINDA, CA US","386.3","","386.3","6","","","","","","","","","0","6","2","6","0","6","269","6","28","6","-1.1","6,0209,+","","","","","","","37.2","6,0509,+","","","","","","","","","-1.1","6,0209","","","","","1057.4","","1057.4","6","","","","","16.68","6","24.08","6","9.27","6"
"USC00049847","1924","33.89","-117.8188","106.7","YORBA LINDA, CA US","424.7","","424.7","6","","","","","","","","","0","6","3","6","0","6","258","6","35","6","-1.7","6,1226,","","","","","","","40.0","6,0929,","0.0","6,1217","","","","","","","","","","","","","861.7","","861.7","6","","","","","16.80","6","24.20","6","9.40","6"
"USC00049847","1925","33.89","-117.8188","106.7","YORBA LINDA, CA US","417.6","","417.6","6","","","","","","","","","0","6","1","6","0","6","265","6","22","6","0.0","6,0114,","","","","","","","37.8","6,0715,+","","","","","","","","","0.0","6,0114","","","","","1036.4","","1036.4","6","","","","","17.01","6","24.14","6","9.87","6"
"USC00049847","1926","33.89","-117.8188","106.7","YORBA LINDA, CA US","505.4","","505.4","6","32","6","24","6","","","","","0","6","5","6","0","6","266","6","30","6","-1.1","6,1227,+","","","","","77.7",",6,0405,","39.4","6,0825,","-1.1","6,1222","","","","","","","-0.6","6,0120","","","","","726.0","","726.0","6","426.2",",6","","","17.63","6","24.91","6","10.36","6"
"USC00049847","1927","33.89","-117.8188","106.7","YORBA LINDA, CA US","469.0","","469.0","6","44","6","29","6","","","","","0","6","0","6","0","6","231","6","37","6","1.7","6,0201,+","","","","","89.9",",6,0215,","40.0","6,0513,","","","","","","","","","","","","","","","1009.3","","1009.3","6","532.3",",6","","","16.83","6","23.69","6","9.96","6"
"USC00049847","1928","33.89","-117.8188","106.7","YORBA LINDA, CA US","389.2","","389.2","6","23","6","20","6","","","","","0","6","1","6","0","6","280","6","30","6","0.0","6,0215,","","","","","31.8",",6,0203,","38.9","6,0906,","","","","","","","","","0.0","6,0215","","","","","810.1","","810.1","6","231.8",",6","","","17.15","6","24.74","6","9.56","6"
"USC00049847","1929","33.89","-117.8188","106.7","YORBA LINDA, CA US","577.3","","577.3","6","25","6","13","6","","","","","0","6","2","6","0","6","262","6","62","6","-0.6","6,0211,","","","","","38.4",",6,0309,","42.2","6,0916,","","","","","","","","","-0.6","6,0211","","","","","1115.7","","1115.7","6","171.7",",6","","","17.16","6","25.00","6","9.32","6"
