"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00397103","2002","44.51673","-99.19891","530.4","REE HEIGHTS, SD US","56","0","35","0","12","0","229",",0,0314,","24.6",",0,0822,","392.7",",0","973",",0"
"USC00397103","2003","44.51673","-99.19891","530.4","REE HEIGHTS, SD US","66","0","32","0","14","0","203",",0,1122,","30.0",",0,0624,+","374.0",",0","998",",0"
"USC00397103","2004","44.51673","-99.19891","530.4","REE HEIGHTS, SD US","82","0","54","0","9","0","152",",0,0315,","63.5",",0,1001,","639.1",",0","526",",0"
"USC00397103","2005","44.51673","-99.19891","530.4","REE HEIGHTS, SD US","72","0","49","0","8","0","203",",0,1201,+","80.0",",0,0804,","589.7",",0","884",",0"
"USC00397103","2006","44.51673","-99.19891","530.4","REE HEIGHTS, SD US","63","0","39","0","12","0","152",",0,0311,","29.5",",0,0811,","324.6",",0","763",",0"
"USC00397103","2007","44.51673","-99.19891","530.4","REE HEIGHTS, SD US","78","0","48","0","12","0","127",",0,0303,+","129.5",",0,0803,","709.4",",0","786",",0"
"USC00397103","2009","44.51673","-99.19891","530.4","REE HEIGHTS, SD US","85","0","56","0","15","0","508",",0,0331,","36.3",",0,0709,","530.6",",0","1727",",0"
"USC00397103","2010","44.51673","-99.19891","530.4","REE HEIGHTS, SD US","89","0","56","0","16","0","234",",0,1231,","58.7",",0,0916,","780.4",",0","1175",",0"
"USC00397103","2013","44.51673","-99.19891","530.4","REE HEIGHTS, SD US","","","","","","","","","","","599.4",",7","",""
"USC00397103","2014","44.51673","-99.19891","530.4","REE HEIGHTS, SD US","57","7","34","7","15","7","140",",7,1116,","27.7",",7,0829,","360.7",",7","976",",7"
"USC00397103","2015","44.51673","-99.19891","530.4","REE HEIGHTS, SD US","64","7","39","7","10","7","229",",7,1226,","73.7",",7,0819,","592.2",",7","889",",7"
"USC00397103","2016","44.51673","-99.19891","530.4","REE HEIGHTS, SD US","","","","","13","7","191",",7,1217,","","","490.8",",7","1011",",7"
"USC00397103","2017","44.51673","-99.19891","530.4","REE HEIGHTS, SD US","","","","","9","7","203",",7,0126,","","","362.2",",7","719",",7"
