"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00665064","1931","18.2264","-65.9114","64.9","JUNCOS 1 SE, PR US","","","","","192","0","149","0","","","","","","","","","0","0","360","0","69","0","","","","","","","105.4",",0,1129,","33.9","0,0903,","","","","","2246.2",",0","","","","","31.09","0","",""
"RQC00665064","1936","18.2264","-65.9114","64.9","JUNCOS 1 SE, PR US","1935.9","","1935.9","0","150","0","143","0","","","","","0","0","0","0","0","0","366","0","195","0","13.9","0,0725,","","","","","132.1",",0,0521,","32.8","0,0915,+","0.0","","0.0","0","2014.1",",0","","","23.62","0","31.93","0","15.32","0"
"RQC00665064","1938","18.2264","-65.9114","64.9","JUNCOS 1 SE, PR US","","","","","92","0","83","0","","","","","","","","","","","","","","","","","","","","","101.6",",0,0614,","","","","","","","1204.8",",0","","","","","","","",""
"RQC00665064","1940","18.2264","-65.9114","64.9","JUNCOS 1 SE, PR US","","","","","161","0","120","0","","","","","","","","","","","","","","","","","","","","","69.9",",0,0619,","","","","","","","1515.6",",0","","","","","","","",""
"RQC00665064","1941","18.2264","-65.9114","64.9","JUNCOS 1 SE, PR US","2497.3","","2497.3","0","201","0","120","0","","","","","0","0","0","0","0","0","364","0","130","0","12.8","0,0109,+","","","","","67.1",",0,0927,","35.0","0,0922,","0.0","","0.0","0","1545.0",",0","","","25.28","0","31.33","0","19.23","0"
"RQC00665064","1942","18.2264","-65.9114","64.9","JUNCOS 1 SE, PR US","2556.9","","2556.9","0","203","0","134","0","","","","","0","0","0","0","0","0","365","0","138","0","13.3","0,0312,+","","","","","70.9",",0,0603,","34.4","0,1106,+","0.0","","0.0","0","1615.6",",0","","","25.35","0","31.15","0","19.54","0"
"RQC00665064","1943","18.2264","-65.9114","64.9","JUNCOS 1 SE, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","0.0","0","2017.0",",0","","","","","","","",""
"RQC00665064","1944","18.2264","-65.9114","64.9","JUNCOS 1 SE, PR US","","","","","106","0","102","0","","","","","","","","","","","","","","","","","","","","","115.1",",0,0712,","","","","","","","1832.7",",0","","","","","","","",""
"RQC00665064","1947","18.2264","-65.9114","64.9","JUNCOS 1 SE, PR US","2311.6","","2311.6","0","146","0","105","0","","","","","0","0","0","0","0","0","358","0","289","0","11.1","0,0305,","","","","","100.1",",0,0925,","36.7","0,1226,","","","","","1417.2",",0","","","24.79","0","32.41","0","17.16","0"
"RQC00665064","1948","18.2264","-65.9114","64.9","JUNCOS 1 SE, PR US","2420.7","","2420.7","0","174","0","130","0","","","","","0","0","0","0","0","0","366","0","299","0","11.1","0,0413,+","","","","","154.7",",0,0902,","34.4","0,1015,+","0.0","","0.0","0","2002.4",",0","","","24.94","0","32.63","0","17.25","0"
"RQC00665064","1949","18.2264","-65.9114","64.9","JUNCOS 1 SE, PR US","2263.0","","2263.0","0","160","0","124","0","","","","","0","0","0","0","0","0","356","0","263","0","10.0","0,0204,","","","","","117.3",",0,0921,","36.1","0,0915,","0.0","","0.0","0","1681.1",",0","","","24.78","0","32.56","0","17.01","0"
"RQC00665064","1950","18.2264","-65.9114","64.9","JUNCOS 1 SE, PR US","2416.4","","2416.4","0","160","0","129","0","","","","","0","0","0","0","0","0","365","0","281","0","10.0","0,0517,","","","","","99.8",",0,0920,","35.0","0,1019,+","0.0","","0.0","0","2001.6",",0","","","24.98","0","32.77","0","17.19","0"
"RQC00665064","1952","18.2264","-65.9114","64.9","JUNCOS 1 SE, PR US","2797.1","","2797.1","0","152","0","116","0","","","","","0","0","0","0","0","0","365","0","241","0","12.2","0,0121,","","","","","147.1",",0,0830,","35.6","0,0913,+","","","","","1957.1",",0","","","26.05","0","32.42","0","19.69","0"
