"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053913","1999","35.8517","-97.4142","325.5","GUTHRIE MUNICIPAL AIRPORT, OK US","4.1","W","1082.5","","1082.5","W","99","W","44","W","","","","","0","W","61","W","4","W","215","W","68","W","-13.3","W,0104,","","","","","46.7",",W,1209,","42.2","W,0826,+","-0.6","W,1123","-3.3","W,1124","-5.0","W,1125","","","","","-0.6","W,0417","-4.4","W,0315","-4.4","W,0315","-6.7","W,0113","-11.7","W,0109","1718.7","","1718.7","W","596.9",",W","","","16.68","W","23.02","W","10.33","W","270","W","360","W","17.0","W","65.7","W"
"USW00053913","2000","35.8517","-97.4142","325.5","GUTHRIE MUNICIPAL AIRPORT, OK US","","","","","","","102","W","54","W","","","","","","","","","","","","","","","","","","","","","53.1",",W,0430,","","","","","","","","","","","","","","","","","","","","","","","","","","","756.8",",W","","","","","","","","","","","","","","","",""
"USW00053913","2001","35.8517","-97.4142","325.5","GUTHRIE MUNICIPAL AIRPORT, OK US","4.0","W","1212.7","","1212.7","W","79","W","43","W","","","","","0","W","69","W","8","W","218","W","77","W","-12.8","W,1231,+","","","","","71.4",",W,0915,","42.8","W,0712,","-3.3","W,1120","-3.3","W,1120","-5.6","W,1128","-8.9","W,1224","-8.9","W,1224","-0.6","W,0325","-2.8","W,0305","-4.4","W,0228","-8.9","W,0217","-8.9","W,0217","2281.4","","2281.4","W","633.1",",W","","","16.41","W","22.51","W","10.30","W","260","W","360","W","18.3","W","65.7","W"
"USW00053913","2002","35.8517","-97.4142","325.5","GUTHRIE MUNICIPAL AIRPORT, OK US","4.0","W","1070.2","","1070.2","W","97","W","49","W","","","","","0","W","78","W","7","W","187","W","70","W","-15.0","W,0303,","","","","","97.8",",W,0914,","38.9","W,0726,","-1.1","W,1104","-2.8","W,1125","-6.7","W,1127","-6.7","W,1127","-9.4","W,1224","0.0","W,0404","-3.9","W,0326","-6.1","W,0322","-11.1","W,0304","-11.1","W,0304","1875.6","","1875.6","W","841.7",",W","","","15.48","W","21.46","W","9.50","W","160","W","170","W","17.4","W","30.0","W"
"USW00053913","2003","35.8517","-97.4142","325.5","GUTHRIE MUNICIPAL AIRPORT, OK US","4.0","W","1124.5","","1124.5","W","98","W","39","W","","","","","0","W","83","W","9","W","212","W","72","W","-13.3","W,0224,","","","","","64.3",",W,1009,","42.8","W,0720,","-2.2","W,1106","-2.2","W,1106","-8.3","W,1124","-8.3","W,1124","","","-3.9","W,0409","-3.9","W,0409","-5.0","W,0309","-9.4","W,0306","-9.4","W,0306","2128.2","","2128.2","W","505.7",",W","","","15.87","W","22.20","W","9.54","W","160","W","170","W","19.7","W","22.8","W"
"USW00053913","2004","35.8517","-97.4142","325.5","GUTHRIE MUNICIPAL AIRPORT, OK US","4.0","W","993.9","","993.9","W","72","W","46","W","","","","","0","W","64","W","8","W","213","W","53","W","-14.4","W,0106,","","","","","51.1",",W,1010,","37.2","W,0720,","-0.6","W,1124","-2.8","W,1130","-6.7","W,1214","-6.7","W,1214","-8.9","W,1222","-0.6","W,0316","-6.7","W,0226","-6.7","W,0226","-6.7","W,0226","-10.6","W,0213","1893.0","","1893.0","W","704.4",",W","","","16.00","W","21.87","W","10.14","W","180","W","160","W","16.5","W","21.5","W"
"USW00053913","2005","35.8517","-97.4142","325.5","GUTHRIE MUNICIPAL AIRPORT, OK US","3.8","B","1208.7","","1208.7","B","61","B","39","B","","","","","0","B","73","B","6","B","220","B","80","B","-16.1","B,1208,","","","","","71.1",",B,0814,","38.9","B,0722,","0.0","B,1023","-5.0","B,1116","-5.0","B,1116","-7.8","B,1205","-11.1","B,1207","0.0","W,0319","-4.4","W,0301","-4.4","W,0301","-10.6","W,0123","-10.6","W,0123","1817.2","","1817.2","B","641.8",",B","","","16.42","B","22.67","B","10.17","B","270","B","280","B","19.2","B","24.6","B"
"USW00053913","2006","35.8517","-97.4142","325.5","GUTHRIE MUNICIPAL AIRPORT, OK US","","","1355.7","","1355.7","M","57","A","33","A","","","","","0","M","58","M","4","M","225","M","106","M","-15.6","M,1201,","","","","","51.6",",A,0710,","41.7","M,0810,","-1.1","M,1022","-3.9","M,1102","-7.2","M,1130","-7.2","M,1130","-15.6","M,1201","-3.9","M,0324","-3.9","M,0324","-5.0","M,0226","-8.3","M,0219","-11.7","M,0218","1642.4","","1642.4","M","363.2",",A","","","17.52","M","24.31","M","10.73","M","","","","","","","",""
"USW00053913","2007","35.8517","-97.4142","325.5","GUTHRIE MUNICIPAL AIRPORT, OK US","","","","","","","85","A","49","A","","","","","","","","","","","","","","","","","","","","","78.5",",A,0819,","","","","","","","","","","","","","","","","","","","","","","","1915.4","","1915.4","","958.4",",A","","","","","","","","","","","","","","","",""
"USW00053913","2008","35.8517","-97.4142","325.5","GUTHRIE MUNICIPAL AIRPORT, OK US","","","","","","","70","A","50","A","","","","","","","","","","","","","","","","","","","","","85.1",",A,1105,","","","","","","","","","","","","","","","","","","","","","","","","","","","967.0",",A","","","","","","","","","","","","","","","",""
