"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00178721","1903","45.35","-69.96667","182.9","THE FORKS, ME US","78","6","69","6","","","","","","","","","","","","","","","","","","","","","50.8",",6,0613,","","","","","","","","","","","","","","","","","","","","","","","809.2",",6","","","","","","","",""
"USC00178721","1905","45.35","-69.96667","182.9","THE FORKS, ME US","76","6","64","6","","","","","","","","","","","","","","","","","","","","","38.1",",6,1108,","","","","","","","","","","","","","","","","","","","","","","","779.8",",6","","","","","","","",""
"USC00178721","1906","45.35","-69.96667","182.9","THE FORKS, ME US","87","6","78","6","","","","","","","","","","","","","","","","","","","","","64.8",",6,1009,","","","","","","","","","","","","","","","","","","","","","","","991.0",",6","","","","","","","",""
"USC00178721","1907","45.35","-69.96667","182.9","THE FORKS, ME US","83","6","81","6","","","","","","","","","","","","","","","","","","","","","73.7",",6,1029,","","","","","","","","","","","","","","","","","","","","","","","1184.4",",6","","","","","","","",""
"USC00178721","1908","45.35","-69.96667","182.9","THE FORKS, ME US","63","6","62","6","","","","","","","","","","","","","","","","","","","","","50.8",",6,0718,","","","","","","","","","","","","","","","","","","","","","","","838.9",",6","","","","","","","",""
"USC00178721","1922","45.35","-69.96667","182.9","THE FORKS, ME US","59","6","58","6","","","","","","","","","","","","","","","","","","","","","73.7",",6,0629,","","","","","","","","","","","","","","","","","","","","","","","922.0",",6","","","","","","","",""
"USC00178721","1923","45.35","-69.96667","182.9","THE FORKS, ME US","60","6","51","6","","","","","","","","","","","","","","","","","","","","","50.8",",6,0715,+","","","","","","","","","","","","","","","","","","","","","","","981.8",",6","","","","","","","",""
"USC00178721","1924","45.35","-69.96667","182.9","THE FORKS, ME US","65","6","56","6","","","","","","","","","","","","","","","","","","","","","45.7",",6,1123,","","","","","","","","","","","","","","","","","","","","","","","729.4",",6","","","","","","","",""
"USC00178721","1925","45.35","-69.96667","182.9","THE FORKS, ME US","110","6","86","6","","","","","","","","","","","","","","","","","","","","","45.2",",6,0701,","","","","","","","","","","","","","","","","","","","","","","","983.6",",6","","","","","","","",""
"USC00178721","1926","45.35","-69.96667","182.9","THE FORKS, ME US","114","6","75","6","","","","","","","","","","","","","","","","","","","","","41.4",",6,1117,","","","","","","","","","","","","","","","","","","","","","","","758.1",",6","","","","","","","",""
