"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1FLBV0001","2008","27.9512","-80.642","11.9","PALM BAY 2.6 SSE, FL US","131","N","84","N","0","N","0",",N,1231,+","178.3",",N,0820,","1453.7",",N","0",",N"
"US1FLBV0001","2009","27.9512","-80.642","11.9","PALM BAY 2.6 SSE, FL US","130","N","75","N","","","","","93.2",",N,0609,","1198.1",",N","",""
"US1FLBV0001","2010","27.9512","-80.642","11.9","PALM BAY 2.6 SSE, FL US","116","N","68","N","","","","","89.2",",N,0312,","1058.1",",N","",""
"US1FLBV0001","2011","27.9512","-80.642","11.9","PALM BAY 2.6 SSE, FL US","120","N","71","N","","","","","196.6",",N,1009,","1303.1",",N","",""
"US1FLBV0001","2012","27.9512","-80.642","11.9","PALM BAY 2.6 SSE, FL US","140","N","74","N","","","","","70.9",",N,0609,","1371.3",",N","",""
"US1FLBV0001","2013","27.9512","-80.642","11.9","PALM BAY 2.6 SSE, FL US","152","N","79","N","","","","","115.6",",N,1121,","1232.8",",N","",""
"US1FLBV0001","2014","27.9512","-80.642","11.9","PALM BAY 2.6 SSE, FL US","169","N","113","N","","","","","86.6",",N,0201,","1873.3",",N","",""
"US1FLBV0001","2015","27.9512","-80.642","11.9","PALM BAY 2.6 SSE, FL US","165","N","98","N","","","","","69.6",",N,0820,","1384.5",",N","",""
"US1FLBV0001","2016","27.9512","-80.642","11.9","PALM BAY 2.6 SSE, FL US","155","N","83","N","","","","","126.0",",N,0610,","1927.5",",N","",""
"US1FLBV0001","2017","27.9512","-80.642","11.9","PALM BAY 2.6 SSE, FL US","152","N","91","N","","","","","213.9",",N,0911,","1986.5",",N","",""
