"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1SDLY0001","2008","43.9027","-100.0608","556.9","PRESHO 0.3 SSW, SD US","97","N","53","N","10","N","89",",N,0212,","35.1",",N,0605,","512.8",",N","592",",N"
"US1SDLY0001","2009","43.9027","-100.0608","556.9","PRESHO 0.3 SSW, SD US","101","N","54","N","","","","","50.8",",N,1226,","616.1",",N","",""
"US1SDLY0001","2010","43.9027","-100.0608","556.9","PRESHO 0.3 SSW, SD US","105","N","51","N","","","","","65.8",",N,0611,","630.4",",N","",""
"US1SDLY0001","2011","43.9027","-100.0608","556.9","PRESHO 0.3 SSW, SD US","102","N","55","N","","","","","46.2",",N,0521,","719.0",",N","",""
"US1SDLY0001","2012","43.9027","-100.0608","556.9","PRESHO 0.3 SSW, SD US","64","N","35","N","","","","","31.5",",N,0428,","377.5",",N","",""
"US1SDLY0001","2013","43.9027","-100.0608","556.9","PRESHO 0.3 SSW, SD US","103","N","60","N","","","","","49.3",",N,1005,","714.7",",N","",""
"US1SDLY0001","2014","43.9027","-100.0608","556.9","PRESHO 0.3 SSW, SD US","79","N","43","N","","","","","56.4",",N,0429,","447.3",",N","",""
"US1SDLY0001","2015","43.9027","-100.0608","556.9","PRESHO 0.3 SSW, SD US","92","N","49","N","","","","","46.0",",N,0818,","571.0",",N","",""
"US1SDLY0001","2016","43.9027","-100.0608","556.9","PRESHO 0.3 SSW, SD US","86","N","41","N","","","","","59.4",",N,0815,","493.9",",N","",""
"US1SDLY0001","2017","43.9027","-100.0608","556.9","PRESHO 0.3 SSW, SD US","94","N","36","N","","","","","43.7",",N,0805,","435.2",",N","",""
