"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00045123","1893","37.2319","-121.9592","111.3","LOS GATOS, CA US","70.1","","70.1","6","","","","","","","","","0","6","6","6","0","6","153","6","6","6","-2.2","6,1229,","","","","","","","33.9","6,0802,+","0.0","6,1228","-2.2","6,1229","","","","","","","0.0","6,0207","","","","","","","","","","","","","","","12.88","6","18.97","6","6.79","6"
"USC00045123","1894","37.2319","-121.9592","111.3","LOS GATOS, CA US","180.2","","180.2","6","","","","","","","","","0","6","22","6","0","6","165","6","20","6","-3.9","6,0106,","","","","","","","40.0","6,0826,","","","","","","","","","","","-0.6","6,0304","-2.2","6,0109","","","","","2039.0","","2039.0","6","","","","","13.25","6","19.81","6","6.69","6"
"USC00045123","1895","37.2319","-121.9592","111.3","LOS GATOS, CA US","152.2","","152.2","6","","","","","","","","","0","6","6","6","0","6","161","6","13","6","-1.1","6,0129,+","","","","","","","34.4","6,0926,+","0.0","6,1229","","","","","","","","","0.0","6,0130","","","","","","","1796.2","","1796.2","6","","","","","13.59","6","19.46","6","7.72","6"
"USC00045123","1896","37.2319","-121.9592","111.3","LOS GATOS, CA US","178.2","","178.2","6","","","","","","","","","0","6","2","6","0","6","158","6","15","6","-0.6","6,1129,","","","","","","","37.8","6,0711,+","-0.6","6,1129","","","","","","","","","","","","","","","","","1855.0","","1855.0","6","","","","","14.04","6","19.87","6","8.20","6"
"USC00045123","1898","37.2319","-121.9592","111.3","LOS GATOS, CA US","164.8","","164.8","6","","","","","","","","","0","6","13","6","0","6","154","6","11","6","-0.6","6,0127,+","","","","","","","36.1","6,0812,","0.0","6,1210","","","","","","","","","-0.6","6,0127","","","","","","","2018.6","","2018.6","6","","","","","13.56","6","19.32","6","7.80","6"
"USC00045123","1900","37.2319","-121.9592","111.3","LOS GATOS, CA US","211.8","","211.8","6","","","","","","","","","0","6","1","6","0","6","189","6","29","6","0.0","6,1231,","","","","","","","38.9","6,0802,+","0.0","6,1231","","","","","","","","","","","","","","","","","1679.5","","1679.5","6","","","","","14.87","6","21.74","6","7.99","6"
"USC00045123","1901","37.2319","-121.9592","111.3","LOS GATOS, CA US","199.4","","199.4","6","55","6","45","6","","","","","0","6","5","6","0","6","190","6","16","6","-1.1","6,1215,+","","","","","100.3",",6,0104,","38.3","6,0628,","0.0","6,1213","","","","","","","","","0.0","6,0209","","","","","","","1497.7","","1497.7","6","843.7",",6","","","14.59","6","21.18","6","8.01","6"
"USC00045123","1902","37.2319","-121.9592","111.3","LOS GATOS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1734.1","","1734.1","6","","","","","","","","","",""
"USC00045123","1903","37.2319","-121.9592","111.3","LOS GATOS, CA US","207.5","","207.5","6","","","","","","","","","0","6","13","6","0","6","176","6","27","6","-1.7","6,0216,+","","","","","","","39.4","6,0606,","","","","","","","","","","","0.0","6,0217","","","","","","","","","","","","","","","14.16","6","20.80","6","7.52","6"
"USC00045123","1904","37.2319","-121.9592","111.3","LOS GATOS, CA US","238.0","","238.0","6","","","","","","","","","0","6","3","6","0","6","168","6","25","6","-0.6","6,0120,","","","","","","","38.9","6,0612,","0.0","6,1205","","","","","","","","","-0.6","6,0120","","","","","","","1569.2","","1569.2","6","","","","","14.43","6","20.68","6","8.19","6"
"USC00045123","1905","37.2319","-121.9592","111.3","LOS GATOS, CA US","228.5","","228.5","6","50","6","42","6","","","","","0","6","4","6","0","6","192","6","23","6","-1.1","6,1224,","","","","","57.2",",6,0313,","42.8","6,0707,","0.0","6,1223","","","","","","","","","-0.6","6,0213","","","","","","","1595.3","","1595.3","6","680.4",",6","","","14.77","6","21.48","6","8.07","6"
"USC00045123","1906","37.2319","-121.9592","111.3","LOS GATOS, CA US","237.4","","237.4","6","72","6","55","6","","","","","0","6","1","6","0","6","176","6","30","6","0.0","6,1124,","","","","","92.7",",6,1211,","37.2","6,0815,+","0.0","6,1124","","","","","","","","","","","","","","","","","1554.1","","1554.1","6","1190.9",",6","","","14.56","6","20.91","6","8.22","6"
"USC00045123","1907","37.2319","-121.9592","111.3","LOS GATOS, CA US","104.3","","104.3","6","68","6","52","6","","","","","0","6","6","6","0","6","175","6","7","6","0.0","6,0118,+","","","","","99.1",",6,0323,","35.0","6,0618,","","","","","","","","","","","0.0","6,0118","","","","","","","1623.3","","1623.3","6","1004.4",",6","","","14.02","6","20.49","6","7.56","6"
"USC00045123","1908","37.2319","-121.9592","111.3","LOS GATOS, CA US","245.5","","245.5","6","45","6","28","6","","","","","0","6","7","6","0","6","196","6","28","6","-1.1","6,1226,+","","","","","45.7",",6,0202,","37.2","6,0731,","-0.6","6,1218","","","","","","","","","0.0","6,0108","","","","","","","1707.3","","1707.3","6","457.0",",6","","","14.38","6","21.40","6","7.37","6"
"USC00045123","1909","37.2319","-121.9592","111.3","LOS GATOS, CA US","206.9","","206.9","6","77","6","59","6","","","","","0","6","1","6","0","6","179","6","24","6","-0.6","6,1204,","","","","","77.5",",6,0121,","39.4","6,0623,","-0.6","6,1204","","","","","","","","","","","","","","","","","1648.7","","1648.7","6","1315.2",",6","","","14.39","6","21.02","6","7.76","6"
"USC00045123","1910","37.2319","-121.9592","111.3","LOS GATOS, CA US","185.3","","185.3","6","","","","","","","","","0","6","9","6","0","6","211","6","24","6","-2.2","6,0203,","","","","","","","39.4","6,0530,","","","","","","","","","","","0.0","6,0204","-2.2","6,0203","","","","","1665.2","","1665.2","6","","","","","14.52","6","22.10","6","6.93","6"
