"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00086078","1943","26.1653","-81.6843","12.2","NAPLES, FL US","2161.3","","2161.3","6","95","6","78","6","","","","","0","6","0","6","0","6","348","6","121","6","1.1","6,0216,","","","","","52.3",",6,0609,","36.1","6,0809,","","","","","","","","","116.6","","116.6","6","1098.8",",6","","","23.81","6","29.13","6","18.49","6"
"USC00086078","1944","26.1653","-81.6843","12.2","NAPLES, FL US","2273.2","","2273.2","6","78","6","54","6","","","","","0","6","1","6","0","6","344","6","143","6","-1.1","6,1215,","","","","","62.5",",6,1019,","36.1","6,0905,+","-1.1","6,1215","","","","","","","149.1","","149.1","6","777.5",",6","","","24.14","6","29.55","6","18.73","6"
"USC00086078","1945","26.1653","-81.6843","12.2","NAPLES, FL US","2240.1","","2240.1","6","96","6","74","6","","","","","0","6","0","6","0","6","345","6","115","6","3.3","6,0111,","","","","","79.2",",6,0622,","36.1","6,0708,","","","","","","","","","157.9","","157.9","6","1227.4",",6","","","24.11","6","29.20","6","19.01","6"
"USC00086078","1946","26.1653","-81.6843","12.2","NAPLES, FL US","2416.0","","2416.0","6","91","6","73","6","","","","","0","6","0","6","0","6","360","6","117","6","4.4","6,0118,+","","","","","201.7",",6,1102,","36.7","6,0923,","","","","","","","","","101.2","","101.2","6","1389.9",",6","","","24.78","6","29.82","6","19.74","6"
"USC00086078","1947","26.1653","-81.6843","12.2","NAPLES, FL US","2440.8","","2440.8","6","101","6","89","6","","","","","0","6","0","6","0","6","341","6","99","6","2.2","6,0211,","","","","","227.8",",6,0614,","35.6","6,0811,","","","","","","","","","112.8","","112.8","6","1823.1",",6","","","24.64","6","29.14","6","20.14","6"
"USC00086078","1949","26.1653","-81.6843","12.2","NAPLES, FL US","2381.6","","2381.6","0","93","0","87","0","0","","0","0","0","0","0","0","0","0","361","0","104","0","4.4","0,0101,","0",",0,1231,+","0",",0,1231,+","106.9",",0,0929,","35.0","0,0920,+","","","","","","","","","29.0","","29.0","0","1530.9",",0","0",",0","24.76","0","29.46","0","20.06","0"
"USC00086078","1952","26.1653","-81.6843","12.2","NAPLES, FL US","1994.8","","1994.8","0","109","0","69","0","0","","0","0","0","0","0","0","0","0","350","0","102","0","2.2","0,1217,","0",",0,1231,+","0",",0,1231,+","52.1",",0,1007,","34.4","0,0905,+","","","","","","","","","","","","","1030.4",",0","0",",0","23.44","0","28.60","0","18.29","0"
"USC00086078","1953","26.1653","-81.6843","12.2","NAPLES, FL US","2188.8","","2188.8","0","119","0","82","0","0","","0","0","0","0","0","0","0","0","356","0","73","0","3.9","0,0216,","0",",0,1231,+","0",",0,1231,+","117.9",",0,0322,","34.4","0,0814,+","","","","","","","","","95.3","","95.3","0","1525.1",",0","0",",0","24.07","0","28.74","0","19.39","0"
"USC00086078","1954","26.1653","-81.6843","12.2","NAPLES, FL US","","","","","132","0","84","0","0","","0","0","","","","","0","0","342","0","64","0","","","0",",0,1231,+","0",",0,1231,+","88.1",",0,0901,","35.0","0,0813,","","","","","","","","","124.5","","124.5","0","1443.0",",0","0",",0","","","28.17","0","",""
"USC00086078","1955","26.1653","-81.6843","12.2","NAPLES, FL US","","","","","124","0","76","0","0","","0","0","","","","","0","0","341","0","56","0","","","0",",0,1231,+","0",",0,1231,+","109.7",",0,0908,","33.9","0,0827,","","","","","","","","","","","","","1465.3",",0","0",",0","","","28.30","0","",""
