"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012838","2001","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","","","1819.2","","1819.2","W","122","W","77","W","0","W","4","W","0","W","338","W","41","W","-2.2","W,0104,+","81.3",",W,0718,","34.4","W,0612,","","","","","0.0","Z,0107","-2.2","Z,0104","371.8","","371.8","W","1451.3",",W","22.57","W","27.31","W","17.83","W","","","","","","","",""
"USW00012838","2002","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","3.8","W","1923.8","","1923.8","W","114","W","72","W","0","W","2","W","0","W","330","W","35","W","-1.1","W,0109,","128.5",",W,1209,","35.0","W,0518,+","","","","","-1.1","W,0109","","","211.4","","211.4","W","1301.5",",W","22.71","W","27.47","W","17.95","W","120","W","110","W","15.6","W","21.5","W"
"USW00012838","2003","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","3.7","W","1901.2","","1901.2","W","123","W","75","W","0","W","3","W","0","W","325","W","34","W","-1.7","W,0124,","128.8",",W,0622,","34.4","W,0722,+","","","","","0.0","W,0125","","","408.1","","408.1","W","1091.6",",W","22.53","W","27.43","W","17.64","W","170","W","360","W","17.0","W","33.5","W"
"USW00012838","2004","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","4.1","W","1831.0","","1831.0","W","108","W","70","W","0","W","0","W","0","W","334","W","59","W","3.3","W,1221,+","121.2",",W,0926,","37.2","W,0531,","","","","","","","","","284.3","","284.3","W","1452.0",",W","22.57","W","27.38","W","17.75","W","50","W","50","W","28.2","W","35.3","W"
"USW00012838","2005","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","4.0","B","1766.9","","1766.9","B","131","B","78","B","0","B","0","B","0","B","321","B","51","B","1.1","B,0124,","107.4",",B,1024,","35.6","B,0723,","","","","","","","","","294.7","","294.7","B","1518.7",",B","22.30","B","26.89","B","17.70","B","330","B","340","B","21.5","B","26.8","B"
"USW00012838","2006","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","","","1864.1","","1864.1","M","96","A","60","A","0","M","3","M","0","M","334","M","47","M","-1.7","M,0214,","77.7",",A,0830,","35.6","M,0812,+","","","","","-1.7","M,0214","","","313.7","","313.7","M","1015.3",",A","22.66","M","27.65","M","17.68","M","","","","","","","",""
"USW00012838","2007","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","","","2145.7","","2145.7","A","133","A","80","A","0","A","0","A","0","A","340","A","78","A","1.1","A,0217,","134.1",",A,0602,","36.1","A,0901,","","","","","","","","","223.1","","223.1","A","1116.5",",A","23.65","A","28.23","A","19.06","A","","","","","","","",""
"USW00012838","2008","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","","","1876.6","","1876.6","A","125","A","79","A","0","A","0","A","0","A","335","A","36","A","1.1","A,0103,","202.4",",A,0820,","35.0","A,0617,+","","","","","","","","","151.7","","151.7","A","1637.8",",A","22.80","A","27.43","A","18.16","A","","","","","","","",""
"USW00012838","2009","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","","","1987.7","","1987.7","A","104","Z","66","Z","0","A","4","A","0","A","325","A","58","A","-2.2","A,0122,","109.0",",Z,0901,","37.2","A,0622,","","","","","-0.6","A,0205","-2.2","A,0122","338.3","","338.3","A","1142.1",",Z","22.89","A","27.75","A","18.03","A","","","","","","","",""
"USW00012838","2010","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","","","1859.2","","1859.2","0","86","0","57","0","0","0","15","0","0","0","299","0","78","0","-3.9","0,0112,","68.1",",0,0311,","37.8","0,0730,","-0.6","0,1207","-2.2","0,1215","-3.9","Z,0112","-3.9","Z,0112","508.2","","508.2","0","907.0",",0","21.67","0","26.70","0","16.63","0","","","","","","","",""
"USW00012838","2011","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","3.7","W","2016.8","","2016.8","W","104","W","64","W","0","W","0","W","0","W","342","W","74","W","1.1","W,0113,","144.3",",W,1008,","37.8","W,0614,","","","","","","","","","349.5","","349.5","W","1147.6",",W","23.36","W","28.17","W","18.54","W","290","W","290","W","20.1","W","26.4","W"
"USW00012838","2012","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","3.7","W","1904.4","","1904.4","W","124","W","66","W","0","W","1","W","0","W","343","W","47","W","0.0","W,0105,","57.2",",W,0311,","35.6","W,0821,","","","","","0.0","W,0105","","","164.4","","164.4","W","1009.7",",W","22.94","W","27.69","W","18.20","W","30","W","40","W","19.7","W","25.9","W"
"USW00012838","2013","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","3.7","W","2039.0","","2039.0","W","128","W","71","W","0","W","0","W","0","W","345","W","50","W","0.6","W,0304,","98.6",",W,0414,","34.4","W,0831,+","","","","","","","","","267.7","","267.7","W","1088.3",",W","23.34","W","27.94","W","18.73","W","300","W","300","W","16.5","W","20.6","W"
"USW00012838","2014","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","3.6","W","1944.6","","1944.6","W","145","W","86","W","0","W","1","W","0","W","332","W","66","W","-1.0","W,0119,","63.0",",W,0929,","35.0","W,0824,+","","","","","-1.0","W,0119","","","206.7","","206.7","W","1445.6",",W","22.91","W","27.79","W","18.02","W","300","W","290","W","17.0","W","22.4","W"
"USW00012838","2015","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","3.9","W","2281.1","","2281.1","W","130","W","82","W","0","W","0","W","0","W","343","W","65","W","1.1","W,0220,","61.0",",W,0907,","36.1","W,0702,","","","","","","","","","247.1","","247.1","W","1351.8",",W","24.08","W","28.55","W","19.61","W","280","W","60","W","15.7","W","21.9","W"
"USW00012838","2016","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","4.0","W","2125.3","","2125.3","W","117","W","73","W","0","W","0","W","0","W","340","W","88","W","0.6","W,0124,","90.9",",W,0919,","35.6","W,0807,+","","","","","","","","","193.3","","193.3","W","1515.1",",W","23.53","W","28.09","W","18.97","W","350","W","360","W","23.7","W","31.3","W"
"USW00012838","2017","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","4.0","W","2303.3","","2303.3","W","120","W","73","W","0","W","0","W","0","W","348","W","93","W","2.8","W,0131,","259.8",",W,0910,","36.1","W,0815,","","","","","","","","","127.7","","127.7","W","1670.6",",W","24.22","W","28.94","W","19.49","W","180","W","260","W","17.0","W","21.5","W"
