"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00082229","1900","29.0181","-81.3106","7.6","DELAND 1 SSE, FL US","1743.8","","1743.8","6","","","","","","","","","0","6","14","6","0","6","303","6","92","6","-4.4","6,0218,","","","","","","","37.8","6,0822,","-1.1","6,1126","-2.2","6,1128","","","","","-1.1","6,0226","-2.8","6,0220","-4.4","6,0218","","","","","","","","","","","21.54","6","27.11","6","15.97","6"
"USC00082229","1901","29.0181","-81.3106","7.6","DELAND 1 SSE, FL US","1427.9","","1427.9","6","","","","","","","","","0","6","17","6","0","6","279","6","67","6","-5.6","6,1221,","","","","","","","35.0","6,0808,+","-2.2","6,1117","-2.2","6,1117","-5.6","6,1221","","","-1.1","6,0307","-4.4","6,0225","-4.4","6,0225","","","606.1","","606.1","6","","","","","20.11","6","25.82","6","14.40","6"
"USC00082229","1903","29.0181","-81.3106","7.6","DELAND 1 SSE, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","365.8","","365.8","6","","","","","","","","","",""
"USC00082229","1906","29.0181","-81.3106","7.6","DELAND 1 SSE, FL US","1585.0","","1585.0","6","","","","","","","","","0","6","8","6","0","6","321","6","77","6","-7.2","6,1225,","","","","","","","36.1","6,0810,","-1.7","6,1114","-5.0","6,1224","-5.0","6,1224","-7.2","6,1225","-1.1","6,0322","","","","","","","","","","","","","","","21.61","6","27.38","6","15.84","6"
"USC00082229","1909","29.0181","-81.3106","7.6","DELAND 1 SSE, FL US","","","","","","","","","","","","","0","6","12","6","","","","","","","-7.2","6,1231,","","","","","","","","","-2.2","6,1210","-2.2","6,1210","-5.0","6,1227","-7.2","6,1231","-0.6","6,0204","-2.8","6,0201","","","","","","","","","","","","","","","","","15.49","6"
"USC00082229","1910","29.0181","-81.3106","7.6","DELAND 1 SSE, FL US","","","","","132","6","84","6","","","","","0","6","19","6","","","","","","","-4.4","6,1203,+","","","","","197.4",",6,1018,","","","0.0","6,1105","-3.3","6,1202","-4.4","6,1203","","","0.0","6,0317","-2.2","6,0214","-4.4","6,0123","","","","","","","1568.5",",6","","","","","","","13.92","6"
"USC00082229","1911","29.0181","-81.3106","7.6","DELAND 1 SSE, FL US","","","","","111","6","72","6","","","","","0","6","7","6","0","6","338","6","87","6","-3.9","6,0224,","","","","","68.6",",6,0409,","36.7","6,0624,","-1.7","6,1201","","","","","","","0.0","6,0304","-2.8","6,0225","","","","","","","","","1050.9",",6","","","22.01","6","28.09","6","15.93","6"
"USC00082229","1912","29.0181","-81.3106","7.6","DELAND 1 SSE, FL US","1638.8","","1638.8","6","129","6","88","6","","","","","0","6","12","6","0","6","310","6","102","6","-3.3","6,0208,","","","","","103.6",",6,1218,","37.8","6,0727,+","-1.7","6,1220","","","","","","","-1.1","6,0223","-2.2","6,0209","","","","","","","","","1639.3",",6","","","21.48","6","27.67","6","15.28","6"
"USC00082229","1914","29.0181","-81.3106","7.6","DELAND 1 SSE, FL US","1434.5","","1434.5","6","120","6","85","6","","","","","0","6","17","6","0","6","312","6","107","6","-3.9","6,1121,","","","","","114.3",",6,0124,","38.3","6,0625,","-3.9","6,1121","-3.9","6,1121","","","","","-2.2","6,0323","-2.2","6,0323","","","","","555.3","","555.3","6","1313.5",",6","","","20.72","6","27.93","6","13.51","6"
"USC00082229","1915","29.0181","-81.3106","7.6","DELAND 1 SSE, FL US","","","","","","","","","","","","","","","","","0","6","304","6","132","6","","","","","","","","","38.3","6,0823,","","","","","","","","","","","","","","","","","582.7","","582.7","6","","","","","","","28.02","6","",""
