"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00514829","1997","21.53","-157.85028","24.7","KUALOA RANCH 885.6, HI US","214","0","172","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","109.2",",0,0103,","2085.5",",0","0",",0"
"USC00514829","1998","21.53","-157.85028","24.7","KUALOA RANCH 885.6, HI US","275","0","172","0","","","0","0","","","0",",0,1231,+","129.3",",0,0101,","1540.0",",0","0",",0"
"USC00514829","1999","21.53","-157.85028","24.7","KUALOA RANCH 885.6, HI US","","","","","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","","","0",",0"
"USC00514829","2006","21.53","-157.85028","24.7","KUALOA RANCH 885.6, HI US","","","","","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","","","0",",0"
"USC00514829","2007","21.53","-157.85028","24.7","KUALOA RANCH 885.6, HI US","","","","","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","","","0",",0"
"USC00514829","2008","21.53","-157.85028","24.7","KUALOA RANCH 885.6, HI US","","","","","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","1368.5",",","0",",0"
"USC00514829","2009","21.53","-157.85028","24.7","KUALOA RANCH 885.6, HI US","","","","","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","","","0",",0"
"USC00514829","2010","21.53","-157.85028","24.7","KUALOA RANCH 885.6, HI US","","","","","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","1159.1",",0","0",",0"
"USC00514829","2014","21.53","-157.85028","24.7","KUALOA RANCH 885.6, HI US","","","","","","","","","","","","","","","1666.6",",7","",""
"USC00514829","2016","21.53","-157.85028","24.7","KUALOA RANCH 885.6, HI US","","","","","","","","","","","","","","","1590.7",",7","",""
