"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024112","1949","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","","","","","","","82","X","35","X","82","","15","X","43","X","136","X","63","X","130","X","16","X","-33.9","X,0120,","178",",X,0220,+","102",",X,1018,","43.7",",X,0517,","38.9","X,0806,","0.0","X,0911","-2.2","X,1007","-11.7","X,1018","-11.7","X,1018","-11.7","X,1018","-0.6","X,0523","-2.8","X,0501","-7.2","X,0329","-7.2","X,0329","-12.8","X,0317","","","","","338.0",",X","1084",",X","7.19","X","13.66","X","0.71","X","","","","","","","","","","","",""
"USW00024112","1950","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","","","133.7","","133.7","X","94","X","37","X","73","","18","X","38","X","157","X","50","X","100","X","5","X","-37.8","X,0103,","203",",X,0311,","117",",X,0317,","50.8",",X,0809,","36.7","X,0903,","0.0","X,0929","-3.3","X,0930","-6.1","X,1001","-12.2","X,1108","-12.2","X,1108","0.0","X,0608","-5.0","X,0430","-5.0","X,0430","-8.3","X,0409","-12.8","X,0318","4561.3","","4561.3","X","385.2",",X","1359",",X","6.10","X","11.89","X","0.31","X","","","","","248","X","","","","","32.6","X"
"USW00024112","1951","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","","","155.0","","155.0","X","104","X","47","X","79","","24","X","40","X","167","X","74","X","88","X","13","X","-35.0","X,0308,","381",",X,0311,+","249",",X,0221,","51.3",",X,0430,","35.6","X,0803,+","0.0","X,0924","-2.2","X,0926","-5.0","X,1015","-7.2","X,1016","-11.1","X,1031","0.0","X,0606","-5.0","X,0424","-5.0","X,0424","-11.7","X,0421","-11.7","X,0421","4569.1","","4569.1","X","461.2",",X","1632",",X","5.02","X","10.75","X","-0.71","X","","","","","293","X","","","","","28.2","X"
"USW00024112","1952","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","","","170.8","","170.8","X","50","X","23","X","84","","11","X","20","X","137","X","47","X","138","X","12","X","-31.1","X,0123,","254",",X,0103,+","94",",X,0227,","22.1",",X,0627,","36.1","X,0731,","-2.8","X,1006","-2.8","X,1006","-7.2","X,1106","-7.2","X,1106","-10.0","X,1121","-1.1","X,0421","-4.4","X,0410","-4.4","X,0410","-9.4","X,0322","-9.4","X,0322","4496.2","","4496.2","X","168.7",",X","686",",X","8.16","X","14.27","X","2.04","X","","","","","","","","","","","",""
"USW00024112","1953","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","","","243.4","","243.4","X","61","X","38","X","27","","11","X","5","X","128","X","15","X","120","X","21","X","-20.6","X,0115,+","152",",X,0304,+","89",",X,1221,","76.5",",X,0603,","38.9","X,0713,","0.0","X,1022","-3.9","X,1023","-4.4","X,1118","-8.9","X,1120","-8.9","X,1120","-3.9","X,0513","-3.9","X,0513","-6.1","X,0419","-7.8","X,0418","-10.6","X,0415","3672.4","","3672.4","X","477.9",",X","646",",X","9.41","X","15.56","X","3.27","X","","","","","248","X","","","","","30.8","X"
"USW00024112","1954","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","","","191.8","","191.8","X","96","X","37","X","40","","16","X","23","X","148","X","45","X","103","X","13","X","-37.2","X,0120,","229",",X,0128,+","196",",X,1023,","56.9",",X,0601,","36.1","X,0712,+","0.0","X,0928","-2.2","X,0930","-4.4","X,1026","-7.2","X,1129","-11.1","X,1130","-3.3","X,0503","-3.3","X,0503","-10.0","X,0502","-10.0","X,0502","-10.0","X,0502","3972.6","","3972.6","X","364.7",",X","1104",",X","7.34","X","13.12","X","1.56","X","","","","","","","","","","","",""
"USW00024112","1955","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","","","214.1","","214.1","X","100","X","51","X","92","","28","X","38","X","155","X","66","X","99","X","16","X","-30.0","X,1218,","330",",X,0405,","203",",X,0102,","32.5",",X,0527,","36.7","X,0716,","0.0","X,0923","-5.6","X,1022","-5.6","X,1022","-6.7","X,1023","-11.1","X,1101","0.0","X,0516","-2.2","X,0428","-7.8","X,0406","-7.8","X,0406","-23.3","X,0326","4145.2","","4145.2","X","480.8",",X","2209",",X","5.62","X","11.57","X","-0.32","X","","","","","","","","","","","",""
"USW00024112","1956","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","","","230.8","","230.8","X","75","X","35","X","36","","11","X","20","X","149","X","38","X","121","X","16","X","-31.1","X,0215,","102",",X,1208,+","79",",X,1204,","18.3",",X,0616,","35.0","X,0724,","0.0","X,1009","-2.8","X,1022","-6.1","X,1027","-9.4","X,1028","-9.4","X,1028","0.0","X,0504","-3.3","X,0503","-6.1","X,0427","-6.7","X,0329","-10.6","X,0314","4387.5","","4387.5","X","243.7",",X","840",",X","7.88","X","13.94","X","1.82","X","","","","","","","","","","","",""
"USW00024112","1957","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","","","236.7","","236.7","X","124","X","37","X","69","","13","X","26","X","152","X","51","X","121","X","17","X","-35.6","X,0125,","229",",X,0205,","99",",X,0410,","45.5",",X,0520,","35.6","X,0804,","-1.1","X,0918","-2.8","X,1003","-6.7","X,1004","-6.7","X,1004","-11.1","X,1022","-1.1","X,0418","-6.7","X,0412","-6.7","X,0412","-6.7","X,0412","-17.2","X,0307","4064.0","","4064.0","X","332.5",",X","1017",",X","7.26","X","12.88","X","1.64","X","","","","","","","","","","","",""
"USW00024112","1958","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","","","229.1","","229.1","X","104","X","39","X","63","","17","X","15","X","121","X","40","X","117","X","15","X","-21.1","X,1208,+","279",",X,0228,","206",",X,0226,","22.1",",X,0603,","34.4","X,0816,+","-1.7","X,1009","-3.3","X,1025","-4.4","X,1113","-7.2","X,1114","-11.7","X,1115","-5.0","X,0428","-5.0","X,0428","-5.0","X,0428","-6.7","X,0322","-8.9","X,0319","3782.7","","3782.7","X","357.7",",X","1348",",X","8.46","X","13.93","X","2.98","X","","","","","248","X","","","","","27.2","X"
