"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046943","1950","35.1597","-120.683","11.9","PISMO BEACH, CA US","","","","","41","0","34","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","38.1",",0,0206,","","","","","","","","","","","","","","","","","","","425.7",",0","0",",0","","","","","",""
"USC00046943","1951","35.1597","-120.683","11.9","PISMO BEACH, CA US","","","","","47","0","29","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0301,","36.3",",0,1203,","","","","","","","","","","","","","","","","","","","388.2",",0","0","T,0","","","","","",""
"USC00046943","1953","35.1597","-120.683","11.9","PISMO BEACH, CA US","","","","","26","0","17","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","57.2",",0,1114,","","","","","","","","","","","","","","","","","","","228.0",",0","0",",0","","","","","",""
"USC00046943","1955","35.1597","-120.683","11.9","PISMO BEACH, CA US","74.6","","74.6","0","45","0","29","0","0","","0","0","0","0","7","0","0","0","96","0","3","0","-1.7","0,0204,","0",",0,1231,+","0",",0,1231,+","56.1",",0,1224,","33.9","0,1029,","","","","","","","-0.6","0,0302","","","","","","","","","512.8",",0","0",",0","13.58","0","18.89","0","8.26","0"
"USC00046943","1956","35.1597","-120.683","11.9","PISMO BEACH, CA US","49.9","","49.9","0","32","0","17","0","0","","0","0","0","0","1","0","0","0","111","0","4","0","-0.6","0,0217,","0",",0,1231,+","0",",0,1231,+","71.1",",0,0125,","37.2","0,0928,","","","","","","","-0.6","0,0217","","","","","1804.2","","1804.2","0","241.1",",0","0",",0","13.82","0","19.11","0","8.53","0"
"USC00046943","1957","35.1597","-120.683","11.9","PISMO BEACH, CA US","60.7","","60.7","0","57","0","30","0","0","","0","0","0","0","2","0","0","0","127","0","6","0","-0.6","0,0128,+","0",",0,1231,+","0",",0,1231,+","34.5",",0,1205,","36.7","0,0706,","","","","","","","-0.6","0,0128","","","","","1512.0","","1512.0","0","407.5",",0","0",",0","14.44","0","19.81","0","9.07","0"
"USC00046943","1958","35.1597","-120.683","11.9","PISMO BEACH, CA US","128.0","","128.0","0","52","0","38","0","0","","0","0","0","0","1","0","0","0","165","0","12","0","-1.7","0,1117,","0",",0,1231,+","0",",0,1231,+","65.3",",0,0315,","36.7","0,0812,","-1.7","0,1117","","","","","","","","","","","1329.5","","1329.5","0","695.7",",0","0",",0","15.45","0","20.98","0","9.93","0"
"USC00046943","1959","35.1597","-120.683","11.9","PISMO BEACH, CA US","78.9","","78.9","0","25","0","14","0","0","","0","0","0","0","0","0","0","0","158","0","3","0","1.1","0,0213,+","0",",0,1231,+","0",",0,1231,+","37.3",",0,0210,","33.3","0,1022,","","","","","","","","","","","","","1166.9","","1166.9","0","241.0",",0","0",",0","15.23","0","20.82","0","9.64","0"
"USC00046943","1960","35.1597","-120.683","11.9","PISMO BEACH, CA US","26.2","","26.2","0","46","0","33","0","0","","0","0","0","0","5","0","0","0","110","0","0","0","-3.3","0,0102,","0",",0,1231,+","0",",0,1231,+","54.9",",0,0201,","31.7","0,0904,+","-0.6","0,1209","","","","","0.0","0,0105","-3.3","0,0102","","","1327.9","","1327.9","0","499.0",",0","0",",0","13.94","0","19.39","0","8.50","0"
"USC00046943","1961","35.1597","-120.683","11.9","PISMO BEACH, CA US","38.0","","38.0","0","25","0","15","0","0","","0","0","0","0","0","0","0","0","117","0","3","0","0.6","0,0103,","0",",0,1231,+","0",",0,1231,+","33.8",",0,0126,","35.6","0,1014,","","","","","","","","","","","","","1572.4","","1572.4","0","171.7",",0","0",",0","14.14","0","19.59","0","8.68","0"
"USC00046943","1962","35.1597","-120.683","11.9","PISMO BEACH, CA US","19.3","","19.3","0","38","0","25","0","0","","0","0","0","0","10","0","0","0","89","0","1","0","-1.1","0,1231,+","0",",0,1231,+","0",",0,1231,+","53.3",",0,0210,","37.8","0,0829,","-1.1","0,1228","","","","","0.0","0,0302","","","","","1855.6","","1855.6","0","418.6",",0","0",",0","13.20","0","18.57","0","7.82","0"
"USC00046943","1963","35.1597","-120.683","11.9","PISMO BEACH, CA US","22.4","","22.4","0","43","0","30","0","0","","0","0","0","0","15","0","0","0","117","0","0","0","-5.0","0,0323,","0",",0,1231,+","0",",0,1231,+","40.4",",0,0210,","28.3","0,1025,+","-0.6","0,1130","","","","","0.0","0,0414","-5.0","0,0323","-5.0","0,0323","1912.0","","1912.0","0","489.2",",0","0",",0","13.48","0","19.26","0","7.71","0"
"USC00046943","1964","35.1597","-120.683","11.9","PISMO BEACH, CA US","42.3","","42.3","0","44","0","31","0","0","","0","0","0","0","1","0","0","0","75","0","4","0","-1.7","0,0308,","0",",0,1231,+","0",",0,1231,+","31.0",",0,1028,","37.2","0,1019,","","","","","","","-1.7","0,0308","","","","","1762.6","","1762.6","0","310.2",",0","0",",0","13.37","0","18.58","0","8.17","0"
"USC00046943","1966","35.1597","-120.683","11.9","PISMO BEACH, CA US","53.9","","53.9","0","24","0","20","0","0","","0","0","0","0","5","0","0","0","95","0","7","0","0.0","0,1228,+","0",",0,1231,+","0",",0,1231,+","33.5",",0,0130,","37.8","0,0928,","0.0","0,1228","","","","","0.0","0,0123","","","","","","","","","251.0",",0","0",",0","14.20","0","19.35","0","9.05","0"
"USC00046943","1967","35.1597","-120.683","11.9","PISMO BEACH, CA US","72.0","","72.0","0","47","0","36","0","0","","0","0","0","0","2","0","0","0","126","0","5","0","-0.6","0,1218,","0",",0,1231,+","0",",0,1231,+","45.2",",0,0124,","33.3","0,1014,","-0.6","0,1218","","","","","","","","","","","1592.6","","1592.6","0","491.3",",0","0",",0","14.45","0","19.77","0","9.13","0"
"USC00046943","1968","35.1597","-120.683","11.9","PISMO BEACH, CA US","","","","","36","0","25","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","48.3",",0,1210,","","","","","","","","","","","","","","","","","","","511.5",",0","0",",0","","","","","",""
