"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00092770","1927","33.75","-82.33333","128.0","DOUBLE BRANCHES, GA US","56","6","49","6","76.2",",6,0714,","1042.1",",6"
"USC00092770","1930","33.75","-82.33333","128.0","DOUBLE BRANCHES, GA US","68","6","61","6","39.6",",6,0921,","775.3",",6"
"USC00092770","1931","33.75","-82.33333","128.0","DOUBLE BRANCHES, GA US","64","6","52","6","34.5",",6,0506,","683.2",",6"
"USC00092770","1932","33.75","-82.33333","128.0","DOUBLE BRANCHES, GA US","87","6","76","6","88.6",",6,0807,","1275.8",",6"
"USC00092770","1933","33.75","-82.33333","128.0","DOUBLE BRANCHES, GA US","57","6","49","6","35.8",",6,0208,","658.8",",6"
"USC00092770","1934","33.75","-82.33333","128.0","DOUBLE BRANCHES, GA US","80","6","68","6","119.1",",6,1011,","1116.0",",6"
"USC00092770","1935","33.75","-82.33333","128.0","DOUBLE BRANCHES, GA US","67","6","60","6","63.2",",6,0703,","1114.0",",6"
"USC00092770","1936","33.75","-82.33333","128.0","DOUBLE BRANCHES, GA US","90","6","76","6","116.6",",6,0119,","1544.2",",6"
"USC00092770","1937","33.75","-82.33333","128.0","DOUBLE BRANCHES, GA US","84","6","72","6","53.8",",6,0823,","1099.8",",6"
"USC00092770","1938","33.75","-82.33333","128.0","DOUBLE BRANCHES, GA US","61","6","52","6","85.3",",6,0402,","754.6",",6"
"USC00092770","1939","33.75","-82.33333","128.0","DOUBLE BRANCHES, GA US","64","6","61","6","74.9",",6,0721,","1122.2",",6"
"USC00092770","1940","33.75","-82.33333","128.0","DOUBLE BRANCHES, GA US","87","6","71","6","221.2",",6,0813,","1305.6",",6"
"USC00092770","1941","33.75","-82.33333","128.0","DOUBLE BRANCHES, GA US","57","6","54","6","77.5",",6,0623,","1003.1",",6"
"USC00092770","1942","33.75","-82.33333","128.0","DOUBLE BRANCHES, GA US","64","6","61","6","63.2",",6,0514,","1150.3",",6"
"USC00092770","1943","33.75","-82.33333","128.0","DOUBLE BRANCHES, GA US","53","6","51","6","93.0",",6,0119,","956.5",",6"
"USC00092770","1944","33.75","-82.33333","128.0","DOUBLE BRANCHES, GA US","57","6","55","6","95.8",",6,0320,","969.8",",6"
