"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00094110","1899","32.833333","-82.716667","121.9","HARRISON, GA US","","","","","86","6","64","6","","","","","","","","","","","","","82.6",",6,1005,","","","","","","","","","","","","","","","","","","","","","","","","","","","1019.0",",6","","","","","",""
"USC00094110","1900","32.833333","-82.716667","121.9","HARRISON, GA US","1265.3","","1265.3","6","106","6","78","6","0","6","48","6","3","6","237","6","75","6","-12.2","6,0218,","87.1",",6,0210,","38.3","6,0822,+","-1.7","6,1109","-2.8","6,1211","","","","","","","-1.1","6,0401","-3.3","6,0317","-8.9","6,0219","-8.9","6,0219","-8.9","6,0219","1386.3","","1386.3","6","1338.3",",6","18.02","6","24.04","6","12.00","6"
"USC00094110","1901","32.833333","-82.716667","121.9","HARRISON, GA US","1072.0","","1072.0","6","","","","","0","6","52","6","1","6","225","6","66","6","-12.2","6,1221,","","","37.2","6,0712,","-1.1","6,1116","-5.0","6,1117","-5.0","6,1117","-6.7","6,1216","-11.1","6,1217","-1.1","6,0322","-2.8","6,0317","-7.8","6,0307","-7.8","6,0307","-10.0","6,0224","1370.0","","1370.0","6","","","17.03","6","23.27","6","10.79","6"
"USC00094110","1902","32.833333","-82.716667","121.9","HARRISON, GA US","1218.7","","1218.7","6","100","6","73","6","0","6","46","6","0","6","243","6","84","6","-8.3","6,1227,","110.5",",6,0815,","39.4","6,0706,","-2.2","6,1128","-2.2","6,1128","-8.3","6,1227","-8.3","6,1227","","","0.0","6,0320","-2.2","6,0319","-5.6","6,0211","-7.2","6,0114","","","1468.3","","1468.3","6","1244.6",",6","18.16","6","24.39","6","11.93","6"
"USC00094110","1903","32.833333","-82.716667","121.9","HARRISON, GA US","1062.3","","1062.3","6","110","6","80","6","0","6","51","6","0","6","233","6","60","6","-6.7","6,1128,","114.8",",6,0609,","36.1","6,0827,+","0.0","6,1025","-2.8","6,1119","-5.0","6,1127","-6.7","6,1128","","","-0.6","6,0225","-2.8","6,0220","-6.1","6,0219","","","","","1046.3","","1046.3","6","1433.3",",6","17.52","6","23.40","6","11.65","6"
"USC00094110","1904","32.833333","-82.716667","121.9","HARRISON, GA US","1087.7","","1087.7","6","89","6","69","6","0","6","58","6","0","6","242","6","73","6","-7.2","6,0105,","53.3",",6,1201,","37.2","6,0720,+","0.0","6,1023","-3.3","6,1115","-6.7","6,1230","-6.7","6,1230","","","0.0","6,0405","-3.3","6,0212","-5.0","6,0202","-6.7","6,0106","","","1496.4","","1496.4","6","896.9",",6","17.60","6","24.17","6","11.02","6"
"USC00094110","1905","32.833333","-82.716667","121.9","HARRISON, GA US","1188.4","","1188.4","6","99","6","77","6","0","6","53","6","1","6","249","6","81","6","-12.8","6,0127,","88.9",",6,0212,","37.8","6,0806,","-1.1","6,1112","-2.8","6,1204","-7.2","6,1205","-7.2","6,1205","","","0.0","6,0418","-2.2","6,0417","-7.8","6,0216","-7.8","6,0216","-12.2","6,0214","1404.2","","1404.2","6","1167.0",",6","17.52","6","23.99","6","11.06","6"
"USC00094110","1907","32.833333","-82.716667","121.9","HARRISON, GA US","1080.8","","1080.8","6","112","6","89","6","0","6","41","6","0","6","252","6","61","6","-6.7","6,1206,","70.4",",6,1213,","38.9","6,0723,","-3.9","6,1114","-3.9","6,1114","-5.6","6,1205","-6.7","6,1206","","","-3.3","6,0415","-3.3","6,0415","-5.0","6,0216","","","","","1117.4","","1117.4","6","1270.3",",6","17.95","6","24.58","6","11.32","6"
"USC00094110","1908","32.833333","-82.716667","121.9","HARRISON, GA US","1143.5","","1143.5","6","","","","","0","6","43","6","0","6","258","6","76","6","-7.2","6,0203,","","","36.7","6,0818,","-2.2","6,1106","-2.2","6,1106","","","","","","","-1.1","6,0229","-5.6","6,0228","-5.6","6,0228","-7.2","6,0203","","","1359.8","","1359.8","6","","","18.18","6","24.71","6","11.65","6"
"USC00094110","1909","32.833333","-82.716667","121.9","HARRISON, GA US","1000.3","","1000.3","6","100","6","77","6","0","6","42","6","1","6","254","6","63","6","-11.7","6,1230,","61.0",",6,0707,","35.6","6,0829,","0.0","6,1025","-5.0","6,1119","-5.0","6,1119","-6.7","6,1210","-11.7","6,1230","0.0","6,0410","-2.2","6,0226","-5.0","6,0203","-10.0","6,0201","-10.0","6,0201","1079.6","","1079.6","6","1184.4",",6","17.66","6","24.40","6","10.91","6"
"USC00094110","1910","32.833333","-82.716667","121.9","HARRISON, GA US","1012.3","","1012.3","6","92","6","77","6","0","6","73","6","0","6","256","6","58","6","-7.8","6,1222,+","97.8",",6,0224,","36.7","6,0907,","-1.1","6,1029","-2.8","6,1030","-6.1","6,1202","-7.8","6,1203","","","0.0","6,0426","-2.2","6,0316","-6.7","6,0214","-6.7","6,0214","","","1360.8","","1360.8","6","1138.0",",6","17.09","6","24.14","6","10.04","6"
"USC00094110","1911","32.833333","-82.716667","121.9","HARRISON, GA US","1179.5","","1179.5","6","91","6","67","6","0","6","35","6","0","6","262","6","92","6","-9.4","6,0104,","95.3",",6,0617,","37.8","6,0604,","-2.8","6,1113","-2.8","6,1113","-5.6","6,1125","","","","","-1.1","6,0317","-3.9","6,0225","-6.7","6,0107","-6.7","6,0107","-9.4","6,0104","1302.8","","1302.8","6","1263.7",",6","18.48","6","25.21","6","11.75","6"
