"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00226638","2004","32.0338","-88.71","65.8","P HARRISON ARCHUSA, MS US","","","","","100","0","76","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","86.4",",0,0206,","","","","","","","","","","","","","","","","","","","","","","","","","1503.4",",0","0",",0","","","","","",""
"USC00226638","2007","32.0338","-88.71","65.8","P HARRISON ARCHUSA, MS US","","","","","75","0","69","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","88.9",",0,0415,","","","","","","","","","","","","","","","","","","","","","","","","","978.6",",0","0",",0","","","","","",""
"USC00226638","2008","32.0338","-88.71","65.8","P HARRISON ARCHUSA, MS US","","","","","","","","","","","0","0","","","","","","","","","","","","","","","13",",0,0119,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13",",0","","","","","",""
"USC00226638","2009","32.0338","-88.71","65.8","P HARRISON ARCHUSA, MS US","","","","","93","0","80","0","10","","0","0","","","","","","","","","","","","","25",",0,0414,+","0",",0,1231,+","101.6",",0,0605,","","","","","","","","","","","","","","","","","","","","","","","","","1878.7",",0","0",",0","","","","","",""
"USC00226638","2010","32.0338","-88.71","65.8","P HARRISON ARCHUSA, MS US","1363.2","","1363.2","0","90","0","73","0","1","","1","0","0","0","62","0","1","0","240","0","107","0","-11.1","0,0112,","25",",0,0212,","25",",0,0212,","78.2",",0,0205,","39.4","0,0803,","0.0","0,1106","-2.8","0,1127","-5.0","0,1207","-6.7","0,1209","-1.1","0,0308","-2.8","0,0306","-4.4","0,0226","-11.1","0,0112","-11.1","0,0112","","","","","1199.7",",0","25",",0","18.13","0","24.70","0","11.56","0"
"USC00226638","2011","32.0338","-88.71","65.8","P HARRISON ARCHUSA, MS US","1286.1","","1286.1","7","91","7","75","7","0","","0","7","0","7","58","7","1","7","250","7","84","7","-7.8","7,0115,+","0",",7,1231,+","0","T,7,0204,","172.7",",7,0309,","37.8","7,0901,+","0.0","7,1030","-4.4","7,1129","-4.4","7,1129","-6.7","7,1201","0.0","7,0312","-6.1","7,0213","-6.1","7,0213","-7.2","7,0212","","","1360.6","","1360.6","7","1469.0",",7","0","T,7","18.08","7","24.76","7","11.40","7"
"USC00226638","2012","32.0338","-88.71","65.8","P HARRISON ARCHUSA, MS US","","","","","98","7","80","7","0","","0","7","","","","","","","","","","","","","0",",7,1231,+","0",",7,1231,+","210.8",",7,0830,","","","","","","","","","","","","","","","","","","","","","1066.0","","1066.0","7","1820.9",",7","0",",7","","","","","",""
"USC00226638","2013","32.0338","-88.71","65.8","P HARRISON ARCHUSA, MS US","1130.5","","1130.5","7","125","7","93","7","0","","0","7","0","7","54","7","0","7","216","7","57","7","-5.0","7,1225,+","0","T,7,0118,+","0","T,7,0117,","109.2",",7,1209,","34.4","7,0813,+","-1.1","7,1113","-3.3","7,1114","-5.0","7,1128","","","-0.6","7,0328","-2.8","7,0303","","","","","","","","","","","1719.7",",7","0","T,7","17.52","7","23.46","7","11.58","7"
"USC00226638","2014","32.0338","-88.71","65.8","P HARRISON ARCHUSA, MS US","1229.6","","1229.6","7","105","7","74","7","0","","1","7","0","7","65","7","4","7","232","7","67","7","-13.9","7,0130,","0",",7,1231,+","51",",7,0129,","97.8",",7,0407,","36.1","7,0825,+","-1.7","7,1102","-2.2","7,1114","-6.1","7,1119","","","-1.1","7,0327","-3.3","7,0228","-11.7","7,0131","-11.7","7,0131","-11.7","7,0131","1614.8","","1614.8","7","1385.2",",7","51",",7","17.30","7","23.72","7","10.88","7"
"USC00226638","2015","32.0338","-88.71","65.8","P HARRISON ARCHUSA, MS US","","","","","124","7","80","7","0","","0","7","","","","","","","","","","","","","0",",7,1231,+","0","T,7,0306,","76.2",",7,0104,","","","","","","","","","","","","","","","","","","","","","","","","","1563.3",",7","0","T,7","","","","","",""
"USC00226638","2016","32.0338","-88.71","65.8","P HARRISON ARCHUSA, MS US","1447.7","","1447.7","7","97","7","66","7","0","","0","7","0","7","43","7","0","7","261","7","102","7","-4.4","7,0125,+","0",",7,1231,+","0","T,7,0123,","154.9",",7,0311,","38.3","7,0803,","-1.1","7,1120","-2.2","7,1121","","","","","-0.6","7,0227","-3.9","7,0211","-4.4","7,0125","","","","","980.0","","980.0","7","1266.5",",7","0","T,7","19.36","7","25.70","7","13.02","7"
"USC00226638","2017","32.0338","-88.71","65.8","P HARRISON ARCHUSA, MS US","1291.3","","1291.3","H","129","H","86","H","","","","","0","H","34","H","1","H","261","H","51","H","-8.9","H,0108,","","","","","107.4",",H,0501,","35.6","H,0728,+","-0.6","H,1120","-2.8","H,1209","","","","","-0.6","7,0316","-3.3","7,0110","-7.8","7,0109","-7.8","7,0109","-8.9","7,0108","887.1","","887.1","H","1738.7",",H","","","19.09","H","24.86","H","13.31","H"
