"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00667492","1955","18.07889","-67.17694","10.1","PUERTO REAL, PR US","85","0","84","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","61.0",",0,0523,","1207.5",",0","0",",0"
"RQC00667492","1956","18.07889","-67.17694","10.1","PUERTO REAL, PR US","90","0","86","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","100.3",",0,0719,","1484.0",",0","0",",0"
"RQC00667492","1957","18.07889","-67.17694","10.1","PUERTO REAL, PR US","75","0","72","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","66.5",",0,0821,","981.0",",0","0",",0"
"RQC00667492","1958","18.07889","-67.17694","10.1","PUERTO REAL, PR US","90","0","78","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","91.9",",0,0712,","1432.6",",0","0",",0"
"RQC00667492","1959","18.07889","-67.17694","10.1","PUERTO REAL, PR US","84","0","76","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","68.6",",0,0812,","1161.0",",0","0",",0"
"RQC00667492","1960","18.07889","-67.17694","10.1","PUERTO REAL, PR US","74","0","71","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","97.0",",0,0911,","1429.1",",0","0",",0"
"RQC00667492","1961","18.07889","-67.17694","10.1","PUERTO REAL, PR US","71","0","68","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","102.1",",0,1028,","1384.0",",0","0",",0"
"RQC00667492","1962","18.07889","-67.17694","10.1","PUERTO REAL, PR US","61","0","60","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","54.6",",0,0606,","809.2",",0","0",",0"
"RQC00667492","1963","18.07889","-67.17694","10.1","PUERTO REAL, PR US","64","0","63","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","87.1",",0,0927,","1312.2",",0","0",",0"
"RQC00667492","1964","18.07889","-67.17694","10.1","PUERTO REAL, PR US","53","0","53","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","68.6",",0,0928,","965.2",",0","0",",0"
"RQC00667492","1965","18.07889","-67.17694","10.1","PUERTO REAL, PR US","84","0","82","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","77.5",",0,0919,","1778.8",",0","0",",0"
"RQC00667492","1966","18.07889","-67.17694","10.1","PUERTO REAL, PR US","59","0","55","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","41.1",",0,1018,","759.8",",0","0",",0"
"RQC00667492","1967","18.07889","-67.17694","10.1","PUERTO REAL, PR US","68","0","60","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","134.6",",0,0910,","1072.2",",0","0",",0"
"RQC00667492","1968","18.07889","-67.17694","10.1","PUERTO REAL, PR US","71","0","67","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","48.3",",0,0926,","940.2",",0","0",",0"
"RQC00667492","1970","18.07889","-67.17694","10.1","PUERTO REAL, PR US","","","","","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","","","0",",0"
"RQC00667492","1973","18.07889","-67.17694","10.1","PUERTO REAL, PR US","66","0","62","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","68.6",",0,1012,+","1081.3",",0","0",",0"
"RQC00667492","1976","18.07889","-67.17694","10.1","PUERTO REAL, PR US","58","0","49","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","61.0",",0,0909,","517.3",",0","0",",0"
"RQC00667492","1978","18.07889","-67.17694","10.1","PUERTO REAL, PR US","51","0","48","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","137.7",",0,0817,","1305.0",",0","0",",0"
"RQC00667492","1979","18.07889","-67.17694","10.1","PUERTO REAL, PR US","","","","","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","","","0",",0"
"RQC00667492","1981","18.07889","-67.17694","10.1","PUERTO REAL, PR US","54","0","54","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","68.6",",0,0404,","1292.6",",0","0",",0"
"RQC00667492","1982","18.07889","-67.17694","10.1","PUERTO REAL, PR US","36","0","36","0","","","","","","","","","94.7",",0,0514,","1191.0",",0","",""
"RQC00667492","1983","18.07889","-67.17694","10.1","PUERTO REAL, PR US","32","0","32","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","57.4",",0,0820,","1037.1",",0","0",",0"
"RQC00667492","1984","18.07889","-67.17694","10.1","PUERTO REAL, PR US","53","0","43","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","121.2",",0,1103,","1277.4",",0","0",",0"
"RQC00667492","1985","18.07889","-67.17694","10.1","PUERTO REAL, PR US","69","0","63","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","274.3",",0,1007,","1276.5",",0","0",",0"
"RQC00667492","1986","18.07889","-67.17694","10.1","PUERTO REAL, PR US","87","0","86","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","112.3",",0,1117,","1628.8",",0","0",",0"
"RQC00667492","1987","18.07889","-67.17694","10.1","PUERTO REAL, PR US","95","0","93","0","","","0","0","","","0",",0,1231,+","101.6",",0,0412,","1231.5",",0","0",",0"
"RQC00667492","1988","18.07889","-67.17694","10.1","PUERTO REAL, PR US","80","0","80","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","101.6",",0,0824,","1189.9",",0","0",",0"
"RQC00667492","1989","18.07889","-67.17694","10.1","PUERTO REAL, PR US","118","0","117","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","76.2",",0,0926,","1577.4",",0","0",",0"
"RQC00667492","1990","18.07889","-67.17694","10.1","PUERTO REAL, PR US","97","0","97","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","127.0",",0,0614,","1371.0",",0","0",",0"
"RQC00667492","1991","18.07889","-67.17694","10.1","PUERTO REAL, PR US","78","0","78","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","76.2",",0,0505,","1112.0",",0","0",",0"
"RQC00667492","1992","18.07889","-67.17694","10.1","PUERTO REAL, PR US","106","0","100","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","121.9",",0,0105,","1561.6",",0","0",",0"
"RQC00667492","1994","18.07889","-67.17694","10.1","PUERTO REAL, PR US","93","0","90","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","85.1",",0,1024,","1346.2",",0","0",",0"
