"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093765","2001","34.73361","-76.66056","3.4","BEAUFORT MICHAEL J SMITH FIELD, NC US","4.1","W","925.2","","925.2","W","120","W","66","W","","","","","0","W","27","W","0","W","219","W","0","W","-7.2","W,0104,","","","","","47.2",",W,0705,","31.1","W,0811,+","0.0","W,1122","-2.8","W,1223","","","","","-1.1","W,0311","-3.9","W,0219","-6.1","W,0105","-7.2","W,0104","","","1608.0","","1608.0","W","868.8",",W","","","17.28","W","21.78","W","12.77","W","290","W","360","W","19.7","W","65.7","W"
"USW00093765","2002","34.73361","-76.66056","3.4","BEAUFORT MICHAEL J SMITH FIELD, NC US","4.3","W","1125.0","","1125.0","W","166","W","90","W","","","","","0","W","26","W","0","W","205","W","7","W","-3.9","W,1207,+","","","","","121.9",",W,0828,","34.4","W,0730,","-1.7","W,1201","-3.3","W,1202","","","","","-1.7","W,0323","-2.2","W,0306","","","","","","","1156.7","","1156.7","W","1581.9",",W","","","17.82","W","22.02","W","13.61","W","280","W","280","W","19.2","W","25.0","W"
"USW00093765","2003","34.73361","-76.66056","3.4","BEAUFORT MICHAEL J SMITH FIELD, NC US","4.4","W","957.0","","957.0","W","158","W","99","W","","","","","0","W","32","W","0","W","214","W","2","W","-12.8","W,0125,","","","","","92.5",",W,0617,","32.8","W,0625,","-1.1","W,1202","","","","","","","0.0","W,0224","-2.8","W,0213","-8.3","W,0128","-8.3","W,0128","-12.8","W,0125","1478.2","","1478.2","W","1861.6",",W","","","17.02","W","21.06","W","12.98","W","360","W","10","W","21.0","W","30.4","W"
"USW00093765","2004","34.73361","-76.66056","3.4","BEAUFORT MICHAEL J SMITH FIELD, NC US","4.3","W","1129.2","","1129.2","W","128","W","76","W","","","","","0","W","34","W","0","W","204","W","6","W","-7.2","W,0111,","","","","","138.9",",W,0803,","34.4","W,0706,","-1.7","W,1215","-2.8","W,1216","-6.1","W,1220","-6.7","W,1221","-1.7","W,0324","-5.0","W,0201","-5.0","W,0201","-7.2","W,0111","","","1506.4","","1506.4","W","1169.3",",W","","","17.21","W","21.39","W","13.04","W","330","W","330","W","21.5","W","25.0","W"
"USW00093765","2005","34.73361","-76.66056","3.4","BEAUFORT MICHAEL J SMITH FIELD, NC US","4.4","B","1036.1","","1036.1","B","135","B","75","B","","","","","0","B","32","B","1","B","190","B","11","B","-7.8","B,0119,","","","","","140.2",",B,0602,","33.9","B,0822,+","-0.6","B,1203","-2.8","B,1207","","","","","0.0","W,0315","-2.2","W,0309","-4.4","W,0304","-6.7","W,0124","","","1503.4","","1503.4","B","1436.5",",B","","","17.10","B","21.21","B","12.98","B","90","B","90","B","19.7","B","28.2","B"
"USW00093765","2006","34.73361","-76.66056","3.4","BEAUFORT MICHAEL J SMITH FIELD, NC US","4.2","W","911.1","","911.1","W","137","W","85","W","","","","","0","W","19","W","0","W","214","W","2","W","-7.1","W,1209,","","","","","113.3",",W,0831,","33.3","W,0731,","-1.6","W,1205","-3.2","W,1208","-7.1","W,1209","-7.1","W,1209","-1.0","W,0308","-2.7","W,0227","","","","","","","1345.7","","1345.7","W","1360.2",",W","","","17.32","W","21.70","W","12.95","W","180","W","30","W","19.2","W","26.4","W"
"USW00093765","2007","34.73361","-76.66056","3.4","BEAUFORT MICHAEL J SMITH FIELD, NC US","4.1","W","1078.4","","1078.4","W","109","W","59","W","","","","","0","W","28","W","0","W","218","W","3","W","-7.1","W,0217,","","","","","188.7",",W,0909,","32.2","W,0822,+","-0.5","W,1117","","","","","","","-2.1","W,0319","-3.2","W,0219","-7.1","W,0217","-7.1","W,0217","","","1365.5","","1365.5","W","1153.6",",W","","","17.68","W","22.20","W","13.17","W","280","W","240","W","18.3","W","26.4","W"
"USW00093765","2008","34.73361","-76.66056","3.4","BEAUFORT MICHAEL J SMITH FIELD, NC US","4.2","W","1000.4","","1000.4","W","144","W","74","W","","","","","0","W","28","W","0","W","208","W","3","W","-6.0","W,0104,","","","","","86.6",",W,0925,","33.3","W,0607,","-0.5","W,1119","-2.7","W,1122","","","","","-1.6","W,0229","-2.7","W,0125","-6.0","W,0104","","","","","1136.3","","1136.3","W","1278.5",",W","","","17.50","W","21.74","W","13.25","W","220","W","90","W","19.7","W","36.7","W"
"USW00093765","2009","34.73361","-76.66056","3.4","BEAUFORT MICHAEL J SMITH FIELD, NC US","4.1","W","953.6","","953.6","W","153","W","86","W","","","","","0","W","32","W","1","W","196","W","1","W","-8.8","W,0117,","","","","","200.4",",W,0907,","32.2","W,0621,","0.0","W,1222","","","","","","","-3.8","W,0305","-3.8","W,0305","-5.5","W,0304","-8.2","W,0206","","","1541.8","","1541.8","W","1470.8",",W","","","17.08","W","21.10","W","13.05","W","260","W","330","W","19.7","W","52.8","W"
"USW00093765","2010","34.73361","-76.66056","3.4","BEAUFORT MICHAEL J SMITH FIELD, NC US","4.2","W","1151.3","","1151.3","W","118","W","68","W","","","","","0","W","49","W","0","W","203","W","12","W","-5.5","W,1215,+","","","","","121.7",",W,0930,","36.1","W,0707,","0.0","W,1202","-3.8","W,1207","-4.9","W,1208","","","-1.6","W,0307","-2.7","W,0131","-5.5","W,0111","","","","","1400.3","","1400.3","W","1414.4",",W","","","16.87","W","21.21","W","12.54","W","140","W","210","W","18.3","W","30.4","W"
