"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004851","1999","41.3375","-84.42889","215.5","DEFIANCE AIRPORT, OH US","3.3","W","465.5","","465.5","W","131","W","66","W","6","W","129","W","32","W","159","W","28","W","-23.3","W,0105,","53.1",",W,0523,","36.7","W,0730,","-0.6","W,1005","-2.8","W,1103","-6.1","W,1117","-6.7","W,1130","-10.0","W,1218","-1.1","W,0425","-2.2","W,0330","-4.4","W,0328","-7.2","W,0323","-9.4","W,0313","3224.3","","3224.3","W","765.0",",W","10.53","W","16.53","W","4.52","W","210","W","210","W","19.2","W","24.1","W"
"USW00004851","2000","41.3375","-84.42889","215.5","DEFIANCE AIRPORT, OH US","","","","","","","155","W","69","W","","","","","","","","","","","","","59.9",",W,0614,","","","","","","","","","","","","","","","","","","","","","","","","","","","945.0",",W","","","","","","","","","","","","","",""
"USW00004851","2001","41.3375","-84.42889","215.5","DEFIANCE AIRPORT, OH US","3.2","W","391.4","","391.4","W","103","W","61","W","2","W","119","W","37","W","142","W","20","W","-18.9","W,0102,","61.0",",W,0406,","35.0","W,0808,","0.0","W,1006","-2.2","W,1028","-5.0","W,1210","-6.7","W,1221","-10.0","W,1225","0.0","W,0425","-2.8","W,0419","-7.2","W,0328","-7.2","W,0328","-11.1","W,0326","3542.7","","3542.7","W","679.5",",W","10.56","W","15.90","W","5.22","W","220","W","250","W","15.6","W","23.2","W"
"USW00004851","2002","41.3375","-84.42889","215.5","DEFIANCE AIRPORT, OH US","3.3","W","","","","","82","W","39","W","","","","","","","","","","","","","43.2",",W,0823,","","","","","","","","","","","","","","","","","","","","","","","3146.1","","3146.1","W","374.7",",W","","","","","","","","","","","","","",""
"USW00004851","2003","41.3375","-84.42889","215.5","DEFIANCE AIRPORT, OH US","3.1","W","","","","","103","W","48","W","","","","","","","","","","","","","38.1",",W,0505,","","","","","","","","","","","","","","","","","","","","","","","","","","","625.7",",W","","","","","","","320","W","210","W","16.5","W","20.6","W"
"USW00004851","2004","41.3375","-84.42889","215.5","DEFIANCE AIRPORT, OH US","3.2","W","369.7","","369.7","W","100","W","54","W","8","W","106","W","37","W","148","W","3","W","-23.9","W,1224,","37.1",",W,0716,","32.8","W,0608,","-1.7","W,1108","-3.3","W,1109","-6.7","W,1114","-6.7","W,1114","-14.4","W,1219","-0.6","W,0504","-5.6","W,0405","-5.6","W,0405","-8.3","W,0322","-11.1","W,0313","","","","","586.3",",W","10.52","W","15.73","W","5.31","W","220","W","330","W","17.9","W","29.5","W"
"USW00004851","2005","41.3375","-84.42889","215.5","DEFIANCE AIRPORT, OH US","3.0","B","524.0","","524.0","B","127","B","69","B","7","B","124","B","50","B","154","B","21","B","-20.6","B,0128,","57.4",",B,1115,","36.1","B,0625,","0.0","B,1026","-3.9","B,1029","-8.3","B,1117","-8.3","B,1117","-9.4","B,1118","-3.9","W,0504","-3.9","W,0504","-8.3","W,0316","-8.3","W,0316","-8.9","W,0314","3268.8","","3268.8","B","781.6",",B","10.27","B","15.72","B","4.82","B","330","B","230","B","17.0","B","22.8","B"
"USW00004851","2006","41.3375","-84.42889","215.5","DEFIANCE AIRPORT, OH US","3.1","W","389.0","","389.0","W","142","W","82","W","0","W","111","W","15","W","142","W","10","W","-14.9","W,0219,","32.3",",W,1231,","34.4","W,0801,+","0.0","W,1012","-3.2","W,1025","-4.9","W,1102","-8.8","W,1203","-9.9","W,1204","-3.2","W,0426","-3.2","W,0426","-6.6","W,0327","-8.8","W,0307","-9.3","W,0305","3120.5","","3120.5","W","878.2",",W","10.98","W","16.20","W","5.76","W","230","W","230","W","16.1","W","21.9","W"
"USW00004851","2007","41.3375","-84.42889","215.5","DEFIANCE AIRPORT, OH US","2.9","W","486.1","","486.1","W","143","W","75","W","8","W","129","W","54","W","172","W","18","W","-24.3","W,0215,","150.6",",W,0820,","35.0","W,0708,","-1.0","W,1028","-3.2","W,1102","-4.9","W,1124","-7.1","W,1128","-14.3","W,1205","-1.6","W,0415","-5.5","W,0410","-5.5","W,0410","-7.1","W,0318","-14.3","W,0308","3304.6","","3304.6","W","971.4",",W","10.36","W","15.82","W","4.89","W","230","W","220","W","14.8","W","21.0","W"
"USW00004851","2008","41.3375","-84.42889","215.5","DEFIANCE AIRPORT, OH US","2.9","W","346.8","","346.8","W","159","W","79","W","3","W","142","W","54","W","157","W","7","W","-19.3","W,1221,+","55.9",",W,0205,","34.4","W,0903,+","-1.6","W,1019","-4.9","W,1030","-4.9","W,1030","-7.7","W,1111","-9.9","W,1122","-3.2","W,0430","-3.2","W,0430","-4.9","W,0324","-7.7","W,0323","-10.5","W,0309","3444.7","","3444.7","W","943.3",",W","9.40","W","15.01","W","3.78","W","200","W","250","W","14.8","W","24.1","W"
"USW00004851","2009","41.3375","-84.42889","215.5","DEFIANCE AIRPORT, OH US","2.7","W","","","","","139","W","67","W","","","","","","","","","","","","","51.3",",W,0817,","","","","","","","","","","","","","","","","","","","","","","","3612.9","","3612.9","W","824.2",",W","","","","","","","220","W","250","W","15.7","W","22.8","W"
"USW00004851","2010","41.3375","-84.42889","215.5","DEFIANCE AIRPORT, OH US","2.7","W","621.4","","621.4","W","121","W","62","W","1","W","133","W","58","W","165","W","26","W","-19.3","W,0110,","46.0",",W,0407,","36.1","W,0723,","-1.0","W,1022","-4.3","W,1102","-6.0","W,1103","-7.7","W,1128","-9.3","W,1207","0.0","W,0510","-2.7","W,0330","-5.5","W,0307","-7.1","W,0305","-15.5","W,0215","","","","","751.6",",W","11.00","W","16.52","W","5.47","W","330","W","220","W","21.9","W","99.2","W"
"USW00004851","2011","41.3375","-84.42889","215.5","DEFIANCE AIRPORT, OH US","2.8","W","","","","","159","W","89","W","","","","","","","","","","","","","83.8",",W,0525,","","","","","","","","","","","","","","","","","","","","","","","","","","","1279.7",",W","","","","","","","330","W","330","W","17.9","W","21.9","W"
"USW00004851","2012","41.3375","-84.42889","215.5","DEFIANCE AIRPORT, OH US","","","","","","","126","W","63","W","","","","","","","","","","","","","38.4",",W,0719,","","","","","","","","","","","","","","","","","","","","","","","2683.5","","2683.5","W","621.3",",W","","","","","","","","","","","","","",""
"USW00004851","2013","41.3375","-84.42889","215.5","DEFIANCE AIRPORT, OH US","2.9","W","491.3","","491.3","W","127","W","59","W","0","W","139","W","48","W","157","W","13","W","-17.1","W,1212,","33.8",",W,1221,","36.7","W,0910,","-0.5","W,1022","-5.5","W,1112","-5.5","W,1112","-7.7","W,1123","-10.5","W,1124","-1.0","W,0513","-3.2","W,0421","-7.1","W,0403","-7.1","W,0403","-11.6","W,0217","","","","","721.6",",W","10.20","W","15.52","W","4.89","W","210","W","230","W","17.9","W","26.8","W"
"USW00004851","2014","41.3375","-84.42889","215.5","DEFIANCE AIRPORT, OH US","3.1","W","","","","","121","W","63","W","","","","","","","","","","","","","78.7",",W,0910,","","","","","","","","","","","","","","","","","","","","","","","3846.3","","3846.3","W","780.1",",W","","","","","","","200","W","","","14.3","W","",""
"USW00004851","2015","41.3375","-84.42889","215.5","DEFIANCE AIRPORT, OH US","3.2","W","468.8","","468.8","W","113","W","61","W","16","W","114","W","47","W","154","W","8","W","-25.5","W,0220,","96.0",",W,0627,","33.3","W,0907,+","-1.0","W,1017","-2.7","W,1108","-9.9","W,1122","-9.9","W,1122","-9.9","W,1122","0.0","W,0428","-2.7","W,0424","-6.0","W,0329","-9.3","W,0328","-9.3","W,0328","","","","","788.0",",W","10.54","W","16.01","W","5.06","W","320","W","260","W","17.9","W","23.3","W"
