"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003866","1962","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","","","1203.7","","1203.7","X","104","X","70","X","5","","1","X","0","X","50","X","4","X","239","X","89","X","-17.2","X,0112,","102",",X,0113,+","99",",X,0109,","55.1",",X,0118,","37.2","X,0723,","0.0","X,1026","-2.8","X,1106","-4.4","X,1206","-8.3","X,1211","-14.4","X,1212","-1.1","X,0416","-2.2","X,0403","-5.6","X,0306","-6.7","X,0207","-16.7","X,0113","","","","","1095.8",",X","99",",X","17.46","X","24.24","X","10.68","X","","","","","","","","","","","",""
"USW00003866","1963","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","","","1174.1","","1174.1","X","97","X","65","X","2","","2","X","0","X","76","X","4","X","245","X","86","X","-16.7","X,0124,","76",",X,1221,","254",",X,1231,","106.7",",X,0119,","37.8","X,0614,","-1.1","X,1030","-2.2","X,1103","-5.6","X,1115","-7.2","X,1215","-8.9","X,1217","-0.6","X,0323","-8.9","X,0227","-8.9","X,0227","-8.9","X,0227","-8.9","X,0227","1610.6","","1610.6","X","981.3",",X","348",",X","17.11","X","24.07","X","10.14","X","","","","","270","X","","","","","21.1","X"
"USW00003866","1964","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","","","1015.2","","1015.2","X","117","X","84","X","3","","0","X","0","X","61","X","1","X","239","X","50","X","-11.7","X,0115,","279",",X,0101,","3",",X,0101,","104.6",",X,1004,","36.1","X,0804,+","-1.7","X,1121","-5.0","X,1122","-5.0","X,1122","-7.2","X,1201","","","-0.6","X,0410","-2.8","X,0330","-5.0","X,0229","-10.0","X,0223","-10.0","X,0223","1644.6","","1644.6","X","1656.6",",X","3",",X","16.90","X","23.46","X","10.34","X","","","","","203","X","","","","","21.1","X"
"USW00003866","1965","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","","","1089.1","","1089.1","X","99","X","65","X","0","","0","X","0","X","62","X","0","X","252","X","74","X","-10.6","X,0131,+","0",",X,1231,+","0","T,X,0307,+","53.8",",X,0818,+","36.1","X,0703,","-2.8","X,1025","-2.8","X,1025","-4.4","X,1130","-6.7","X,1201","","","-4.4","X,0322","-4.4","X,0322","-4.4","X,0322","-6.7","X,0223","-10.6","X,0131","1401.3","","1401.3","X","924.6",",X","0","T,X","17.45","X","24.39","X","10.51","X","","","","","338","X","","","","","24.2","X"
"USW00003866","1966","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","","","1024.6","","1024.6","X","115","X","76","X","0","","0","X","0","X","50","X","1","X","241","X","61","X","-13.9","X,0130,","0",",X,1231,+","8",",X,0129,","66.0",",X,0212,","38.9","X,0715,","-3.9","X,1102","-3.9","X,1102","-5.6","X,1103","-6.7","X,1224","-10.0","X,1225","-3.9","X,0325","-3.9","X,0325","-5.0","X,0307","-6.7","X,0205","-10.0","X,0131","1446.5","","1446.5","X","1336.8",",X","8",",X","16.91","X","23.46","X","10.37","X","","","","","180","X","","","","","20.0","X"
"USW00003866","1967","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","","","815.7","","815.7","X","97","X","65","X","0","","0","X","0","X","58","X","1","X","250","X","29","X","-7.8","X,0208,","0",",X,1231,+","0","T,X,1229,+","60.5",",X,0809,","34.4","X,0701,+","-0.6","X,1105","-4.4","X,1204","-4.4","X,1204","","","","","-1.7","X,0319","-2.8","X,0301","-7.2","X,0226","-7.2","X,0226","","","1456.9","","1456.9","X","1017.5",",X","0","T,X","16.71","X","23.53","X","9.90","X","","","","","248","X","","","","","22.1","X"
"USW00003866","1968","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","","","1036.3","","1036.3","X","106","X","72","X","1","","2","X","0","X","79","X","1","X","228","X","71","X","-8.3","X,0212,","51",",X,0224,","51",",X,0322,","73.2",",X,0708,","37.2","X,0701,","-0.6","X,1026","-2.8","X,1113","-5.6","X,1209","-6.7","X,1216","","","-1.1","X,0325","-6.7","X,0324","-6.7","X,0324","-6.7","X,0324","","","1634.7","","1634.7","X","1135.4",",X","92",",X","16.36","X","23.21","X","9.51","X","","","","","315","X","","","","","22.6","X"
"USW00003866","1969","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","","","1095.0","","1095.0","X","100","X","68","X","0","","0","X","0","X","68","X","0","X","227","X","83","X","-9.4","X,0105,","0",",X,1231,+","0",",X,1231,+","97.8",",X,0726,","38.9","X,0629,","-1.1","X,1104","-2.2","X,1105","-5.0","X,1114","-6.7","X,1115","","","-1.1","X,0328","-3.3","X,0327","-4.4","X,0311","-9.4","X,0105","-9.4","X,0105","1561.9","","1561.9","X","1234.0",",X","0",",X","17.09","X","23.70","X","10.48","X","","","","","","","","","","","",""
"USW00003866","1970","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1551.5","","1551.5","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003866","1971","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","","","1136.3","","1136.3","X","123","X","84","X","0","","0","X","0","X","59","X","1","X","249","X","55","X","-12.8","X,0210,+","0","T,X,0108,","0","T,X,1123,+","106.2",",X,0221,","36.1","X,0715,+","0.0","X,1104","-3.9","X,1108","","","","","","","-0.6","X,0408","-2.2","X,0321","-5.0","X,0309","-7.2","X,0304","-10.0","X,0214","","","","","1449.7",",X","0","T,X","17.52","X","24.14","X","10.89","X","","","","","270","X","","","","","25.2","X"
