"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00084461","2003","26.86","-80.0552","1.5","JUNO BEACH, FL US","","","","","116","0","95","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","121.4",",0,0523,","","","","","","","","","","","1829.5",",0","0",",0","","","","","",""
"USC00084461","2004","26.86","-80.0552","1.5","JUNO BEACH, FL US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00084461","2005","26.86","-80.0552","1.5","JUNO BEACH, FL US","","","","","111","0","92","0","0","","0","0","","","","","0","0","335","0","101","0","","","0",",0,1231,+","0",",0,1231,+","175.8",",0,1120,","37.2","0,0724,","","","","","","","","","1734.0",",0","0",",0","","","28.46","0","",""
"USC00084461","2006","26.86","-80.0552","1.5","JUNO BEACH, FL US","2347.4","","2347.4","0","90","0","77","0","0","","0","0","0","0","0","0","0","0","344","0","102","0","3.3","0,0215,+","0",",0,1231,+","0",",0,1231,+","156.0",",0,1215,","35.6","0,0808,","","","","","150.4","","150.4","0","1500.8",",0","0",",0","24.40","0","28.68","0","20.13","0"
"USC00084461","2007","26.86","-80.0552","1.5","JUNO BEACH, FL US","2401.8","","2401.8","0","109","0","78","0","0","","0","0","0","0","0","0","0","0","354","0","92","0","2.8","0,0218,+","0",",0,1231,+","0",",0,1231,+","214.6",",0,0602,","34.4","0,0903,+","","","","","99.2","","99.2","0","1678.6",",0","0",",0","24.79","0","28.86","0","20.73","0"
"USC00084461","2008","26.86","-80.0552","1.5","JUNO BEACH, FL US","2298.3","","2298.3","0","126","0","96","0","0","","0","0","0","0","0","0","0","0","346","0","81","0","1.1","0,0104,+","0",",0,1231,+","0",",0,1231,+","125.2",",0,0820,","34.4","0,0522,","","","","","84.0","","84.0","0","1811.2",",0","0",",0","24.28","0","28.27","0","20.28","0"
"USC00084461","2009","26.86","-80.0552","1.5","JUNO BEACH, FL US","2317.7","","2317.7","0","116","0","86","0","0","","0","0","0","0","2","0","0","0","337","0","97","0","0.0","0,0206,+","0",",0,1231,+","0",",0,1231,+","116.1",",0,1218,","36.7","0,0623,","","","0.0","0,0206","176.8","","176.8","0","1605.9",",0","0",",0","24.17","0","28.26","0","20.08","0"
"USC00084461","2010","26.86","-80.0552","1.5","JUNO BEACH, FL US","2136.7","","2136.7","0","120","0","104","0","0","","0","0","0","0","5","0","0","0","309","0","80","0","-1.1","0,0111,+","0",",0,1231,+","0",",0,1231,+","126.5",",0,0312,","35.6","0,0731,","-0.6","0,1214","-0.6","0,0112","350.2","","350.2","0","1902.2",",0","0",",0","22.90","0","26.97","0","18.83","0"
"USC00084461","2011","26.86","-80.0552","1.5","JUNO BEACH, FL US","2335.0","","2335.0","7","144","7","111","7","","","","","0","7","0","7","0","7","348","7","66","7","3.9","7,0114,+","","","","","100.3",",7,1029,","35.6","7,0828,+","","","","","249.4","","249.4","7","1836.8",",7","","","24.44","7","28.27","7","20.60","7"
"USC00084461","2012","26.86","-80.0552","1.5","JUNO BEACH, FL US","2193.5","","2193.5","7","153","7","124","7","","","","","0","7","0","7","0","7","353","7","43","7","3.3","7,0105,+","","","","","183.4",",7,1212,","33.9","7,0919,+","","","","","74.2","","74.2","7","2587.9",",7","","","24.02","7","28.19","7","19.86","7"
"USC00084461","2013","26.86","-80.0552","1.5","JUNO BEACH, FL US","2393.1","","2393.1","7","149","7","117","7","","","","","0","7","0","7","0","7","354","7","63","7","5.6","7,0305,+","","","","","126.0",",7,0521,","35.0","7,0726,","","","","","122.2","","122.2","7","2420.6",",7","","","24.63","7","28.65","7","20.61","7"
"USC00084461","2014","26.86","-80.0552","1.5","JUNO BEACH, FL US","2332.2","","2332.2","7","136","7","115","7","","","","","0","7","0","7","0","7","349","7","77","7","3.9","7,0120,+","","","","","201.7",",7,0110,","35.0","7,0704,","","","","","73.2","","73.2","7","2293.5",",7","","","24.43","7","28.68","7","20.19","7"
"USC00084461","2015","26.86","-80.0552","1.5","JUNO BEACH, FL US","2699.2","","2699.2","7","128","7","91","7","","","","","0","7","0","7","0","7","357","7","97","7","3.3","7,0221,+","","","","","124.0",",7,0917,","36.1","7,0427,","","","","","97.6","","97.6","7","1652.5",",7","","","25.51","7","29.34","7","21.69","7"
"USC00084461","2016","26.86","-80.0552","1.5","JUNO BEACH, FL US","2562.8","","2562.8","7","111","7","75","7","","","","","0","7","0","7","0","7","350","7","104","7","3.9","7,0125,+","","","","","111.0",",7,0326,","35.0","7,0709,+","","","","","93.3","","93.3","7","1330.9",",7","","","25.04","7","28.93","7","21.15","7"
