"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00003063","2005","37.8639","-103.8224","1336.9","LA JUNTA 17 WSW, CO US","573.5","","573.5","R","167","R","31","R","12","R","164","R","12","R","193","R","86","R","-30.6","R,1208,","21.8",",R,0410,","42.1","R,0720,","-1.6","R,1006","-4.8","R,1007","-4.8","R,1007","-7.5","R,1024","-12.4","R,1115","-3.7","R,0512","-3.7","R,0512","-8.4","R,0401","-8.4","R,0401","-10.7","R,0316","","","","","355.1",",R","11.44","R","21.25","R","1.64","R"
"USW00003063","2006","37.8639","-103.8224","1336.9","LA JUNTA 17 WSW, CO US","606.3","","606.3","R","60","R","30","R","8","R","168","R","15","R","197","R","75","R","-23.5","R,1130,","52.2",",R,1026,","39.9","R,0614,","-1.0","R,1011","-2.9","R,1018","-6.4","R,1019","-7.3","R,1101","-10.5","R,1129","-1.1","R,0511","-5.5","R,0426","-5.5","R,0426","-7.0","R,0419","-13.3","R,0321","2883.8","","2883.8","R","387.0",",R","11.62","R","21.37","R","1.88","R"
"USW00003063","2007","37.8639","-103.8224","1336.9","LA JUNTA 17 WSW, CO US","564.2","","564.2","R","60","R","34","R","27","R","168","R","45","R","199","R","84","R","-27.8","R,0202,","42.4",",R,0613,","40.1","R,0718,","-0.4","R,0927","-5.2","R,1008","-5.2","R,1008","-8.7","R,1103","-11.1","R,1106","-1.3","R,0608","-9.9","R,0414","-9.9","R,0414","-9.9","R,0414","-9.9","R,0414","3586.4","","3586.4","R","319.5",",R","10.04","R","19.73","R","0.35","R"
"USW00003063","2008","37.8639","-103.8224","1336.9","LA JUNTA 17 WSW, CO US","514.7","","514.7","R","62","R","30","R","9","R","184","R","14","R","185","R","68","R","-27.1","R,0117,","33.5",",R,0814,","41.2","R,0802,","-0.5","R,1007","-6.7","R,1023","-6.7","R,1023","-6.7","R,1023","-11.0","R,1115","-0.7","R,0516","-5.5","R,0511","-5.5","R,0511","-8.6","R,0503","-8.9","R,0427","3335.6","","3335.6","R","310.3",",R","10.77","R","20.98","R","0.56","R"
"USW00003063","2009","37.8639","-103.8224","1336.9","LA JUNTA 17 WSW, CO US","403.3","","403.3","R","59","R","31","R","9","R","173","R","16","R","185","R","52","R","-27.6","R,1210,","54.4",",R,0726,","38.5","R,0712,","0.0","R,0922","-2.6","R,1001","-7.1","R,1002","-7.1","R,1002","-9.2","R,1030","-0.4","R,0514","-5.9","R,0408","-5.9","R,0408","-8.8","R,0407","-8.9","R,0406","3007.0","","3007.0","R","427.9",",R","10.54","R","20.39","R","0.68","R"
"USW00003063","2010","37.8639","-103.8224","1336.9","LA JUNTA 17 WSW, CO US","607.4","","607.4","R","63","R","32","R","5","R","176","R","11","R","195","R","84","R","-25.1","R,1231,","50.6",",R,0708,","39.3","R,0625,","-0.8","R,1010","-2.3","R,1017","-5.0","R,1026","-8.3","R,1027","-9.7","R,1028","-2.5","R,0525","-2.5","R,0525","-5.7","R,0409","-9.5","R,0408","-9.5","R,0408","3432.0","","3432.0","R","374.3",",R","11.23","R","21.28","R","1.18","R"
"USW00003063","2011","37.8639","-103.8224","1336.9","LA JUNTA 17 WSW, CO US","707.0","","707.0","R","60","R","28","R","24","R","191","R","23","R","205","R","92","R","-30.0","R,0203,","30.9",",R,0620,","40.3","R,0719,","-1.0","R,1010","-3.2","R,1013","-5.5","R,1018","-8.1","R,1019","-9.8","R,1103","0.0","R,0531","-2.5","R,0520","-7.7","R,0503","-7.7","R,0503","-9.7","R,0314","3148.3","","3148.3","R","263.5",",R","10.96","R","21.47","R","0.45","R"
"USW00003063","2012","37.8639","-103.8224","1336.9","LA JUNTA 17 WSW, CO US","734.2","","734.2","R","43","R","18","R","5","R","162","R","10","R","215","R","92","R","-23.6","R,1210,","16.1",",R,0403,","42.3","R,0626,","-3.4","R,1004","-3.4","R,1004","-6.6","R,1008","-7.5","R,1018","-10.6","R,1027","-1.3","R,0417","-3.1","R,0407","-6.5","R,0323","-6.9","R,0321","-11.6","R,0309","2992.5","","2992.5","R","123.0",",R","12.50","R","22.90","R","2.11","R"
"USW00003063","2013","37.8639","-103.8224","1336.9","LA JUNTA 17 WSW, CO US","718.0","","718.0","R","55","R","16","R","11","R","185","R","15","R","183","R","83","R","-22.9","R,0112,","56.6",",R,0915,","41.7","R,0610,","-0.5","R,1004","-4.9","R,1005","-4.9","R,1005","-8.6","R,1105","-11.1","R,1106","-3.2","R,0505","-3.2","R,0505","-5.2","R,0503","-6.8","R,0424","-9.6","R,0418","3274.7","","3274.7","R","238.2",",R","11.21","R","21.05","R","1.36","R"
"USW00003063","2014","37.8639","-103.8224","1336.9","LA JUNTA 17 WSW, CO US","559.3","","559.3","R","78","R","40","R","13","R","160","R","24","R","194","R","74","R","-25.4","R,0106,","29.3",",R,0712,","40.4","R,0629,","-0.1","R,1002","-4.1","R,1004","-5.0","R,1029","-7.0","R,1105","-13.7","R,1112","-1.1","R,0514","-5.2","R,0415","-5.2","R,0415","-7.9","R,0414","-12.6","R,0323","3083.2","","3083.2","R","345.3",",R","11.30","R","20.91","R","1.69","R"
"USW00003063","2015","37.8639","-103.8224","1336.9","LA JUNTA 17 WSW, CO US","611.6","","611.6","R","84","R","42","R","5","R","145","R","21","R","202","R","80","R","-19.2","R,0123,","98.4",",R,0922,","39.3","R,0806,","-0.5","R,1016","-2.5","R,1028","-6.6","R,1108","-8.6","R,1109","-9.0","R,1112","-1.6","R,0421","-6.4","R,0410","-6.4","R,0410","-15.9","R,0305","-15.9","R,0305","2903.9","","2903.9","R","486.9",",R","12.30","R","21.50","R","3.09","R"
"USW00003063","2016","37.8639","-103.8224","1336.9","LA JUNTA 17 WSW, CO US","645.7","","645.7","R","60","R","30","R","4","R","168","R","10","R","216","R","82","R","-33.2","R,1218,","47.8",",R,0531,","41.1","R,0710,","-2.6","R,1005","-2.6","R,1005","-5.8","R,1007","-7.4","R,1109","-10.3","R,1118","-0.7","R,0508","-3.7","R,0502","-5.2","R,0406","-10.4","R,0401","-10.4","R,0401","2873.1","","2873.1","R","334.8",",R","11.99","R","22.44","R","1.55","R"
"USW00003063","2017","37.8639","-103.8224","1336.9","LA JUNTA 17 WSW, CO US","420.5","","420.5","R","77","R","43","R","6","R","163","R","12","R","210","R","55","R","-27.3","R,0107,","45.3",",R,0727,","38.5","R,0621,","-0.1","R,0920","-4.8","R,1010","-4.8","R,1010","-6.9","R,1022","-10.2","R,1119","-1.4","R,0504","-3.6","R,0501","-4.9","R,0402","-7.3","R,0314","-13.1","R,0307","2805.4","","2805.4","R","533.6",",R","11.65","R","21.82","R","1.49","R"
