"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00166142","1945","30.19","-92.59056","4.9","MERMENTAU, LA US","124","6","84","6","","","","","","","","","82.6",",6,0206,","1581.5",",6","",""
"USC00166142","1948","30.19","-92.59056","4.9","MERMENTAU, LA US","69","0","62","0","1","","1","0","51",",0,0123,","28",",0,0123,","69.9",",0,0426,","1112.9",",0","28",",0"
"USC00166142","1949","30.19","-92.59056","4.9","MERMENTAU, LA US","107","0","85","0","1","","0","0","25",",0,0131,","20",",0,0131,","81.3",",0,0314,","1496.5",",0","33",",0"
"USC00166142","1950","30.19","-92.59056","4.9","MERMENTAU, LA US","101","0","83","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","127.0",",0,0106,","1688.4",",0","0",",0"
"USC00166142","1951","30.19","-92.59056","4.9","MERMENTAU, LA US","89","0","71","0","0","","0","0","0","T,0,0202,+","0","T,0,0131,","58.4",",0,0427,","1160.9",",0","0","T,0"
"USC00166142","1952","30.19","-92.59056","4.9","MERMENTAU, LA US","92","0","78","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","115.6",",0,0519,","1543.1",",0","0",",0"
"USC00166142","1953","30.19","-92.59056","4.9","MERMENTAU, LA US","87","0","75","0","0","","0","0","0",",0,1231,+","0","T,0,0418,","260.4",",0,0519,","1504.7",",0","0","T,0"
"USC00166142","1954","30.19","-92.59056","4.9","MERMENTAU, LA US","70","0","62","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","44.5",",0,0720,","919.4",",0","0",",0"
"USC00166142","1955","30.19","-92.59056","4.9","MERMENTAU, LA US","82","0","74","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","139.7",",0,0205,","1795.7",",0","0",",0"
"USC00166142","1956","30.19","-92.59056","4.9","MERMENTAU, LA US","83","0","75","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","110.0",",0,0528,","1227.2",",0","0",",0"
"USC00166142","1957","30.19","-92.59056","4.9","MERMENTAU, LA US","112","0","98","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","199.4",",0,0628,","1973.1",",0","0",",0"
