"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US10nuck004","2005","40.288","-98.2581","570.9","LAWRENCE 0.3 SSE, NE US","79","N","42","N","67.3",",N,0726,","688.6",",N"
"US10nuck004","2006","40.288","-98.2581","570.9","LAWRENCE 0.3 SSE, NE US","83","N","47","N","65.8",",N,0817,","712.3",",N"
"US10nuck004","2007","40.288","-98.2581","570.9","LAWRENCE 0.3 SSE, NE US","94","N","57","N","58.9",",N,0829,","835.9",",N"
"US10nuck004","2008","40.288","-98.2581","570.9","LAWRENCE 0.3 SSE, NE US","92","N","61","N","53.1",",N,1022,","903.7",",N"
"US10nuck004","2009","40.288","-98.2581","570.9","LAWRENCE 0.3 SSE, NE US","93","N","49","N","39.9",",N,1022,","501.1",",N"
"US10nuck004","2010","40.288","-98.2581","570.9","LAWRENCE 0.3 SSE, NE US","99","N","59","N","64.8",",N,0612,","850.3",",N"
"US10nuck004","2011","40.288","-98.2581","570.9","LAWRENCE 0.3 SSE, NE US","90","N","48","N","65.3",",N,0520,","733.0",",N"
"US10nuck004","2012","40.288","-98.2581","570.9","LAWRENCE 0.3 SSE, NE US","56","N","35","N","111.8",",N,0615,","628.8",",N"
"US10nuck004","2013","40.288","-98.2581","570.9","LAWRENCE 0.3 SSE, NE US","81","N","49","N","102.6",",N,1003,","788.0",",N"
"US10nuck004","2014","40.288","-98.2581","570.9","LAWRENCE 0.3 SSE, NE US","74","N","42","N","71.9",",N,0828,","647.2",",N"
