"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1FLBV0002","2008","28.1882","-80.6805","11.9","PALM SHORES 1.4 W, FL US","122","N","79","N","0","N","0",",N,1231,+","346.7",",N,0820,","1753.6",",N","0",",N"
"US1FLBV0002","2009","28.1882","-80.6805","11.9","PALM SHORES 1.4 W, FL US","125","N","76","N","","","","","131.6",",N,0519,","1365.5",",N","",""
"US1FLBV0002","2010","28.1882","-80.6805","11.9","PALM SHORES 1.4 W, FL US","92","N","61","N","","","","","82.6",",N,0929,","1023.1",",N","",""
"US1FLBV0002","2011","28.1882","-80.6805","11.9","PALM SHORES 1.4 W, FL US","115","N","77","N","","","","","139.7",",N,1008,","1335.5",",N","",""
"US1FLBV0002","2012","28.1882","-80.6805","11.9","PALM SHORES 1.4 W, FL US","117","N","80","N","","","","","60.5",",N,1212,","1179.5",",N","",""
"US1FLBV0002","2013","28.1882","-80.6805","11.9","PALM SHORES 1.4 W, FL US","119","N","67","N","","","","","113.5",",N,0415,","999.5",",N","",""
"US1FLBV0002","2014","28.1882","-80.6805","11.9","PALM SHORES 1.4 W, FL US","135","N","88","N","","","","","75.4",",N,0920,","1315.3",",N","",""
"US1FLBV0002","2015","28.1882","-80.6805","11.9","PALM SHORES 1.4 W, FL US","134","N","82","N","","","","","74.2",",N,0113,","1459.7",",N","",""
"US1FLBV0002","2016","28.1882","-80.6805","11.9","PALM SHORES 1.4 W, FL US","111","N","66","N","","","","","89.9",",N,1007,","1327.8",",N","",""
"US1FLBV0002","2017","28.1882","-80.6805","11.9","PALM SHORES 1.4 W, FL US","115","N","76","N","","","","","213.6",",N,0911,","1565.8",",N","",""
