"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00668278","1955","18.01667","-66.35","42.1","RIO JUEYES, PR US","69","0","47","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","66.5",",0,1101,","668.1",",0","0",",0"
"RQC00668278","1956","18.01667","-66.35","42.1","RIO JUEYES, PR US","96","0","68","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","154.2",",0,0617,","957.9",",0","0",",0"
"RQC00668278","1957","18.01667","-66.35","42.1","RIO JUEYES, PR US","81","0","51","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","52.8",",0,0923,+","734.3",",0","0",",0"
"RQC00668278","1958","18.01667","-66.35","42.1","RIO JUEYES, PR US","114","0","85","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","136.4",",0,0721,","1197.5",",0","0",",0"
"RQC00668278","1959","18.01667","-66.35","42.1","RIO JUEYES, PR US","82","0","52","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","47.5",",0,0502,","648.2",",0","0",",0"
"RQC00668278","1960","18.01667","-66.35","42.1","RIO JUEYES, PR US","95","0","71","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","129.5",",0,0814,","1415.8",",0","0",",0"
"RQC00668278","1961","18.01667","-66.35","42.1","RIO JUEYES, PR US","88","0","60","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","118.1",",0,0827,","859.5",",0","0",",0"
"RQC00668278","1962","18.01667","-66.35","42.1","RIO JUEYES, PR US","77","0","61","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","149.9",",0,1013,","1038.6",",0","0",",0"
"RQC00668278","1963","18.01667","-66.35","42.1","RIO JUEYES, PR US","","","","","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","871.1",",0","0",",0"
"RQC00668278","1965","18.01667","-66.35","42.1","RIO JUEYES, PR US","46","0","41","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","45.7",",0,0920,","531.9",",0","0",",0"
"RQC00668278","1966","18.01667","-66.35","42.1","RIO JUEYES, PR US","55","0","47","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","65.5",",0,0528,","674.1",",0","0",",0"
"RQC00668278","1967","18.01667","-66.35","42.1","RIO JUEYES, PR US","38","0","29","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","36.1",",0,0130,","248.1",",0","0",",0"
"RQC00668278","1968","18.01667","-66.35","42.1","RIO JUEYES, PR US","52","0","47","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","59.7",",0,0605,","747.6",",0","0",",0"
