"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094725","1949","44.93583","-74.84583","65.2","MASSENA INTERNATIONAL AIRPORT, NY US","","","339.0","","339.0","0","127","0","79","0","101","","15","0","18","0","163","0","68","0","124","0","22","0","-29.4","0,0206,","254",",0,0103,+","112",",0,1125,","36.8",",0,0406,","35.6","0,0809,+","0.0","0,0926","-2.2","0,1002","-4.4","0,1024","-6.7","0,1025","-10.6","0,1122","-1.1","0,0513","-2.8","0,0429","-5.0","0,0402","-7.2","0,0401","-18.9","0,0320","","","","","750.4",",0","1086",",0","7.32","0","13.29","0","1.35","0","","","","","","","",""
"USW00094725","1950","44.93583","-74.84583","65.2","MASSENA INTERNATIONAL AIRPORT, NY US","","","186.7","","186.7","0","133","0","76","0","97","","21","0","27","0","164","0","78","0","109","0","4","0","-31.7","0,0304,","584",",0,0304,+","147",",0,0106,","45.0",",0,0829,","33.3","0,0710,+","-0.6","0,0922","-4.4","0,1015","-4.4","0,1015","-6.7","0,1027","-9.4","0,1122","-2.2","0,0514","-2.2","0,0514","-4.4","0,0413","-9.4","0,0407","-9.4","0,0407","4535.9","","4535.9","0","851.8",",0","1673",",0","6.10","0","11.63","0","0.57","0","","","","","","","",""
"USW00094725","1951","44.93583","-74.84583","65.2","MASSENA INTERNATIONAL AIRPORT, NY US","","","183.1","","183.1","0","170","0","92","0","114","","21","0","32","0","154","0","72","0","114","0","2","0","-32.8","0,0210,","457",",0,1228,+","175",",0,1215,","57.2",",0,0704,","32.2","0,0913,+","-1.7","0,0929","-3.3","0,0930","-5.6","0,1013","-10.6","0,1105","-10.6","0,1105","-1.1","0,0421","-2.2","0,0406","-8.9","0,0327","-8.9","0,0327","-8.9","0,0327","4404.3","","4404.3","0","938.7",",0","1797",",0","6.45","0","11.76","0","1.14","0","","","","","","","",""
"USW00094725","1952","44.93583","-74.84583","65.2","MASSENA INTERNATIONAL AIRPORT, NY US","","","","","","","146","0","79","0","104","","15","0","","","","","","","","","","","","","229",",0,0308,+","112",",0,0304,","80.8",",0,0816,","","","","","","","","","","","","","","","","","","","","","","","","","","","882.3",",0","1032",",0","","","","","","","","","","","","","",""
"USW00094725","1953","44.93583","-74.84583","65.2","MASSENA INTERNATIONAL AIRPORT, NY US","","","241.2","","241.2","0","140","0","74","0","45","","8","0","17","0","142","0","48","0","112","0","12","0","-25.0","0,0130,","127",",0,0131,+","127",",0,0128,","48.8",",0,0706,","35.0","0,0904,+","0.0","0,0910","-2.8","0,0924","-5.0","0,1013","-6.7","0,1014","-10.6","0,1106","-0.6","0,0503","-4.4","0,0419","-4.4","0,0419","-16.1","0,0311","-16.1","0,0311","4145.4","","4145.4","0","785.7",",0","654",",0","7.88","0","13.40","0","2.35","0","","","","","","","",""
"USW00094725","1954","44.93583","-74.84583","65.2","MASSENA INTERNATIONAL AIRPORT, NY US","","","107.9","","107.9","0","173","0","103","0","126","","29","0","26","0","162","0","81","0","102","0","0","0","-30.6","0,0213,","457",",0,0219,+","254",",0,0217,","31.0",",0,0930,","30.6","0,0713,","0.0","0,1007","-2.2","0,1019","-8.3","0,1110","-8.3","0,1110","-8.9","0,1113","-1.1","0,0527","-5.0","0,0415","-5.0","0,0415","-11.7","0,0405","-11.7","0,0405","4376.4","","4376.4","0","1002.4",",0","2293",",0","6.01","0","11.14","0","0.88","0","","","","","","","",""
"USW00094725","1955","44.93583","-74.84583","65.2","MASSENA INTERNATIONAL AIRPORT, NY US","","","348.3","","348.3","0","140","0","70","0","112","","17","0","27","0","157","0","94","0","124","0","21","0","-31.7","0,1222,","330",",0,0207,+","84",",0,1215,+","58.4",",0,0807,","35.6","0,0722,+","0.0","0,0922","-2.8","0,0923","-5.6","0,1110","-7.2","0,1119","-9.4","0,1122","-0.6","0,0510","-6.7","0,0409","-6.7","0,0409","-6.7","0,0409","-10.0","0,0329","4536.7","","4536.7","0","668.1",",0","1169",",0","6.43","0","12.07","0","0.78","0","","","","","","","",""
"USW00094725","1956","44.93583","-74.84583","65.2","MASSENA INTERNATIONAL AIRPORT, NY US","","","120.8","","120.8","0","158","0","76","0","104","","25","0","20","0","180","0","79","0","96","0","1","0","-29.4","0,0204,","381",",0,0213,+","137",",0,0212,","48.5",",0,0527,","32.8","0,0614,","0.0","0,0910","-3.3","0,0927","-4.4","0,0928","-8.3","0,1026","-9.4","0,1110","-0.6","0,0525","-2.8","0,0517","-5.0","0,0508","-7.8","0,0402","-11.1","0,0329","4914.2","","4914.2","0","715.0",",0","1690",",0","5.43","0","11.11","0","-0.24","0","","","","","","","",""
"USW00094725","1957","44.93583","-74.84583","65.2","MASSENA INTERNATIONAL AIRPORT, NY US","","","198.4","","198.4","0","125","0","64","0","76","","13","0","24","0","170","0","67","0","120","0","4","0","-42.2","0,0115,","254",",0,0120,+","157",",0,0309,","27.2",",0,0916,","33.3","0,0618,","-1.1","0,0927","-2.8","0,0928","-6.1","0,1021","-7.8","0,1110","-11.7","0,1111","-0.6","0,0521","-3.3","0,0517","-6.1","0,0415","-9.4","0,0404","-9.4","0,0404","4570.0","","4570.0","0","639.8",",0","970",",0","6.57","0","12.50","0","0.64","0","","","","","","","",""
"USW00094725","1958","44.93583","-74.84583","65.2","MASSENA INTERNATIONAL AIRPORT, NY US","","","127.7","","127.7","0","149","0","91","0","114","","28","0","46","0","171","0","80","0","103","0","1","0","-28.3","0,0215,","660",",0,0224,","163",",0,1128,","26.7",",0,1023,","32.2","0,0831,","-1.7","0,1002","-3.9","0,1006","-5.6","0,1014","-7.8","0,1102","-8.9","0,1125","0.0","0,0527","-2.2","0,0510","-4.4","0,0427","-7.8","0,0311","-13.3","0,0310","4501.2","","4501.2","0","718.9",",0","1893",",0","5.41","0","10.84","0","-0.03","0","","","","","","","",""
