"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00086478","1922","27.25","-80.866667",,"OKEECHOBEE NEAR, FL US","","","","","103","6","81","6","","","","","","","","","","","","","63.5",",6,0620,","","","","","","","","","","","","","","","","","1175.1",",6","","","","","",""
"USC00086478","1925","27.25","-80.866667",,"OKEECHOBEE NEAR, FL US","","","","","128","6","82","6","","","","","","","","","","","","","58.4",",6,0418,","","","","","","","","","","","","","125.3","","125.3","6","1165.2",",6","","","","","",""
"USC00086478","1930","27.25","-80.866667",,"OKEECHOBEE NEAR, FL US","","","","","86","6","79","6","","","","","","","","","","","","","68.6",",6,0529,","","","","","","","","","","","","","","","","","1564.7",",6","","","","","",""
"USC00086478","1931","27.25","-80.866667",,"OKEECHOBEE NEAR, FL US","","","","","110","6","69","6","","","","","","","","","","","","","86.4",",6,0415,","","","","","","","","","","","","","","","","","887.5",",6","","","","","",""
"USC00086478","1932","27.25","-80.866667",,"OKEECHOBEE NEAR, FL US","","","","","83","6","69","6","","","","","0","6","340","6","97","6","","","97.0",",6,0521,","35.6","6,0808,+","","","","","","","","","","","","","","","1162.8",",6","","","29.17","6","",""
"USC00086478","1934","27.25","-80.866667",,"OKEECHOBEE NEAR, FL US","","","","","135","6","83","6","0","6","2","6","","","","","","","-5.0","6,1213,","65.5",",6,0526,","","","-4.4","6,1212","-4.4","6,1212","-4.4","6,1212","","","","","","","","","1249.5",",6","","","","","15.67","6"
"USC00086478","1935","27.25","-80.866667",,"OKEECHOBEE NEAR, FL US","1657.9","","1657.9","6","111","6","70","6","0","6","6","6","0","6","330","6","82","6","-3.3","6,1221,","90.2",",6,0403,","35.6","6,0807,+","-3.3","6,1221","-3.3","6,1221","","","-1.7","6,0228","","","","","","","1307.4",",6","21.85","6","28.38","6","15.31","6"
"USC00086478","1936","27.25","-80.866667",,"OKEECHOBEE NEAR, FL US","1600.8","","1600.8","6","134","6","93","6","0","6","0","6","0","6","339","6","57","6","0.6","6,1128,+","109.2",",6,0615,","33.9","6,0813,+","","","","","","","","","","","330.4","","330.4","6","1409.1",",6","22.11","6","27.81","6","16.41","6"
"USC00086478","1937","27.25","-80.866667",,"OKEECHOBEE NEAR, FL US","","","","","116","6","85","6","","","","","","","","","","","","","152.9",",6,1127,","","","","","","","","","","","","","","","","","1294.7",",6","","","","","",""
"USC00086478","1938","27.25","-80.866667",,"OKEECHOBEE NEAR, FL US","1729.3","","1729.3","6","104","6","81","6","0","6","0","6","0","6","347","6","95","6","1.1","6,0128,","87.6",",6,0710,","35.6","6,0522,","","","","","","","","","","","203.3","","203.3","6","1100.1",",6","22.58","6","28.62","6","16.54","6"
"USC00086478","1939","27.25","-80.866667",,"OKEECHOBEE NEAR, FL US","1790.0","","1790.0","6","89","6","74","6","0","6","0","6","0","6","348","6","79","6","0.6","6,0121,+","93.7",",6,0813,","35.0","6,0919,+","","","","","","","","","","","171.0","","171.0","6","1427.2",",6","22.87","6","28.76","6","16.98","6"
"USC00086478","1940","27.25","-80.866667",,"OKEECHOBEE NEAR, FL US","1575.4","","1575.4","6","86","6","82","6","0","6","4","6","0","6","327","6","72","6","-3.3","6,0128,","73.7",",6,0530,","36.7","6,0726,","-0.6","6,1116","","","","","-2.2","6,0129","-2.2","6,0129","402.0","","402.0","6","1345.9",",6","21.63","6","27.50","6","15.76","6"
"USC00086478","1941","27.25","-80.866667",,"OKEECHOBEE NEAR, FL US","1837.6","","1837.6","6","98","6","85","6","0","6","0","6","0","6","339","6","113","6","0.6","6,0302,","50.8",",6,1225,+","36.7","6,0828,+","","","","","","","","","","","246.1","","246.1","6","1356.9",",6","22.72","6","28.59","6","16.85","6"
"USC00086478","1942","27.25","-80.866667",,"OKEECHOBEE NEAR, FL US","","","","","82","6","72","6","0","6","0","6","0","6","324","6","111","6","1.1","6,1217,+","74.9",",6,0224,","36.1","6,0805,","","","","","","","","","","","307.1","","307.1","6","1118.7",",6","22.26","6","28.12","6","16.39","6"
"USC00086478","1943","27.25","-80.866667",,"OKEECHOBEE NEAR, FL US","1707.1","","1707.1","6","67","6","62","6","0","6","3","6","0","6","340","6","152","6","-3.9","6,0215,","68.6",",6,0307,","36.7","6,0829,+","-0.6","6,1220","","","","","-3.3","6,0216","-3.3","6,0216","","","","","1037.5",",6","22.17","6","29.94","6","14.40","6"
"USC00086478","1944","27.25","-80.866667",,"OKEECHOBEE NEAR, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","257.5","","257.5","6","","","","","","","",""
